FrameNo,nose_3d_x,nose_3d_y,nose_3d_z,left_shoulder_3d_x,left_shoulder_3d_y,left_shoulder_3d_z,left_elbow_3d_x,left_elbow_3d_y,left_elbow_3d_z,right_shoulder_3d_x,right_shoulder_3d_y,right_shoulder_3d_z,right_elbow_3d_x,right_elbow_3d_y,right_elbow_3d_z,left_wrist_3d_x,left_wrist_3d_y,left_wrist_3d_z,right_wrist_3d_x,right_wrist_3d_y,right_wrist_3d_z,left_hip_3d_x,left_hip_3d_y,left_hip_3d_z,right_hip_3d_x,right_hip_3d_y,right_hip_3d_z,left_knee_3d_x,left_knee_3d_y,left_knee_3d_z,right_knee_3d_x,right_knee_3d_y,right_knee_3d_z,left_ankle_3d_x,left_ankle_3d_y,left_ankle_3d_z,right_ankle_3d_x,right_ankle_3d_y,right_ankle_3d_z,activity_label
10,-0.0348184999999999,0.7689579999999999,0.0353005,-0.2027755,0.505308,0.0148275,-0.2514055,0.249008,0.0099015,0.1444245,0.5005679999999999,0.0051194999999999,0.2091945,0.235998,0.0035864999999999,-0.2317054999999999,0.018218,-0.0843735,0.2245245,0.006406,-0.0893635,-0.0777295,-0.003891,-0.0009414999999999,0.0777295,0.003891,0.0009414999999999,-0.1247954999999999,-0.389632,-0.0127504999999999,0.1283645,-0.437232,0.0163405,-0.1678655,-0.895302,0.0383295,0.1658045,-0.8940520000000001,0.0412515,0
11,-0.0354375,0.7691534999999999,0.0376255,-0.2027925,0.5053235,0.0143685,-0.2518725,0.2534635,0.0005724999999999,0.1439475,0.5009235,0.0047724999999999,0.2092475,0.2439134999999999,-0.0062844999999999,-0.2324925,0.0264335,-0.1011624999999999,0.2260275,0.0156165,-0.1068524999999999,-0.0777255,-0.0039085,-0.0008454999999999,0.0777255,0.0039085,0.0008454999999999,-0.1248325,-0.3896865,-0.0127545,0.1283675,-0.4375965,0.0163475,-0.1680725,-0.8953565,0.0379695,0.1651975,-0.8933465,0.0409105,0
12,-0.0360194999999999,0.769373,0.040447,-0.2027564999999999,0.505283,0.013812,-0.2524565,0.260773,-0.011281,0.1432935,0.501413,0.004323,0.2096235,0.2537629999999999,-0.018815,-0.2339965,0.042589,-0.1215479999999999,0.2272335,0.028467,-0.131948,-0.0777325,-0.003939,-0.0007459999999999,0.0777325,0.003939,0.000746,-0.1248864999999999,-0.389517,-0.0127709999999999,0.1283635,-0.437187,0.016135,-0.1682364999999999,-0.895397,0.037505,0.1657535,-0.892427,0.039494,0
13,-0.0365525,0.769628,0.043474,-0.2025635,0.5052380000000001,0.01296,-0.2536535,0.270128,-0.0265239999999999,0.1424765,0.502038,0.003722,0.2104865,0.265548,-0.033763,-0.2375634999999999,0.064229,-0.147264,0.2286865,0.048369,-0.1611439999999999,-0.0778105,-0.00397,-0.0006429999999999,0.0778105,0.00397,0.000643,-0.1248735,-0.3895619999999999,-0.0129149999999999,0.1284765,-0.435922,0.016269,-0.1684235,-0.8950319999999999,0.036629,0.1660964999999999,-0.891512,0.037891,0
14,-0.037023,0.7698885000000001,0.0466025,-0.202125,0.5051885,0.0117725,-0.2554349999999999,0.2808785,-0.0434904999999999,0.141455,0.5028185000000001,0.0029935,0.212035,0.2801484999999999,-0.0517744999999999,-0.240175,0.0947845,-0.1782595,0.230045,0.0792585,-0.1930195,-0.077928,-0.0040185,-0.0006315,0.077928,0.0040184999999999,0.0006315,-0.125015,-0.3893615,-0.0123964999999999,0.1291449999999999,-0.4388015,0.0161525,-0.168615,-0.8947315,0.0354465,0.166655,-0.8907915,0.0364425,0
15,-0.037421,0.770034,0.0495795,-0.201674,0.5045839999999999,0.0103975,-0.257504,0.300014,-0.0669595,0.140246,0.503814,0.0021805,0.213916,0.297394,-0.0715675,-0.242854,0.130334,-0.2146375,0.230596,0.115694,-0.2313475,-0.078031,-0.004074,-0.0006245,0.078031,0.0040739999999999,0.0006245,-0.125374,-0.390246,-0.0117024999999999,0.129346,-0.4396859999999999,0.0158555,-0.168804,-0.894956,0.0341705,0.167106,-0.890186,0.0349105,0
16,-0.0377374999999999,0.7700945,0.052594,-0.2008045,0.5039945,0.009129,-0.2598945,0.3189245,-0.089989,0.1387755,0.5050545,0.0015259999999999,0.2158055,0.3191545,-0.0934789999999999,-0.2453145,0.1656745,-0.251199,0.2299655,0.1516944999999999,-0.270669,-0.0781314999999999,-0.0041335,-0.0006029999999999,0.0781314999999999,0.0041335,0.0006029999999999,-0.1258145,-0.3908955,-0.0112589999999999,0.1295555,-0.4405955,0.015432,-0.1689545,-0.8951955,0.032802,0.1671855,-0.8896355,0.033388,0
17,-0.0378625,0.7700655,0.0553614999999999,-0.1993715,0.5035455,0.0082024999999999,-0.2623215,0.3408455,-0.1123785,0.1371485,0.5065555,0.0012174999999999,0.2175284999999999,0.3455755,-0.1142785,-0.2476815,0.2136255,-0.2931485,0.2281785,0.2037455,-0.3124185,-0.0782255,-0.0042085,-0.0006525,0.0782255,0.0042085,0.0006524999999999,-0.1262515,-0.3916044999999999,-0.0109775,0.1297785,-0.4399645,0.0149174999999999,-0.1690515,-0.8953544999999999,0.0312785,0.1672685,-0.8893044999999999,0.0317685,0
18,-0.0377845,0.7697415,0.057675,-0.1976095,0.5029915,0.007532,-0.2655495,0.3662615,-0.133877,0.1355305,0.5080515,0.001257,0.2189505,0.3739015,-0.134917,-0.2503195,0.2703715,-0.329767,0.2266405,0.2621815,-0.350207,-0.0783455,-0.0043015,-0.0006659999999999,0.0783455,0.0043015,0.0006659999999999,-0.1269095,-0.3958285,-0.010086,0.1300405,-0.4394085,0.014358,-0.1690895,-0.8958385,0.029797,0.1674005,-0.8888885,0.030132,0
19,-0.037591,0.7692845,0.059526,-0.195542,0.5025745,0.007081,-0.269792,0.3958145,-0.153183,0.133938,0.5098245,0.001781,0.2199279999999999,0.4039645,-0.154113,-0.253442,0.3323345,-0.356723,0.225568,0.3291245,-0.3786629999999999,-0.07848,-0.0043964999999999,-0.0006649999999999,0.07848,0.0043965,0.0006649999999999,-0.127002,-0.3964655,-0.0102029999999999,0.130278,-0.4389855,0.013849,-0.169072,-0.8963155,0.02847,0.166798,-0.8884855,0.028685,0
20,-0.0372205,0.7685379999999999,0.060922,-0.1934334999999999,0.502718,0.007008,-0.2737835,0.426858,-0.167845,0.1323765,0.511808,0.00283,0.2205365,0.436568,-0.168785,-0.2562635,0.399988,-0.373745,0.2249365,0.401908,-0.396195,-0.0785895,-0.004472,-0.0006969999999999,0.0785895,0.004472,0.0006969999999999,-0.1269134999999999,-0.397312,-0.0103599999999999,0.1305965,-0.438692,0.013453,-0.1689535,-0.897142,0.027327,0.1664865,-0.8888820000000001,0.027486,0
21,-0.0367674999999999,0.767474,0.061976,-0.1914065,0.503144,0.007421,-0.2768765,0.458524,-0.177672,0.1308635,0.514414,0.004386,0.2204835,0.4716639999999999,-0.178482,-0.2571365,0.466304,-0.385912,0.2229335,0.4783239999999999,-0.402492,-0.0786795,-0.004506,-0.0008289999999999,0.0786795,0.004506,0.0008289999999999,-0.1274665,-0.402546,-0.0097079999999999,0.1309835,-0.438546,0.013205,-0.1687065,-0.898306,0.026562,0.1660835,-0.889816,0.0268419999999999,0
22,-0.036271,0.7660429999999999,0.062745,-0.189377,0.5041829999999999,0.0084539999999999,-0.278547,0.493633,-0.183134,0.129643,0.516913,0.0062519999999999,0.220663,0.507763,-0.184384,-0.256837,0.532033,-0.3893839999999999,0.2197029999999999,0.554063,-0.402784,-0.078734,-0.004564,-0.000927,0.078734,0.0045639999999999,0.0009269999999999,-0.1279469999999999,-0.408177,-0.0087129999999999,0.1313929999999999,-0.438637,0.0127439999999999,-0.1683569999999999,-0.8997470000000001,0.0264249999999999,0.1658029999999999,-0.8910870000000001,0.0267649999999999,0
23,-0.0358065,0.764432,0.063004,-0.1875365,0.5052220000000001,0.010003,-0.2792865,0.5290520000000001,-0.185355,0.1286635,0.5194120000000001,0.008282,0.2210735,0.543602,-0.185275,-0.2564465,0.592932,-0.389405,0.2145135,0.624132,-0.402555,-0.0787705,-0.004593,-0.0009149999999999,0.0787705,0.004593,0.000915,-0.1274964999999999,-0.409728,-0.0087439999999999,0.1317235,-0.439188,0.012719,-0.1680164999999999,-0.901628,0.026399,0.1657435,-0.892578,0.027122,0
24,-0.0352895,0.762366,0.06298,-0.1857425,0.5062460000000001,0.011571,-0.2797524999999999,0.558336,-0.185337,0.1278875,0.521736,0.010177,0.2211975,0.579306,-0.185277,-0.2561124999999999,0.655926,-0.389427,0.2090275,0.691976,-0.402297,-0.0788355,-0.004561,-0.0009119999999999,0.0788355,0.0045609999999999,0.0009119999999999,-0.1270325,-0.410834,-0.0087659999999999,0.1321874999999999,-0.441374,0.012697,-0.1676325,-0.903334,0.026378,0.1657975,-0.894284,0.027371,0
25,-0.034512,0.75976,0.0629435,-0.184269,0.50832,0.0128445,-0.279609,0.5894,-0.1853445,0.127421,0.52468,0.0116475,0.220381,0.6116400000000001,-0.1852345,-0.253949,0.72246,-0.3895245,0.203731,0.76281,-0.3976945,-0.078904,-0.004628,-0.0009084999999999,0.078904,0.004628,0.0009085,-0.126459,-0.41239,-0.0087925,0.132401,-0.4420099999999999,0.0125295,-0.167129,-0.90579,0.0264855,0.1665009999999999,-0.89718,0.0276865,0
26,-0.033662,0.7569855,0.062926,-0.183299,0.5104955,0.013784,-0.279079,0.6192255,-0.185341,0.127161,0.5275555,0.012732,0.218231,0.6400155,-0.185111,-0.252419,0.7786255,-0.3857509999999999,0.198131,0.8182955,-0.3925209999999999,-0.07899,-0.0046474999999999,-0.0008819999999999,0.07899,0.0046474999999999,0.000882,-0.125269,-0.4077145,-0.0102519999999999,0.132501,-0.4426845,0.012253,-0.166599,-0.9087645,0.026656,0.167321,-0.9004245,0.027876,0
27,-0.0328335,0.754081,0.0629685,-0.1824035,0.5128609999999999,0.0148495,-0.2781235,0.645721,-0.1790764999999999,0.1268965,0.530361,0.0135925,0.2155165,0.665551,-0.1820365,-0.2511335,0.8276209999999999,-0.3722765,0.1931565,0.8664909999999999,-0.3748665,-0.0789835,-0.004523,-0.0008654999999999,0.0789835,0.0045229999999999,0.0008655,-0.1246734999999999,-0.408389,-0.0105564999999999,0.1325764999999999,-0.443399,0.0120015,-0.1660135,-0.912289,0.0271125,0.1679965,-0.904329,0.0282555,0
28,-0.0322275,0.7509319999999999,0.062475,-0.1816865,0.5151519999999999,0.016082,-0.2770865,0.6677719999999999,-0.170847,0.1266635,0.5327719999999999,0.014191,0.2124935,0.6881219999999999,-0.174387,-0.2497064999999999,0.868502,-0.355877,0.1897835,0.906022,-0.349417,-0.0789485,-0.004369,-0.0009279999999999,0.0789485,0.0043689999999999,0.000928,-0.1233465,-0.404628,-0.011124,0.1326235,-0.444048,0.011845,-0.1653265,-0.915998,0.027803,0.1685935,-0.908678,0.028964,0
29,-0.0316975,0.7479955,0.0616899999999999,-0.1810554999999999,0.5170955,0.017384,-0.2760255,0.6870855,-0.1604809999999999,0.1265545,0.5348755000000001,0.014991,0.2093944999999999,0.7065055,-0.164771,-0.2481855,0.9005255,-0.329921,0.1872444999999999,0.9380855,-0.325531,-0.0789025,-0.0043115,-0.000941,0.0789025,0.0043114999999999,0.000941,-0.1226655,-0.4042845,-0.0113179999999999,0.1325545,-0.4443145,0.011878,-0.1647055,-0.9197045,0.02864,0.1690445,-0.9124545,0.0298119999999999,0
30,-0.0312365,0.74526,0.0606545,-0.1804764999999999,0.51867,0.0188895,-0.2738465,0.7029700000000001,-0.1471525,0.1263735,0.5366200000000001,0.0160745,0.2065334999999999,0.7210000000000001,-0.1517425,-0.2472665,0.92628,-0.3021225,0.1858735,0.96349,-0.2958825,-0.0788325,-0.0043149999999999,-0.0010924999999999,0.0788325,0.0043149999999999,0.0010924999999999,-0.1215665,-0.40087,-0.0113324999999999,0.1323735,-0.44441,0.0121005,-0.1641365,-0.92396,0.0299185,0.1696734999999999,-0.9171,0.0310375,0
31,-0.0309894999999999,0.7424229999999999,0.0595145,-0.1802975,0.519473,0.0205645,-0.2708975,0.713343,-0.1326435,0.1256225,0.539083,0.0173774999999999,0.2036724999999999,0.732483,-0.1370135,-0.2469275,0.946503,-0.2747935,0.1844525,0.982533,-0.2679535,-0.0787215,-0.004345,-0.0013465,0.0787215,0.004345,0.0013464999999999,-0.1210575,-0.401317,-0.0109404999999999,0.1320724999999999,-0.444477,0.0125064999999999,-0.1635575,-0.928517,0.0313414999999999,0.1704325,-0.921867,0.0323935,0
32,-0.030842,0.7393405000000001,0.058214,-0.180173,0.5201205000000001,0.022222,-0.268113,0.7220605,-0.1185519999999999,0.124817,0.5418805000000001,0.018332,0.200957,0.7420705000000001,-0.123502,-0.2469529999999999,0.9636105,-0.250592,0.183307,0.9976105,-0.242972,-0.078572,-0.0043304999999999,-0.001652,0.078572,0.0043305,0.001652,-0.120563,-0.4021595,-0.010545,0.131777,-0.4446195,0.012853,-0.1629729999999999,-0.9333595,0.032717,0.171317,-0.9268695,0.033719,0
33,-0.0307595,0.7366130000000001,0.056802,-0.1800335,0.520973,0.0237269999999999,-0.2655335,0.7289030000000001,-0.105866,0.1239765,0.545073,0.0189659999999999,0.1983365,0.751383,-0.111736,-0.2468735,0.973763,-0.225706,0.1823165,1.010163,-0.220096,-0.0783435,-0.004319,-0.001908,0.0783435,0.0043189999999999,0.001908,-0.1202235,-0.406887,-0.009409,0.1314765,-0.444737,0.013169,-0.1623935,-0.937947,0.033964,0.1720165,-0.931717,0.034863,0
34,-0.0307825,0.734201,0.0553645,-0.1799645,0.5204909999999999,0.0250355,-0.2629645,0.733991,-0.0935894999999999,0.1231355,0.547581,0.0194605,0.1959255,0.759721,-0.1007995,-0.2473545,0.980071,-0.2039495,0.1815254999999999,1.021071,-0.2000395,-0.0781625,-0.004324,-0.0021974999999999,0.0781625,0.004324,0.0021975,-0.1201345,-0.407089,-0.0089725,0.1311855,-0.444839,0.0133765,-0.1619345,-0.942049,0.0349285,0.1725054999999999,-0.936109,0.0358595,0
35,-0.03082,0.731917,0.054187,-0.179922,0.519637,0.0261879999999999,-0.260592,0.737167,-0.082337,0.122358,0.5497770000000001,0.0199679999999999,0.193778,0.767077,-0.091617,-0.247452,0.983507,-0.184277,0.180928,1.0305069999999998,-0.1826269999999999,-0.0780049999999999,-0.004403,-0.002499,0.0780049999999999,0.0044029999999999,0.0024989999999999,-0.120352,-0.411193,-0.007806,0.130998,-0.444863,0.0135479999999999,-0.161482,-0.945813,0.035779,0.172928,-0.939853,0.0368569999999999,0
36,-0.0309534999999999,0.7297229999999999,0.053241,-0.1799525,0.5184629999999999,0.0270979999999999,-0.2584825,0.739463,-0.072559,0.1217075,0.5518529999999999,0.0204099999999999,0.1917875,0.7738130000000001,-0.084029,-0.2480024999999999,0.986283,-0.167179,0.1805075,1.038083,-0.168529,-0.0779045,-0.0045829999999999,-0.0028019999999999,0.0779045,0.004583,0.0028019999999999,-0.1201925,-0.414807,-0.00707,0.1307975,-0.444787,0.013648,-0.1610725,-0.949087,0.036528,0.1733675,-0.942857,0.037736,0
37,-0.0312184999999999,0.7278445,0.052561,-0.1800125,0.5171444999999999,0.0278079999999999,-0.2566425,0.7412245,-0.064384,0.1210875,0.5539645,0.0208419999999999,0.1898975,0.7798544999999999,-0.078005,-0.2487125,0.9895845,-0.153115,0.1800575,1.0442844999999998,-0.157175,-0.0777684999999999,-0.0048224999999999,-0.003033,0.0777684999999999,0.0048225,0.0030329999999999,-0.1199125,-0.4136755,-0.007206,0.1305675,-0.4446355,0.0137169999999999,-0.1608125,-0.9521355,0.037112,0.1734375,-0.9457155,0.038466,0
38,-0.0315234999999999,0.726084,0.0520435,-0.1801005,0.5155339999999999,0.0283555,-0.2551905,0.742324,-0.0576395,0.1204295,0.556144,0.0211804999999999,0.1881495,0.784804,-0.0732545,-0.2501505,0.989484,-0.1412145,0.1796895,1.049084,-0.1475745,-0.0776175,-0.0050089999999999,-0.0032635,0.0776175,0.0050089999999999,0.0032634999999999,-0.1201005,-0.415726,-0.0067885,0.1303095,-0.444556,0.0136785,-0.1605505,-0.955106,0.0376965,0.1734395,-0.948526,0.0389155,0
39,-0.0318555,0.724548,0.0517035,-0.1802405,0.513978,0.0286524999999999,-0.2542205,0.743378,-0.0526635,0.1199495,0.557908,0.0213854999999999,0.1864695,0.789248,-0.0696585,-0.2514105,0.988868,-0.1326784999999999,0.1793894999999999,1.053268,-0.1405485,-0.0774845,-0.005169,-0.0034385,0.0774845,0.0051689999999999,0.0034384999999999,-0.1203405,-0.416822,-0.0066104999999999,0.1300095,-0.444482,0.0135024999999999,-0.1603405,-0.957342,0.0380295,0.1733695,-0.950652,0.0392285,0
40,-0.0319469999999999,0.7235185,0.051463,-0.18032,0.5126685,0.028738,-0.2533,0.7445085,-0.0486849999999999,0.11987,0.5589185000000001,0.021389,0.18516,0.7937485,-0.067048,-0.25183,0.9920885,-0.128305,0.1795,1.0570885,-0.135205,-0.077339,-0.0052605,-0.0034449999999999,0.077339,0.0052605,0.003445,-0.12076,-0.4204515,-0.0058989999999999,0.12976,-0.4444715,0.013224,-0.16039,-0.9590015,0.038202,0.17267,-0.9517615,0.039206,0
41,-0.0320465,0.722962,0.0514245,-0.1804075,0.5115219999999999,0.0288645,-0.2526575,0.745632,-0.0455695,0.1197725,0.559422,0.0213935,0.1841425,0.7975519999999999,-0.0652305,-0.2520375,0.994502,-0.1250605,0.1795825,1.060202,-0.1312305,-0.0771995,-0.0053799999999999,-0.0034515,0.0771995,0.00538,0.0034514999999999,-0.1211375,-0.423888,-0.0051865,0.1294925,-0.444428,0.0130085,-0.1604375,-0.960288,0.0383715,0.1725725,-0.952858,0.0392105,0
42,-0.0321385,0.722604,0.0514279999999999,-0.1804895,0.5105440000000001,0.0289909999999999,-0.2523195,0.7461439999999999,-0.043205,0.1196805,0.559474,0.0214149999999999,0.1837305,0.7991539999999999,-0.063904,-0.2522095,0.997024,-0.123877,0.1796305,1.062424,-0.128577,-0.0770665,-0.0055249999999999,-0.003458,0.0770665,0.005525,0.0034579999999999,-0.1215495,-0.4273659999999999,-0.004467,0.1292705,-0.444366,0.0128429999999999,-0.1604995,-0.961366,0.038465,0.1725705,-0.953466,0.0392099999999999,0
43,-0.032117,0.722517,0.051318,-0.1804819999999999,0.509837,0.0290339999999999,-0.252082,0.7463770000000001,-0.041527,0.119718,0.559307,0.0214749999999999,0.183568,0.800237,-0.063229,-0.251472,0.999827,-0.123076,0.1797079999999999,1.063227,-0.127016,-0.077028,-0.0055499999999999,-0.003528,0.077028,0.0055499999999999,0.003528,-0.122212,-0.430923,-0.003528,0.129168,-0.444403,0.0126019999999999,-0.1604519999999999,-0.962163,0.038425,0.172408,-0.953663,0.0390239999999999,0
44,-0.0320705,0.722517,0.0509805,-0.1804275,0.509837,0.0288375,-0.2519174999999999,0.7463770000000001,-0.0405175,0.1197825,0.559307,0.0213845,0.1835824999999999,0.800237,-0.0629575,-0.2513775,1.000227,-0.1218025,0.1799025,1.063227,-0.1261425,-0.0769985,-0.0055499999999999,-0.0035434999999999,0.0769985,0.0055499999999999,0.0035435,-0.1228975,-0.434753,-0.0031734999999999,0.1290825,-0.444403,0.0121755,-0.1603975,-0.962263,0.0380865,0.1724925,-0.953773,0.0385685,0
45,-0.032025,0.722517,0.050553,-0.1803809999999999,0.509837,0.028443,-0.251771,0.7463770000000001,-0.039907,0.119839,0.559307,0.021078,0.183609,0.800237,-0.06298,-0.250531,1.000227,-0.1220369999999999,0.180239,1.063227,-0.125737,-0.076963,-0.0055499999999999,-0.0034519999999999,0.076963,0.0055499999999999,0.003452,-0.123611,-0.438833,-0.0032159999999999,0.128959,-0.444403,0.011463,-0.160351,-0.962313,0.03754,0.172489,-0.953773,0.037703,0
46,-0.0319424999999999,0.722517,0.049784,-0.1802625,0.509837,0.02762,-0.2515725,0.7463770000000001,-0.040105,0.1199475,0.559307,0.020295,0.1837075,0.800237,-0.063498,-0.2504625,0.998427,-0.12303,0.1806675,1.063227,-0.1261,-0.0768475,-0.0055499999999999,-0.003447,0.0768475,0.0055499999999999,0.003447,-0.1242625,-0.443183,-0.0039829999999999,0.1287975,-0.444403,0.010104,-0.1602825,-0.962383,0.036547,0.1723375,-0.953773,0.036308,0
47,-0.0317525,0.7222025000000001,0.049164,-0.1800865,0.5090224999999999,0.0268239999999999,-0.2513265,0.7460225,-0.040714,0.1200835,0.5589525,0.0194979999999999,0.1838435,0.8007424999999999,-0.063886,-0.2503665,0.9969225000000002,-0.124459,0.1811035,1.0635225,-0.126999,-0.0767465,-0.0053884999999999,-0.003402,0.0767465,0.0053885,0.0034019999999999,-0.1249065,-0.4472975,-0.005378,0.1284935,-0.4448074999999999,0.0076459999999999,-0.1602365,-0.9618375,0.034355,0.1723934999999999,-0.9546175,0.0343539999999999,0
48,-0.0314474999999999,0.7219245000000001,0.0478144999999999,-0.1797505,0.5084945000000001,0.0254245,-0.2509705,0.7458045,-0.0423965,0.1203595,0.5587645,0.0180584999999999,0.1841495,0.8009145000000001,-0.0653015,-0.2492504999999999,0.9985145,-0.1271495,0.1816495,1.0637145,-0.1290495,-0.0766955,-0.0052364999999999,-0.0032095,0.0766955,0.0052365,0.0032095,-0.1251205,-0.4467554999999999,-0.0081115,0.1281395,-0.4452755,0.0039795,-0.1600204999999999,-0.9622455,0.0315525,0.1730695,-0.9557155,0.0310555,0
