FrameNo,nose_3d_x,nose_3d_y,nose_3d_z,left_shoulder_3d_x,left_shoulder_3d_y,left_shoulder_3d_z,left_elbow_3d_x,left_elbow_3d_y,left_elbow_3d_z,right_shoulder_3d_x,right_shoulder_3d_y,right_shoulder_3d_z,right_elbow_3d_x,right_elbow_3d_y,right_elbow_3d_z,left_wrist_3d_x,left_wrist_3d_y,left_wrist_3d_z,right_wrist_3d_x,right_wrist_3d_y,right_wrist_3d_z,left_hip_3d_x,left_hip_3d_y,left_hip_3d_z,right_hip_3d_x,right_hip_3d_y,right_hip_3d_z,left_knee_3d_x,left_knee_3d_y,left_knee_3d_z,right_knee_3d_x,right_knee_3d_y,right_knee_3d_z,left_ankle_3d_x,left_ankle_3d_y,left_ankle_3d_z,right_ankle_3d_x,right_ankle_3d_y,right_ankle_3d_z,activity_label
10,0.0072839999999999,0.698717,-0.1587675,-0.186422,0.505267,-0.0507295,-0.340152,0.334357,0.0318325,0.195468,0.502817,-0.0513885,0.337738,0.327657,0.0581015,-0.292442,0.125777,0.0149725,0.278848,0.121657,0.0440675,-0.083545,0.000367,-0.0015405,0.083545,-0.0003669999999999,0.0015405,-0.137892,-0.396773,0.0174675,0.1134179999999999,-0.393853,0.0399925,-0.168112,-0.742603,0.0369555,0.130048,-0.739723,0.0584795,0
11,0.0073535,0.6966855000000001,-0.1637815,-0.1859855,0.5051255,-0.0537195,-0.3402755,0.3351754999999999,0.0301665,0.1954545,0.5023855,-0.0543375,0.3379145,0.3281555,0.0567914999999999,-0.2923955,0.1266055,0.0145064999999999,0.2792445,0.1222355,0.0444684999999999,-0.0836295,0.0003995,-0.0015364999999999,0.0836295,-0.0003995,0.0015365,-0.1375154999999999,-0.3964545,0.0171625,0.1135645,-0.3935645,0.0397045,-0.1676554999999999,-0.7423544999999999,0.0349374999999999,0.1305045,-0.7394845,0.0564545,0
12,0.0074229999999999,0.6950605,-0.1679085,-0.185589,0.5049705,-0.0562355,-0.340419,0.3359105,0.0288184999999999,0.195411,0.5020905,-0.0566215,0.337991,0.3285905,0.0559475,-0.292289,0.1272805,0.0140015,0.279381,0.1227105,0.0448495,-0.0836639999999999,0.0004324999999999,-0.0015285,0.0836639999999999,-0.0004324999999999,0.0015284999999999,-0.137109,-0.3961995,0.0167605,0.1137509999999999,-0.3933295,0.0395615,-0.167179,-0.7421895000000001,0.0332795,0.130981,-0.7393395,0.0547745,0
13,0.0074974999999999,0.6938795000000001,-0.1713599999999999,-0.1852365,0.5048095,-0.058263,-0.3405665,0.3364995,0.0276039999999999,0.1954135,0.5018795,-0.058394,0.3379034999999999,0.3289395,0.055378,-0.2920365,0.1277995,0.0135399999999999,0.2795534999999999,0.1230095,0.0452679999999999,-0.0836685,0.0004565,-0.001541,0.0836685,-0.0004564999999999,0.0015409999999999,-0.1366765,-0.3959805,0.016321,0.1140035,-0.3931505,0.039282,-0.1666765,-0.7420604999999999,0.031887,0.1314735,-0.7393004999999999,0.0533999999999999,0
14,0.0074975,0.6928495,-0.1742314999999999,-0.1850425,0.5045895,-0.0598975,-0.3408225,0.3368795,0.0265744999999999,0.1953075,0.5016295,-0.0597525,0.3376375,0.3291595,0.0550925,-0.2918325,0.1282695,0.0130974999999999,0.2796674999999999,0.1231595,0.0456485,-0.0836585,0.0004764999999999,-0.0015564999999999,0.0836585,-0.0004765,0.0015564999999999,-0.1362525,-0.3958605,0.0157565,0.1142275,-0.3930605,0.0389025,-0.1662525,-0.7419104999999999,0.0307364999999999,0.1318875,-0.7394204999999999,0.0522785,0
15,0.0074364999999999,0.6923865,-0.175978,-0.1849465,0.5042965,-0.0611349999999999,-0.3412165,0.3371765,0.025772,0.1951935,0.5014865,-0.060756,0.3373035,0.3294065,0.055147,-0.2916665,0.1286965,0.0128259999999999,0.2797334999999999,0.1232765,0.046083,-0.0836425,0.0004875,-0.001622,0.0836425,-0.0004874999999999,0.001622,-0.1359965,-0.3958135,0.015322,0.1144235,-0.3930234999999999,0.038592,-0.1658865,-0.7418435,0.029867,0.1322335,-0.7397235000000001,0.051447,0
16,0.007314,0.6923465,-0.176638,-0.184941,0.5040765,-0.061862,-0.341601,0.3372765,0.025108,0.194999,0.5014465,-0.061413,0.336849,0.3296365,0.055425,-0.291451,0.1289165,0.012183,0.279959,0.1233465,0.046389,-0.08363,0.0004875,-0.0016389999999999,0.08363,-0.0004874999999999,0.0016389999999999,-0.135791,-0.3958534999999999,0.015049,0.114559,-0.3930435,0.038484,-0.165611,-0.7418435,0.0293459999999999,0.132489,-0.7400435000000001,0.050962,0
17,0.007156,0.6923465,-0.176958,-0.185075,0.5040765,-0.062186,-0.342025,0.3373165,0.024774,0.194715,0.5014465,-0.061742,0.336575,0.3299265,0.0559529999999999,-0.291165,0.1290965,0.011873,0.280245,0.1234865,0.046079,-0.083619,0.0004875,-0.0016509999999999,0.083619,-0.0004874999999999,0.0016509999999999,-0.135535,-0.3958534999999999,0.014883,0.114695,-0.3930435,0.038403,-0.165355,-0.7418235000000001,0.029126,0.132715,-0.7403535,0.050694,0
18,0.0068635,0.6923465,-0.17697,-0.1852725,0.5040765,-0.062192,-0.3424925,0.3373565,0.024759,0.1943975,0.5014465,-0.0615929999999999,0.3366375,0.3302865,0.056154,-0.2909325,0.1292665,0.011881,0.2804775,0.1237065,0.046087,-0.0836085,0.0004875,-0.001651,0.0836085,-0.0004874999999999,0.0016509999999999,-0.1353525,-0.3958534999999999,0.014889,0.1147975,-0.3930035,0.038509,-0.1651625,-0.7418035000000001,0.029207,0.1328875,-0.7405835000000001,0.050733,0
19,0.006506,0.6924480000000001,-0.1769405,-0.185447,0.503988,-0.0621985,-0.342947,0.337418,0.0247435,0.194123,0.501358,-0.0612655,0.336913,0.330678,0.0561635,-0.290647,0.129398,0.0114725,0.280753,0.123908,0.0460965,-0.083573,0.0004889999999999,-0.0016494999999999,0.083573,-0.0004889999999999,0.0016495,-0.1352169999999999,-0.395982,0.0148935,0.114953,-0.3930419999999999,0.0385145,-0.1649169999999999,-0.741852,0.0292155,0.133123,-0.740702,0.0507755,0
20,0.0058684999999999,0.6929455,-0.1749814999999999,-0.1856845,0.5037555,-0.0618965,-0.3435645,0.3375055,0.0243175,0.1937054999999999,0.5014955,-0.0604035,0.3371755,0.3312655,0.0561725,-0.2887945,0.1310155,0.0058135,0.2815855,0.1245355,0.0428205,-0.0835485,0.0004635,-0.0016484999999999,0.0835485,-0.0004634999999999,0.0016485,-0.1351345,-0.3963144999999999,0.0148965,0.1151355,-0.3933545,0.0385205,-0.1646745,-0.7421345,0.0292284999999999,0.1333254999999999,-0.7410245,0.0508125,0
21,0.0050925,0.694155,-0.1710265,-0.1859914999999999,0.503655,-0.0606335,-0.3443215,0.339185,0.0223495,0.1929985,0.501995,-0.0584875,0.3369485,0.332155,0.0563915,-0.2867015,0.133945,-0.0056714999999999,0.2844485,0.127265,0.0325945,-0.0835215,0.0003709999999999,-0.0015944999999999,0.0835215,-0.0003709999999999,0.0015945,-0.1350914999999999,-0.397085,0.0151025,0.1152885,-0.394175,0.0387525,-0.1644415,-0.742885,0.0294805,0.1335285,-0.7417549999999999,0.0510765,0
22,0.0041659999999999,0.6963275,-0.1648095,-0.186,0.5039075,-0.0580525,-0.34556,0.3411475,0.0182845,0.19224,0.5026875,-0.0549495,0.33723,0.3342975,0.0551055,-0.28594,0.1433775,-0.0227325,0.2912599999999999,0.1351475,0.0148414999999999,-0.083475,0.0002584999999999,-0.0015215,0.083475,-0.0002585,0.0015215,-0.13506,-0.3983925,0.0155635,0.1154,-0.3953525,0.0391165,-0.16426,-0.7440125000000001,0.0301465,0.13368,-0.7429625000000001,0.0517605,0
23,0.003174,0.699461,-0.1562155,-0.185934,0.504311,-0.0547165,-0.346994,0.343891,0.0111465,0.191306,0.503711,-0.0504705,0.337956,0.338761,0.0513345,-0.284884,0.161611,-0.0489865,0.298936,0.151581,-0.0099495,-0.083405,0.000176,-0.0014484999999999,0.083405,-0.0001759999999999,0.0014485,-0.135054,-0.400049,0.0162015,0.115536,-0.396919,0.0395695,-0.164064,-0.745449,0.0311215,0.133816,-0.744499,0.0527635,0
24,0.0020529999999999,0.7037279999999999,-0.144904,-0.1857829999999999,0.504688,-0.050817,-0.348443,0.348598,-0.003168,0.190187,0.504868,-0.045189,0.339047,0.343278,0.046713,-0.283803,0.1887779999999999,-0.085339,0.3102769999999999,0.174868,-0.037535,-0.083345,0.000106,-0.001407,0.083345,-0.000106,0.001407,-0.1350529999999999,-0.402012,0.016936,0.115697,-0.398802,0.040124,-0.163853,-0.7471920000000001,0.032329,0.133967,-0.746382,0.053978,0
25,0.0008959999999999,0.708852,-0.130911,-0.18562,0.504942,-0.046238,-0.34984,0.354452,-0.021255,0.18889,0.506072,-0.039237,0.34119,0.349342,0.036378,-0.28342,0.223582,-0.125141,0.32209,0.205472,-0.070795,-0.083258,-5.999999999999062e-06,-0.0012819999999999,0.083258,6.000000000000796e-06,0.001282,-0.1351,-0.404248,0.01783,0.11588,-0.400938,0.040792,-0.1636,-0.749198,0.0337499999999999,0.13411,-0.748478,0.055407,0
26,-0.0003419999999999,0.7146979999999999,-0.1149735,-0.185494,0.505038,-0.0412265,-0.350184,0.364488,-0.0409285,0.1875959999999999,0.507158,-0.0329915,0.344576,0.359028,0.0210085,-0.283684,0.268688,-0.1652835,0.332696,0.245708,-0.1082135,-0.083161,-0.0001119999999999,-0.0011585,0.083161,0.000112,0.0011584999999999,-0.135194,-0.406742,0.0187405,0.116076,-0.403262,0.0415075,-0.163374,-0.751372,0.0353425,0.134236,-0.750722,0.0570025,0
27,-0.0014705,0.7206715,-0.097768,-0.1852395,0.5052814999999999,-0.035871,-0.3490395,0.3794915,-0.062926,0.1863905,0.5080715,-0.026459,0.3469804999999999,0.3718615,0.0038859999999999,-0.2830095,0.3195915,-0.207217,0.3420305,0.2953215,-0.148147,-0.0830035,-0.0001935,-0.001032,0.0830035,0.0001935,0.001032,-0.1351895,-0.4092584999999999,0.0196849999999999,0.1163805,-0.4057084999999999,0.042375,-0.1630295,-0.7537285,0.037137,0.1344505,-0.7529485,0.058794,0
28,-0.0025449999999999,0.7267414999999999,-0.0796149999999999,-0.184746,0.5058214999999999,-0.030226,-0.347906,0.3981515,-0.085882,0.185044,0.5090414999999999,-0.019665,0.349024,0.3900215,-0.016946,-0.281726,0.3780615,-0.249826,0.350264,0.3532715,-0.189916,-0.082842,-0.0002385,-0.0010249999999999,0.082842,0.0002385,0.0010249999999999,-0.135206,-0.4119184999999999,0.020651,0.116644,-0.4083985,0.043287,-0.162756,-0.7564285000000001,0.039012,0.134624,-0.7554485000000001,0.0607,0
29,-0.0033295,0.732193,-0.0617054999999999,-0.1839815,0.506223,-0.0248334999999999,-0.3466915,0.422363,-0.1103795,0.1838985,0.509723,-0.0132814999999999,0.3501285,0.411123,-0.0384535,-0.2794815,0.441093,-0.2876595,0.3564385,0.417123,-0.2282795,-0.0826325,-0.0002169999999999,-0.0011194999999999,0.0826325,0.0002169999999999,0.0011195,-0.1351115,-0.4147369999999999,0.0214605,0.1169485,-0.411317,0.0440785,-0.1624315,-0.759367,0.0408194999999999,0.1348385,-0.758157,0.0625225,0
30,-0.003909,0.7370255,-0.0450094999999999,-0.182874,0.5067255,-0.0201855,-0.3450939999999999,0.4490955,-0.1332495,0.183106,0.5102555,-0.0078915,0.351326,0.4372655,-0.0612464999999999,-0.277004,0.5088255,-0.3189695,0.360226,0.4849255,-0.2603895,-0.082397,-8.350000000000002e-05,-0.0013175,0.082397,8.349999999999981e-05,0.0013174999999999,-0.134924,-0.4175345,0.0218945,0.117346,-0.4141344999999999,0.0445954999999999,-0.162064,-0.7622845,0.0423565,0.135106,-0.7608445,0.0640655,0
31,-0.0044234999999999,0.741075,-0.0295164999999999,-0.1817325,0.506855,-0.0165944999999999,-0.3422225,0.479135,-0.1541384999999999,0.1823074999999999,0.511215,-0.0040084999999999,0.3523675,0.465735,-0.0821015,-0.2737625,0.5747950000000001,-0.3426285,0.3613375,0.551705,-0.2825384999999999,-0.0821445,7.200000000000002e-05,-0.0015525,0.0821445,-7.200000000000002e-05,0.0015525,-0.1347725,-0.4202349999999999,0.0220615,0.1176975,-0.416825,0.0450244999999999,-0.1617425,-0.765085,0.0436145,0.1353575,-0.763485,0.0653215,0
32,-0.0049184999999999,0.7442025,-0.0156835,-0.1803505,0.5071525,-0.0134884999999999,-0.3380705,0.5110725,-0.1708654999999999,0.1817395,0.5120225,-0.0009494999999999,0.3530995,0.4936724999999999,-0.1009955,-0.2726505,0.6364625,-0.3550255,0.3621695,0.6157225,-0.2960655,-0.0819284999999999,0.0001834999999999,-0.0017614999999999,0.0819284999999999,-0.0001835,0.0017615,-0.1345405,-0.4229775,0.0220815,0.1180495,-0.4196075,0.0454495,-0.1614305,-0.7679375,0.0447005,0.1356495,-0.7661975,0.0663895,0
33,-0.0053434999999999,0.7461745,-0.0038725,-0.1784945,0.5083844999999999,-0.0104005,-0.3336645,0.5432444999999999,-0.1794224999999999,0.1813755,0.5130644999999999,0.0014285,0.3519555,0.5239045,-0.1190025,-0.2723045,0.6913745,-0.3549925,0.3627955,0.6751845,-0.3047825,-0.0816975,0.0002385,-0.0018565,0.0816975,-0.0002384999999999,0.0018564999999999,-0.1342845,-0.4259755,0.0221075,0.1183755,-0.4227055,0.0458625,-0.1611445,-0.7711155000000001,0.0456785,0.1359455,-0.7692755,0.0673295,0
34,-0.0055869999999999,0.747028,0.005909,-0.17687,0.510328,-0.0075229999999999,-0.3282699999999999,0.575898,-0.1810899999999999,0.18112,0.514138,0.003299,0.34862,0.554538,-0.12921,-0.27203,0.7425780000000001,-0.35409,0.36038,0.730558,-0.30397,-0.081509,0.0003429999999999,-0.001934,0.081509,-0.000343,0.001934,-0.13398,-0.429272,0.022101,0.11867,-0.426222,0.046298,-0.16089,-0.7747419999999999,0.046593,0.13619,-0.772882,0.068185,0
35,-0.0055919999999999,0.7468905,0.0141669999999999,-0.175054,0.5127705,-0.004657,-0.321994,0.6069605,-0.180053,0.180786,0.5151905,0.004919,0.344126,0.5863404999999999,-0.133213,-0.270634,0.7855004999999999,-0.353223,0.356346,0.7787605,-0.303293,-0.081339,0.0005105,-0.0019489999999999,0.081339,-0.0005105,0.001949,-0.1336939999999999,-0.4326595,0.022067,0.118986,-0.4299695,0.046771,-0.1606439999999999,-0.7787295,0.047435,0.136416,-0.7768295000000001,0.068934,0
36,-0.0057079999999999,0.7462329999999999,0.0208785,-0.173428,0.5148929999999999,-0.0021244999999999,-0.314428,0.6347029999999999,-0.1786865,0.180242,0.5164829999999999,0.0062585,0.339672,0.615273,-0.1342265,-0.267918,0.8274729999999999,-0.3482665,0.347402,0.820473,-0.3028765,-0.081259,0.000603,-0.0019155,0.081259,-0.0006029999999999,0.0019155,-0.1335779999999999,-0.436067,0.0220015,0.119122,-0.433817,0.0471525,-0.160568,-0.782837,0.0481565,0.136492,-0.7808170000000001,0.0695795,0
37,-0.0058524999999999,0.7448170000000001,0.0270105,-0.1714844999999999,0.518067,0.0007364999999999,-0.3031745,0.662737,-0.1774155,0.1794655,0.5176970000000001,0.0075905,0.3317955,0.641897,-0.1336055,-0.2596845,0.8661770000000001,-0.3428955,0.3367155,0.856377,-0.3013055,-0.0812055,0.0006679999999999,-0.0016175,0.0812055,-0.000668,0.0016174999999999,-0.1335045,-0.439913,0.0221085,0.1192655,-0.438143,0.0476845,-0.1605545,-0.7874629999999999,0.0490705,0.1365355,-0.7855129999999999,0.0704085,0
38,-0.0059709999999999,0.7431220000000001,0.032553,-0.169247,0.5213920000000001,0.0036659999999999,-0.291917,0.6858420000000001,-0.176103,0.178543,0.519252,0.0090509999999999,0.3223129999999999,0.6654920000000001,-0.132993,-0.251807,0.898802,-0.331333,0.325963,0.889032,-0.291953,-0.081151,0.0006779999999999,-0.001173,0.081151,-0.000678,0.0011729999999999,-0.133377,-0.443788,0.0223219999999999,0.119433,-0.442638,0.048319,-0.1605369999999999,-0.7922779999999999,0.050038,0.136593,-0.790368,0.071277,0
39,-0.0058775,0.741144,0.0377795,-0.1672555,0.524324,0.0065415,-0.2821355,0.705804,-0.1699115,0.1775645,0.521134,0.0107515,0.3134145,0.685064,-0.1322715,-0.2431554999999999,0.927914,-0.3136315,0.3162745,0.915284,-0.2783915,-0.0811035,0.0005769999999999,-0.0006455,0.0811035,-0.000577,0.0006455,-0.1332355,-0.447746,0.0226645,0.1195644999999999,-0.446726,0.0489765,-0.1605655,-0.797086,0.0510884999999999,0.1366245,-0.795156,0.0722315,0
40,-0.005773,0.7388815,0.0425115,-0.165187,0.5270515,0.0094925,-0.273417,0.7227815,-0.1612705,0.176753,0.5224715,0.0127425,0.304803,0.7008915,-0.1280605,-0.234847,0.9531515,-0.2918705,0.306973,0.9371915,-0.2595405,-0.081084,0.0004634999999999,-7.550000000000091e-05,0.081084,-0.0004635,7.549999999999918e-05,-0.133047,-0.4515585,0.0230165,0.119673,-0.4505185,0.0495985,-0.160647,-0.8017385,0.0522775,0.136643,-0.7998485000000001,0.0732555,0
41,-0.005639,0.736117,0.047122,-0.1633109999999999,0.530977,0.013234,-0.266191,0.737337,-0.149338,0.175889,0.523317,0.015037,0.297529,0.714607,-0.121848,-0.227131,0.973827,-0.267128,0.299789,0.950077,-0.2381179999999999,-0.081022,0.0003639999999999,0.000471,0.081022,-0.000364,-0.000471,-0.132901,-0.455213,0.023385,0.1197189999999999,-0.453913,0.050158,-0.160791,-0.806503,0.053621,0.1365989999999999,-0.804743,0.07442,0
42,-0.0054544999999999,0.733496,0.051434,-0.1619485,0.533946,0.016607,-0.2596385,0.749766,-0.136038,0.1749815,0.523796,0.017408,0.2920515,0.726016,-0.112928,-0.2194384999999999,0.993206,-0.240388,0.2930815,0.960506,-0.212188,-0.0809225,0.000307,0.000942,0.0809225,-0.000307,-0.0009419999999999,-0.1327984999999999,-0.458284,0.023598,0.1196815,-0.4568339999999999,0.050613,-0.1609884999999999,-0.810634,0.054963,0.1365115,-0.809174,0.075598,0
43,-0.0051489999999999,0.731054,0.0557115,-0.1609539999999999,0.5364639999999999,0.0197884999999999,-0.254134,0.760304,-0.1213565,0.174196,0.524444,0.0202044999999999,0.288056,0.735374,-0.1022965,-0.2134339999999999,1.008874,-0.2130065,0.287856,0.967774,-0.1869565,-0.080811,0.0002489999999999,0.0013174999999999,0.080811,-0.0002489999999999,-0.0013175,-0.1327239999999999,-0.460766,0.0238844999999999,0.119646,-0.459126,0.0510765,-0.161224,-0.814256,0.0564195,0.136416,-0.813156,0.0769165,0
44,-0.0047714999999999,0.728921,0.0597685,-0.1604334999999999,0.538831,0.0226705,-0.2489534999999999,0.768301,-0.1061085,0.1735165,0.525231,0.0230475,0.2853664999999999,0.739911,-0.0905584999999999,-0.2088934999999999,1.021681,-0.1853385,0.2837765,0.972881,-0.1615385,-0.0806865,0.000134,0.0016435,0.0806865,-0.0001339999999999,-0.0016434999999999,-0.1327035,-0.462919,0.0240805,0.1195664999999999,-0.460859,0.0514375,-0.1615235,-0.817279,0.0578415,0.1362365,-0.816549,0.0782465,0
45,-0.0043685,0.726866,0.063687,-0.1599685,0.541446,0.026061,-0.2456585,0.774596,-0.090813,0.1729014999999999,0.525866,0.025928,0.2832515,0.744086,-0.078343,-0.2065985,1.030426,-0.158453,0.2809815,0.975126,-0.137173,-0.0805395,8.89999999999988e-05,0.0018799999999999,0.0805395,-8.900000000000574e-05,-0.0018799999999999,-0.1327185,-0.464814,0.024193,0.1194715,-0.462314,0.051788,-0.1618885,-0.820034,0.059285,0.1360115,-0.819704,0.079639,0
46,-0.0040355,0.725125,0.0667305,-0.1602075,0.542955,0.0291905,-0.2463875,0.776595,-0.0780385,0.1725025,0.526595,0.0286575,0.2825725,0.745335,-0.0672265,-0.2069175,1.035095,-0.1351585,0.2798025,0.975095,-0.1170585,-0.0803955,3.0000000000002247e-05,0.0019775,0.0803955,-3.0000000000002247e-05,-0.0019775,-0.1327675,-0.465895,0.0239465,0.1193325,-0.462865,0.0519074999999999,-0.1622775,-0.821875,0.0604214999999999,0.1357725,-0.821935,0.0807465,0
47,-0.0038715,0.7235265,0.069498,-0.1606865,0.5439865,0.0324389999999999,-0.2471664999999999,0.7775565,-0.0659889999999999,0.1720435,0.5269765,0.03137,0.2818435,0.7463664999999999,-0.056717,-0.2080065,1.0397165000000002,-0.113831,0.2788334999999999,0.9743165,-0.099561,-0.0801935,3.5000000000035003e-06,0.0019829999999999,0.0801935,-3.5000000000035003e-06,-0.0019829999999999,-0.1328265,-0.4664535,0.0236819999999999,0.1191735,-0.4629135,0.051904,-0.1627365,-0.8232935,0.061537,0.1354635,-0.8237035,0.081849,0
48,-0.0038454999999999,0.7221995000000001,0.071915,-0.1611814999999999,0.5451794999999999,0.035525,-0.2479214999999999,0.7773695,-0.055428,0.1715685,0.5268495,0.03371,0.2811385,0.7460495,-0.04728,-0.2090415,1.0419295000000002,-0.094859,0.2778985,0.9737295,-0.083279,-0.0799995,3.350000000000575e-05,0.0019819999999999,0.0799995,-3.349999999999187e-05,-0.001982,-0.1329515,-0.4666905,0.0233609999999999,0.1189685,-0.4629804999999999,0.0518219999999999,-0.1632215,-0.8243105,0.062497,0.1351485,-0.8250105000000001,0.082793,0
