FrameNo,nose_3d_x,nose_3d_y,nose_3d_z,left_shoulder_3d_x,left_shoulder_3d_y,left_shoulder_3d_z,left_elbow_3d_x,left_elbow_3d_y,left_elbow_3d_z,right_shoulder_3d_x,right_shoulder_3d_y,right_shoulder_3d_z,right_elbow_3d_x,right_elbow_3d_y,right_elbow_3d_z,left_wrist_3d_x,left_wrist_3d_y,left_wrist_3d_z,right_wrist_3d_x,right_wrist_3d_y,right_wrist_3d_z,left_hip_3d_x,left_hip_3d_y,left_hip_3d_z,right_hip_3d_x,right_hip_3d_y,right_hip_3d_z,left_knee_3d_x,left_knee_3d_y,left_knee_3d_z,right_knee_3d_x,right_knee_3d_y,right_knee_3d_z,left_ankle_3d_x,left_ankle_3d_y,left_ankle_3d_z,right_ankle_3d_x,right_ankle_3d_y,right_ankle_3d_z,activity_label
10,-0.032375,0.7921560000000001,0.042827,-0.196063,0.516856,-0.008608,-0.252183,0.251416,-0.0261259999999999,0.149717,0.517816,-0.017477,0.2220369999999999,0.253326,-0.038956,-0.228343,0.036994,-0.117075,0.2020469999999999,0.033284,-0.141625,-0.064207,0.000277,-0.000193,0.064207,-0.000277,0.0001929999999999,-0.1271229999999999,-0.489474,-0.002707,0.143337,-0.563734,0.0063479999999999,-0.156993,-0.837294,-0.024721,0.171677,-0.8878539999999999,-0.052599,0
11,-0.0324445,0.7920595,0.0428534999999999,-0.1959475,0.5168595,-0.0086615,-0.2522275,0.2514595,-0.0261435,0.1498624999999999,0.5178294999999999,-0.0173875,0.2220825,0.2533795,-0.0389735,-0.2283575,0.0370545,-0.1170775,0.2021524999999999,0.0334475,-0.1416075,-0.0642085,0.0002785,-0.0001655,0.0642085,-0.0002785,0.0001654999999999,-0.1270975,-0.4893905,-0.0026825,0.1433025,-0.5637205,0.0063454999999999,-0.1576775,-0.8394905,-0.0265195,0.1712624999999999,-0.8882405,-0.0534185,0
12,-0.032511,0.791952,0.042883,-0.195932,0.5168619999999999,-0.0086569999999999,-0.252262,0.251472,-0.0261529999999999,0.149978,0.5178619999999999,-0.0173109999999999,0.222128,0.253422,-0.038984,-0.228362,0.037084,-0.117046,0.202248,0.033599,-0.141596,-0.064211,0.000271,-0.0001379999999999,0.064211,-0.000271,0.0001379999999999,-0.127152,-0.488268,-0.0026619999999999,0.143058,-0.562938,0.006287,-0.1586219999999999,-0.8423280000000001,-0.0285799999999999,0.170988,-0.888278,-0.053368,0
13,-0.0325625,0.7918434999999999,0.0428985,-0.1959325,0.5168935,-0.0086644999999999,-0.2522925,0.2514435,-0.0261715,0.1500774999999999,0.5178634999999999,-0.0172814999999999,0.2221775,0.2534535,-0.0389915,-0.2283825,0.0370425,-0.1170465,0.2023575,0.0337305,-0.1415665,-0.0642115,0.0002544999999999,-0.0001094999999999,0.0642115,-0.0002545,0.0001094999999999,-0.1271224999999999,-0.4865465,-0.0027354999999999,0.1428074999999999,-0.5621765000000001,0.0062355,-0.1597724999999999,-0.8438965,-0.0299714999999999,0.1708775,-0.8883265,-0.0533385,0
14,-0.032611,0.7917625,0.042916,-0.195929,0.5169225,-0.0086569999999999,-0.252299,0.2514025,-0.0261809999999999,0.150101,0.5178825,-0.0172369999999999,0.222211,0.2534825,-0.03899,-0.228369,0.0370015,-0.1170219999999999,0.202461,0.0338445,-0.141542,-0.0642109999999999,0.0002345,-7.799999999999474e-05,0.0642109999999999,-0.0002344999999999,7.800000000000168e-05,-0.127189,-0.4876074999999999,-0.0025589999999999,0.142631,-0.5614375,0.006132,-0.158569,-0.8443075,-0.0282199999999999,0.170831,-0.8882775,-0.053366,0
15,-0.032664,0.791676,0.042931,-0.195938,0.516946,-0.0086529999999999,-0.252318,0.251356,-0.0261929999999999,0.150102,0.5178860000000001,-0.0171949999999999,0.222232,0.253516,-0.0389969999999999,-0.2283879999999999,0.036955,-0.11699,0.202532,0.033942,-0.1415199999999999,-0.0642099999999999,0.000218,-4.499999999999643e-05,0.0642099999999999,-0.0002179999999999,4.500000000000337e-05,-0.127298,-0.488594,-0.0023799999999999,0.142472,-0.561004,0.006018,-0.157858,-0.8435039999999999,-0.0253769999999999,0.170822,-0.888504,-0.0534029999999999,0
16,-0.0327239999999999,0.791575,0.0429405,-0.195955,0.516945,-0.0086245,-0.252355,0.251305,-0.0262525,0.150105,0.517885,-0.0171355,0.222265,0.253525,-0.0390005,-0.228405,0.036904,-0.1169495,0.202535,0.033942,-0.1414695,-0.0642109999999999,0.0001909999999999,-2.5000000000025e-06,0.0642109999999999,-0.0001909999999999,2.5000000000025e-06,-0.127235,-0.488975,-0.0024414999999999,0.142325,-0.560535,0.0059174999999999,-0.1578949999999999,-0.842955,-0.0239925,0.170425,-0.8877849999999999,-0.0528245,0
17,-0.0328105,0.7914680000000001,0.042949,-0.1960255,0.516898,-0.0085859999999999,-0.2524055,0.251238,-0.026316,0.1501045,0.517888,-0.017082,0.2222744999999999,0.253538,-0.039018,-0.2283855,0.036808,-0.116916,0.2025345,0.033947,-0.141416,-0.0642195,0.00017,3.199999999999731e-05,0.0642195,-0.00017,-3.199999999999731e-05,-0.1270955,-0.488612,-0.002611,0.1421745,-0.560252,0.005843,-0.1581355,-0.845322,-0.024942,0.1700944999999999,-0.886642,-0.0514759999999999,0
18,-0.0328884999999999,0.791373,0.0429685,-0.1960815,0.516853,-0.0085755,-0.2524215,0.251193,-0.0263804999999999,0.1501085,0.517893,-0.0170314999999999,0.2222985,0.253543,-0.0390285,-0.2283715,0.03673,-0.1168194999999999,0.2025385,0.033918,-0.1413695,-0.0642274999999999,0.000152,6.149999999999906e-05,0.0642274999999999,-0.000152,-6.149999999999906e-05,-0.1269515,-0.488247,-0.0027664999999999,0.1420385,-0.559927,0.0057945,-0.1583515,-0.847227,-0.0258284999999999,0.1693685,-0.885447,-0.0497395,0
19,-0.032952,0.7912925,0.0429795,-0.196146,0.5168024999999999,-0.0085695,-0.252446,0.2511425,-0.0264475,0.150114,0.5178925,-0.0169865,0.222334,0.2535525,-0.0390394999999999,-0.228336,0.0366555,-0.1167214999999999,0.202534,0.0338675,-0.1413415,-0.064232,0.0001315,8.850000000000524e-05,0.064232,-0.0001314999999999,-8.84999999999983e-05,-0.126976,-0.4884374999999999,-0.0027884999999999,0.141964,-0.5599075,0.0058165,-0.158306,-0.8473675,-0.0257504999999999,0.168704,-0.8845575,-0.0482775,0
20,-0.0330115,0.7912275,0.042988,-0.1962125,0.5167775,-0.008495,-0.2524725,0.2511075,-0.026512,0.1501175,0.5179174999999999,-0.016954,0.2223575,0.2535675,-0.039053,-0.2283125,0.0365954999999999,-0.116627,0.2025275,0.0338375,-0.141317,-0.0642385,0.0001215,0.0001109999999999,0.0642385,-0.0001214999999999,-0.0001109999999999,-0.1268825,-0.4885624999999999,-0.002714,0.1418775,-0.5599225,0.005818,-0.1580525,-0.8473825,-0.025568,0.1682675,-0.8844225,-0.046568,0
21,-0.0330774999999999,0.7911695,0.0429899999999999,-0.1962835,0.5167094999999999,-0.008417,-0.2525035,0.2510895,-0.026573,0.1500965,0.5179195,-0.016959,0.2223765,0.2535995,-0.039077,-0.2283135,0.0365394999999999,-0.116526,0.2025265,0.0338295,-0.141306,-0.0642435,0.0001225,0.0001349999999999,0.0642435,-0.0001225,-0.000135,-0.1268034999999999,-0.4859505,-0.002878,0.1418865,-0.5599305,0.0058829999999999,-0.1581135,-0.8473905,-0.025555,0.1678565,-0.8839505000000001,-0.04452,0
22,-0.0331655,0.7911005,0.042996,-0.1963734999999999,0.5166405000000001,-0.008335,-0.2525335,0.2510705,-0.026644,0.1500765,0.5179205,-0.0169679999999999,0.2223865,0.2536305,-0.039145,-0.2283135,0.0364855,-0.1164429999999999,0.2025065,0.0338205,-0.141293,-0.0642435,0.0001315,0.0001589999999999,0.0642435,-0.0001314999999999,-0.0001589999999999,-0.1266834999999999,-0.4829395,-0.003068,0.1418865,-0.5599394999999999,0.0059559999999999,-0.1571535,-0.8432995,-0.022286,0.1675065,-0.8835695,-0.042393,0
23,-0.0332585,0.7910425,0.042982,-0.1966415,0.5164625,-0.0080249999999999,-0.2525515,0.2510424999999999,-0.026705,0.1500484999999999,0.5179225000000001,-0.016968,0.2223985,0.2536825,-0.039206,-0.2283115,0.0364295,-0.116366,0.2024885,0.0337685,-0.141316,-0.0642455,0.0001394999999999,0.0001849999999999,0.0642455,-0.0001395,-0.0001849999999999,-0.1267114999999999,-0.4805675,-0.003171,0.1418884999999999,-0.5599474999999999,0.0060329999999999,-0.1565615,-0.8399875,-0.0206089999999999,0.1675085,-0.8835775,-0.042316,0
24,-0.033355,0.7909635,0.0429655,-0.196893,0.5162935,-0.0077515,-0.252563,0.2510135,-0.0267665,0.1500169999999999,0.5179135,-0.0169845,0.2223969999999999,0.2537635,-0.0392605,-0.228303,0.0363685,-0.1163285,0.202447,0.0336845,-0.1413285,-0.064247,0.0001464999999999,0.0002064999999999,0.064247,-0.0001464999999999,-0.0002064999999999,-0.126713,-0.4805765,-0.0030934999999999,0.142007,-0.5609265,0.0062014999999999,-0.156563,-0.8399965,-0.0205314999999999,0.167507,-0.8835865,-0.0422385,0
25,-0.0334425,0.790964,0.0429665,-0.1971215,0.5160739999999999,-0.0075725,-0.2525715,0.250984,-0.0267685,0.1499885,0.517914,-0.0169845,0.2223985,0.253844,-0.0392935,-0.2282915,0.0363249999999999,-0.1163074999999999,0.2024085,0.033579,-0.1413575,-0.0642555,0.000164,0.0002165,0.0642555,-0.0001639999999999,-0.0002165,-0.1267715,-0.485526,-0.0027674999999999,0.1421085,-0.5618660000000001,0.0063384999999999,-0.1559115,-0.839226,-0.0189365,0.1676785,-0.8840760000000001,-0.0418065,0
26,-0.0335219999999999,0.7909665,0.0429555,-0.197343,0.5158364999999999,-0.0074194999999999,-0.252583,0.2509365,-0.0267784999999999,0.149957,0.5179165,-0.0169975,0.222397,0.2539465,-0.0393315,-0.228163,0.0362395,-0.1163765,0.202397,0.0334725,-0.1413865,-0.064261,0.0001785,0.0002325,0.064261,-0.0001785,-0.0002324999999999,-0.126603,-0.4855235,-0.0027164999999999,0.142187,-0.5628235,0.0064005,-0.155583,-0.8373935,-0.0173505,0.167827,-0.8840735000000001,-0.0417555,0
27,-0.033605,0.7909795000000001,0.0428915,-0.197554,0.5156195,-0.0072984999999999,-0.252594,0.2508995,-0.0268115,0.149756,0.5178995,-0.0172105,0.222406,0.2540495,-0.0393925,-0.228184,0.0361595,-0.1164725,0.2023859999999999,0.0333455,-0.1414625,-0.0642649999999999,0.0001884999999999,0.0002564999999999,0.0642649999999999,-0.0001885,-0.0002564999999999,-0.126304,-0.4837105,-0.0030985,0.1422459999999999,-0.5628805,0.0063744999999999,-0.155304,-0.8336705,-0.0162965,0.167976,-0.8845505,-0.0420335,0
28,-0.033687,0.791003,0.0428905,-0.197806,0.515423,-0.0072655,-0.2526159999999999,0.250923,-0.0268495,0.149534,0.517903,-0.0174415,0.222404,0.254173,-0.0394795,-0.228206,0.036183,-0.1166025,0.202364,0.033156,-0.1415725,-0.064274,0.000202,0.0002564999999999,0.064274,-0.0002019999999999,-0.0002564999999999,-0.126176,-0.485267,-0.0030425,0.142294,-0.563087,0.0064034999999999,-0.155066,-0.8311970000000001,-0.0153704999999999,0.1681139999999999,-0.8850870000000001,-0.0428235,0
29,-0.033769,0.791027,0.0428905,-0.198037,0.515267,-0.0072564999999999,-0.252637,0.250947,-0.0268855,0.149313,0.5178969999999999,-0.0176845,0.222403,0.254307,-0.0395745,-0.2282269999999999,0.036207,-0.1167125,0.202373,0.0329,-0.1416925,-0.064279,0.000213,0.0002564999999999,0.064279,-0.000213,-0.0002564999999999,-0.125887,-0.479593,-0.0033285,0.142353,-0.563303,0.0064624999999999,-0.155377,-0.831173,-0.0153714999999999,0.168203,-0.885533,-0.0435615,0
30,-0.0338795,0.7910615,0.0428879999999999,-0.1982445,0.5151415,-0.007341,-0.2526845,0.2509715,-0.027013,0.1490754999999999,0.5179115,-0.017924,0.2224054999999999,0.2544315,-0.039665,-0.2282644999999999,0.0362265,-0.116845,0.2027855,0.0329195,-0.141815,-0.0642775,0.0002104999999999,0.0002589999999999,0.0642775,-0.0002104999999999,-0.000259,-0.1254245,-0.4748084999999999,-0.003767,0.1423755,-0.5633684999999999,0.0065199999999999,-0.1554545,-0.8311585,-0.015682,0.1683155,-0.8858285,-0.044255,0
31,-0.0340935,0.7911495,0.042858,-0.1984175,0.5149495,-0.0074719999999999,-0.2528375,0.2511195,-0.027526,0.1487925,0.5179195,-0.0182739999999999,0.2227625,0.2548895,-0.0402419999999999,-0.2294775,0.0363465,-0.11798,0.2048625,0.0329184999999999,-0.1432399999999999,-0.0642695,0.0002125,0.0002629999999999,0.0642695,-0.0002125,-0.0002629999999999,-0.1253274999999999,-0.4729804999999999,-0.0036679999999999,0.1422925,-0.5633705,0.006523,-0.1555774999999999,-0.8312505,-0.0159699999999999,0.1683825,-0.8863805,-0.0450739999999999,0
32,-0.0343124999999999,0.791226,0.042663,-0.1985025,0.514946,-0.007745,-0.2535325,0.252396,-0.029827,0.1485075,0.5179360000000001,-0.018858,0.2248875,0.256526,-0.043268,-0.2328625,0.036488,-0.1218649999999999,0.2118275,0.032915,-0.148885,-0.0642595,0.000216,0.0002909999999999,0.0642595,-0.0002159999999999,-0.0002909999999999,-0.1253125,-0.471064,-0.003712,0.1422075,-0.563354,0.006324,-0.1556825,-0.829484,-0.015224,0.1688075,-0.8869739999999999,-0.047074,0
33,-0.034568,0.791308,0.042522,-0.1986,0.514938,-0.0080459999999999,-0.25677,0.255018,-0.036025,0.14813,0.5180980000000001,-0.019634,0.22905,0.259788,-0.049482,-0.24019,0.038465,-0.13034,0.2234,0.034045,-0.1594399999999999,-0.064278,0.0002239999999999,0.000288,0.064278,-0.000224,-0.0002879999999999,-0.12533,-0.469252,-0.0038969999999999,0.14211,-0.563172,0.005961,-0.15577,-0.827782,-0.0147329999999999,0.1692,-0.887702,-0.049181,0
34,-0.0348395,0.7915245,0.0427065,-0.1986455,0.5148345,-0.0085934999999999,-0.2614655,0.2594545,-0.0441455,0.1477045,0.5184345,-0.0205614999999999,0.2346845,0.2655544999999999,-0.0581605,-0.2520755,0.0423205,-0.1447304999999999,0.2400845,0.0406805,-0.1741504999999999,-0.0642945,0.0001595,0.0002515,0.0642945,-0.0001594999999999,-0.0002514999999999,-0.1253755,-0.4693555,-0.0042685,0.1419945,-0.5623355,0.0054755,-0.1565955,-0.8304755,-0.0177915,0.1697045,-0.8881755,-0.0511805,0
35,-0.0351255,0.791737,0.043324,-0.1985395,0.5145069999999999,-0.0096899999999999,-0.2686295,0.2686969999999999,-0.054921,0.1471905,0.519037,-0.0216519999999999,0.2417505,0.275547,-0.068604,-0.2680295,0.054298,-0.162324,0.2616605,0.054039,-0.1943939999999999,-0.0643064999999999,9.200000000000008e-05,0.000278,0.0643064999999999,-9.200000000000008e-05,-0.000278,-0.1254295,-0.469983,-0.0049039999999999,0.1418905,-0.562023,0.004859,-0.1576094999999999,-0.835593,-0.0215419999999999,0.1696605,-0.888803,-0.052054,0
36,-0.03543,0.7919244999999999,0.044239,-0.198377,0.5142545,-0.010728,-0.278127,0.2807945,-0.067143,0.146903,0.5198944999999999,-0.0226909999999999,0.251143,0.2904245,-0.081503,-0.289497,0.0746724999999999,-0.183713,0.285163,0.0793735,-0.214913,-0.064293,2.050000000000012e-05,0.00034,0.064293,-2.050000000000012e-05,-0.00034,-0.126077,-0.4770054999999999,-0.005037,0.141673,-0.5612755,0.0042169999999999,-0.158037,-0.8380755000000001,-0.023001,0.1695829999999999,-0.8895355,-0.053093,0
37,-0.0357655,0.792094,0.0456165,-0.1981805,0.514004,-0.0119755,-0.2896404999999999,0.296294,-0.0809205,0.1467795,0.521034,-0.0239384999999999,0.2632695,0.309154,-0.0955504999999999,-0.3149705,0.102374,-0.2080105,0.3158395,0.111714,-0.2380405,-0.0642745,-9.70000000000003e-05,0.0004284999999999,0.0642745,9.699999999999986e-05,-0.0004284999999999,-0.1267204999999999,-0.482076,-0.0053344999999999,0.1412995,-0.559836,0.0032574999999999,-0.1597905,-0.842896,-0.0281085,0.1695395,-0.890386,-0.0543405,0
38,-0.0361045,0.7921269999999999,0.04724,-0.1979685,0.5137769999999999,-0.0132019999999999,-0.3033085,0.316497,-0.093678,0.1466815,0.5223369999999999,-0.0251659999999999,0.2756615,0.334217,-0.109198,-0.3456385,0.139337,-0.2304979999999999,0.3481714999999999,0.154157,-0.263028,-0.0642165,-0.000279,0.000558,0.0642165,0.0002789999999999,-0.000558,-0.1267085,-0.481433,-0.0062489999999999,0.1408215,-0.5578230000000001,0.002241,-0.1617285,-0.8487030000000001,-0.0335219999999999,0.1694115,-0.891413,-0.055443,0
39,-0.036446,0.7919115000000001,0.0492515,-0.197677,0.5138215,-0.0144525,-0.318247,0.3426515,-0.1059044999999999,0.1466029999999999,0.5241715,-0.0260685,0.289743,0.3645215,-0.1227844999999999,-0.378337,0.1859215,-0.2520945,0.380163,0.2078915,-0.2858445,-0.064149,-0.0004454999999999,0.0007054999999999,0.064149,0.0004454999999999,-0.0007054999999999,-0.126997,-0.4840885,-0.0067745,0.140313,-0.5551685,0.0012565,-0.163317,-0.8550184999999999,-0.0401165,0.1689729999999999,-0.8932485,-0.0572515,0
40,-0.0366925,0.7916295,0.0518405,-0.1973495,0.5139195,-0.0152925,-0.3336095,0.3722094999999999,-0.1181295,0.1465405,0.5261995,-0.0264834999999999,0.3044205,0.3990895,-0.1343895,-0.4115295,0.2418294999999999,-0.2712095,0.4125605,0.2713395,-0.3042595,-0.0640645,-0.0006604999999999,0.0008384999999999,0.0640645,0.0006604999999999,-0.0008384999999999,-0.1273095,-0.4828205,-0.0077424999999999,0.1402305,-0.5564505,0.0006605,-0.1649395,-0.8605505,-0.0458775,0.1694005,-0.8957305,-0.0603404999999999,0
41,-0.0369399999999999,0.791029,0.05507,-0.19709,0.513979,-0.015523,-0.34922,0.405499,-0.127131,0.1467699999999999,0.529039,-0.0259609999999999,0.31801,0.437099,-0.143081,-0.44349,0.305619,-0.285441,0.43941,0.345309,-0.314581,-0.063964,-0.001067,0.00102,0.063964,0.001067,-0.00102,-0.12774,-0.486951,-0.007725,0.13964,-0.554591,0.000479,-0.16651,-0.867021,-0.051106,0.16898,-0.899001,-0.062061,0
42,-0.0372124999999999,0.7902205,0.0581135,-0.1969275,0.5148805,-0.0156495,-0.3634575,0.4422204999999999,-0.1315315,0.1472625,0.5322505,-0.0249905,0.3283625,0.4788604999999999,-0.1473315,-0.4732375,0.3766204999999999,-0.2918215,0.4588925,0.4272304999999999,-0.3152515,-0.0638165,-0.0013095,0.0011805,0.0638165,0.0013095,-0.0011805,-0.1282075,-0.4910295,-0.0077065,0.1389925,-0.5531195,0.0004035,-0.1682075,-0.8741095,-0.0570774999999999,0.1688025,-0.9017195,-0.0634915,0
43,-0.0374155,0.78862,0.060475,-0.1970315,0.51616,-0.0155729999999999,-0.3770415,0.48252,-0.1327819999999999,0.1483785,0.53627,-0.0233769999999999,0.3355285,0.52201,-0.147722,-0.4981615,0.45328,-0.2918619999999999,0.4714985,0.51117,-0.3152319999999999,-0.0636355,-0.0013579999999999,0.001181,0.0636355,0.0013579999999999,-0.0011809999999999,-0.1288515,-0.49675,-0.0072409999999999,0.1383484999999999,-0.55224,0.000402,-0.1696615,-0.88038,-0.061972,0.1688184999999999,-0.90473,-0.0645419999999999,0
44,-0.037589,0.7867974999999999,0.061867,-0.197105,0.5176375,-0.0152369999999999,-0.386775,0.5198674999999999,-0.132802,0.149355,0.5399174999999999,-0.0217899999999999,0.337605,0.5644374999999999,-0.1477119999999999,-0.516815,0.5291075,-0.291892,0.475915,0.5946975,-0.315222,-0.0634,-0.0014664999999999,0.001181,0.0634,0.0014665,-0.0011809999999999,-0.129405,-0.4993824999999999,-0.0072409999999999,0.137845,-0.5519625,0.000402,-0.170725,-0.8858825,-0.0656819999999999,0.168975,-0.9079225,-0.0656119999999999,0
45,-0.0377555,0.784953,0.0625945,-0.1971075,0.518933,-0.0147054999999999,-0.3908575,0.557883,-0.1327144999999999,0.1503125,0.5429729999999999,-0.0201494999999999,0.3376524999999999,0.604903,-0.1476144999999999,-0.5260575000000001,0.603363,-0.2918145,0.4782725,0.6704129999999999,-0.3151245,-0.0631485,-0.0017689999999999,0.0012795,0.0631485,0.0017689999999999,-0.0012794999999999,-0.1298775,-0.502917,-0.0071444999999999,0.1375825,-0.5535370000000001,0.0004985,-0.1708975,-0.890037,-0.0672045,0.1687925,-0.910957,-0.0641645,0
46,-0.037801,0.7831925000000001,0.063027,-0.1970869999999999,0.5207025000000001,-0.01387,-0.392417,0.5954725000000001,-0.1322819999999999,0.151833,0.5456825000000001,-0.0180649999999999,0.337673,0.6440925000000001,-0.1471819999999999,-0.5262570000000001,0.6748625,-0.288702,0.478283,0.7445025000000001,-0.308122,-0.062913,-0.0019465,0.0015109999999999,0.062913,0.0019465,-0.0015109999999999,-0.130287,-0.5056875,-0.0067129999999999,0.137423,-0.5555375,0.000814,-0.170727,-0.8941074999999999,-0.067812,0.168603,-0.9129475,-0.0615419999999999,0
