FrameNo,nose_3d_x,nose_3d_y,nose_3d_z,left_shoulder_3d_x,left_shoulder_3d_y,left_shoulder_3d_z,left_elbow_3d_x,left_elbow_3d_y,left_elbow_3d_z,right_shoulder_3d_x,right_shoulder_3d_y,right_shoulder_3d_z,right_elbow_3d_x,right_elbow_3d_y,right_elbow_3d_z,left_wrist_3d_x,left_wrist_3d_y,left_wrist_3d_z,right_wrist_3d_x,right_wrist_3d_y,right_wrist_3d_z,left_hip_3d_x,left_hip_3d_y,left_hip_3d_z,right_hip_3d_x,right_hip_3d_y,right_hip_3d_z,left_knee_3d_x,left_knee_3d_y,left_knee_3d_z,right_knee_3d_x,right_knee_3d_y,right_knee_3d_z,left_ankle_3d_x,left_ankle_3d_y,left_ankle_3d_z,right_ankle_3d_x,right_ankle_3d_y,right_ankle_3d_z,activity_label
20,-0.0379395,0.7148334999999999,0.059491,-0.1809505,0.5202435,0.038911,-0.2483205,0.7391135,-0.043807,0.1168895,0.5576635,0.023906,0.1632495,0.7847934999999999,-0.061366,-0.2378404999999999,1.0041735,-0.142074,0.1576595,1.0486735,-0.139214,-0.0771495,-0.0040295,0.000954,0.0771495,0.0040295,-0.000954,-0.1315605,-0.4532065,-0.005547,0.1281095,-0.4456765,0.009761,-0.1639505,-0.9660965,0.025427,0.1754595,-0.9613165,0.028153,0
21,-0.0380945,0.714944,0.05931,-0.1809595,0.520774,0.038798,-0.2482395,0.738324,-0.043834,0.1168705,0.557714,0.023726,0.1633005,0.784594,-0.061581,-0.2378595,1.003534,-0.142413,0.1577704999999999,1.048834,-0.139323,-0.0770815,-0.004182,0.001146,0.0770815,0.004182,-0.0011459999999999,-0.1315295,-0.453366,-0.005496,0.1281405,-0.445516,0.009636,-0.1640094999999999,-0.966096,0.025913,0.1771205,-0.961966,0.029115,0
22,-0.03821,0.714939,0.0591845,-0.180934,0.520999,0.0387505,-0.248164,0.737569,-0.0437895,0.116916,0.5578989999999999,0.0236194999999999,0.163366,0.7840889999999999,-0.0617185,-0.237854,1.002809,-0.1426095,0.157876,1.048809,-0.1393795,-0.077042,-0.004262,0.0012094999999999,0.077042,0.004262,-0.0012095,-0.131474,-0.453601,-0.0053865,0.128186,-0.445451,0.0095605,-0.164004,-0.966141,0.0265105,0.178656,-0.962911,0.0300665,0
23,-0.038323,0.7149715000000001,0.0590595,-0.1808969999999999,0.5213815,0.0387585,-0.248057,0.7368515,-0.0437225,0.116963,0.5580915000000001,0.0235475,0.163453,0.7833715,-0.0618384999999999,-0.237827,1.0021315,-0.1427825,0.158053,1.0489315,-0.1394125,-0.077011,-0.0043915,0.0012894999999999,0.077011,0.0043915,-0.0012894999999999,-0.1313969999999999,-0.4537585,-0.0052295,0.128153,-0.4453285,0.0095135,-0.163957,-0.9661185,0.0272595,0.179923,-0.9636985,0.0307335,0
24,-0.038423,0.7149545,0.0588685,-0.1808469999999999,0.5214545,0.0387395,-0.2479569999999999,0.7360045,-0.0437215,0.1170529999999999,0.5581245,0.0234615,0.163573,0.7822745,-0.0617415,-0.237807,1.0013745,-0.1430585,0.158333,1.0489745,-0.1394685,-0.076988,-0.0044275,0.0013305,0.076988,0.0044275,-0.0013304999999999,-0.131317,-0.4540055,-0.0050434999999999,0.128153,-0.4453155,0.0094695,-0.163907,-0.9661655,0.0279825,0.1807829999999999,-0.9652955,0.0311425,0
25,-0.038515,0.71507,0.0586675,-0.180779,0.52186,0.0387654999999999,-0.247879,0.73541,-0.0436724999999999,0.117141,0.55815,0.0233034999999999,0.163681,0.78175,-0.0620635,-0.2377889999999999,1.00076,-0.1433434999999999,0.1585909999999999,1.04916,-0.1397235,-0.076959,-0.004532,0.0013214999999999,0.076959,0.004532,-0.0013214999999999,-0.1312289999999999,-0.45413,-0.0048585,0.128181,-0.44523,0.0094234999999999,-0.163849,-0.96611,0.0286345,0.180871,-0.96664,0.0315994999999999,0
26,-0.0385885,0.715078,0.0583985,-0.1806215,0.522108,0.0387275,-0.2477915,0.7348880000000001,-0.0436875,0.1172585,0.558308,0.0232245,0.1638085,0.780858,-0.0623455,-0.2377515,1.000288,-0.1436745,0.1589085,1.049288,-0.1399345,-0.0769305,-0.0045039999999999,0.0013065,0.0769305,0.004504,-0.0013064999999999,-0.1311315,-0.454292,-0.0046835,0.1281985,-0.445262,0.0093905,-0.1637914999999999,-0.966232,0.0292165,0.1809285,-0.967912,0.0319885,0
27,-0.038633,0.7149935000000001,0.058217,-0.180476,0.5218935,0.038557,-0.247686,0.7347735000000001,-0.043736,0.1173239999999999,0.5582435,0.023045,0.163984,0.7804635000000001,-0.062244,-0.237686,1.0001735,-0.143856,0.159244,1.0494735,-0.140126,-0.076882,-0.0043875,0.0012399999999999,0.076882,0.0043874999999999,-0.00124,-0.131016,-0.4544165,-0.004678,0.128224,-0.4453965,0.009335,-0.163716,-0.9661765,0.029588,0.181164,-0.9681265,0.032048,0
28,-0.0386724999999999,0.7150219999999999,0.058062,-0.1803705,0.5218119999999999,0.038422,-0.2476005,0.734772,-0.0438569999999999,0.1173595,0.5581619999999999,0.022723,0.1640995,0.780382,-0.0622709999999999,-0.2376205,1.000192,-0.143986,0.1595794999999999,1.049592,-0.140286,-0.0768425,-0.004306,0.001152,0.0768425,0.0043059999999999,-0.001152,-0.1309205,-0.454438,-0.004652,0.1282595,-0.445478,0.009314,-0.1636105,-0.966258,0.029788,0.1802295,-0.967288,0.032115,0
29,-0.038722,0.715109,0.057913,-0.180338,0.521799,0.038112,-0.247548,0.734789,-0.044003,0.117392,0.558149,0.02242,0.164222,0.7803690000000001,-0.062388,-0.237578,1.000179,-0.144097,0.159902,1.049679,-0.140417,-0.07681,-0.0042929999999999,0.001038,0.07681,0.004293,-0.001038,-0.130838,-0.454401,-0.0046219999999999,0.128352,-0.445491,0.009293,-0.163528,-0.966101,0.029814,0.180302,-0.967081,0.032338,0
30,-0.0387385,0.715109,0.057924,-0.1802095,0.5213190000000001,0.037849,-0.2474595,0.7346790000000001,-0.0439289999999999,0.1175005,0.5580090000000001,0.022496,0.1643305,0.7801290000000001,-0.0621899999999999,-0.2375094999999999,1.000079,-0.143988,0.1602005,1.049679,-0.140178,-0.0767835,-0.0042929999999999,0.000949,0.0767835,0.004293,-0.0009489999999999,-0.1307995,-0.454401,-0.0046889999999999,0.1283605,-0.445501,0.009103,-0.1634995,-0.966151,0.029703,0.1802305,-0.967751,0.032235,0
31,-0.038747,0.7151244999999999,0.0579309999999999,-0.180066,0.5208245,0.037589,-0.247356,0.7345444999999999,-0.043848,0.117604,0.5577245,0.02258,0.164454,0.7797245,-0.06206,-0.237426,0.9999945,-0.143874,0.1605039999999999,1.0496945000000002,-0.139914,-0.07677,-0.0042794999999999,0.0008809999999999,0.07677,0.0042795,-0.0008809999999999,-0.1307559999999999,-0.4543855,-0.004739,0.128374,-0.4455355,0.0089319999999999,-0.163456,-0.9661755,0.0296069999999999,0.1797039999999999,-0.9676155,0.031583,0
32,-0.038782,0.7151565,0.0579505,-0.1799339999999999,0.5202865,0.0373875,-0.247284,0.7344765,-0.0438315,0.117716,0.5573665,0.0226725,0.1645459999999999,0.7792165,-0.0619355,-0.237374,0.9999265,-0.1438305,0.1607259999999999,1.0497265,-0.1397105,-0.076749,-0.0042515,0.0008045,0.076749,0.0042515,-0.0008044999999999,-0.130734,-0.4543534999999999,-0.0047894999999999,0.1283059999999999,-0.4455834999999999,0.0088575,-0.163464,-0.9662935,0.0294725,0.1793659999999999,-0.9675935,0.0308755,1
33,-0.038844,0.715246,0.058162,-0.179928,0.519656,0.037134,-0.247268,0.734626,-0.043765,0.1177419999999999,0.557346,0.022763,0.164672,0.779826,-0.062,-0.237208,1.000136,-0.143434,0.160882,1.050236,-0.139404,-0.0767539999999999,-0.0041699999999999,0.0007419999999999,0.0767539999999999,0.00417,-0.0007419999999999,-0.130768,-0.454324,-0.004822,0.128252,-0.445674,0.008773,-0.163518,-0.966174,0.029312,0.178622,-0.966544,0.030104,1
34,-0.038905,0.7153185,0.058348,-0.179932,0.5192185,0.036944,-0.247272,0.7348685,-0.0438129999999999,0.1177479999999999,0.5574085,0.022869,0.164788,0.7806585,-0.0620649999999999,-0.237042,1.0004285,-0.143132,0.161038,1.0506285,-0.139102,-0.0767579999999999,-0.0041214999999999,0.000687,0.0767579999999999,0.0041215,-0.000687,-0.130822,-0.4543315,-0.0048489999999999,0.128248,-0.4457514999999999,0.008666,-0.163642,-0.9660715,0.029041,0.178388,-0.9658515,0.029296,1
35,-0.0389455,0.7154164999999999,0.0585305,-0.1799434999999999,0.5187164999999999,0.0366635,-0.2472835,0.7352065,-0.0438345,0.1177465,0.5575564999999999,0.0228955,0.1649065,0.7814865,-0.0620965,-0.2369135,1.0008565,-0.1429835,0.1611564999999999,1.0509565,-0.1387935,-0.0767635,-0.0040944999999999,0.0006285,0.0767635,0.0040945,-0.0006285,-0.1309035,-0.4544335,-0.0048554999999999,0.1282364999999999,-0.4457935,0.0085575,-0.1637635,-0.9660735,0.0286475,0.1772265,-0.9646035,0.0286355,1
36,-0.0390125,0.715631,0.0586065,-0.1800235,0.5180710000000001,0.0362405,-0.2473435,0.735491,-0.0438694999999999,0.1176164999999999,0.5575910000000001,0.0228015,0.1649564999999999,0.782581,-0.0622864999999999,-0.2368535,1.001241,-0.1428605,0.1612265,1.051341,-0.1386204999999999,-0.0767775,-0.0041649999999999,0.0005885,0.0767775,0.004165,-0.0005884999999999,-0.1310235,-0.454389,-0.0048874999999999,0.1280764999999999,-0.445789,0.0082855,-0.1639335,-0.965909,0.0282305,0.1760364999999999,-0.963169,0.0280425,1
37,-0.0390355,0.7158800000000001,0.0585495,-0.1800324999999999,0.5176200000000001,0.0358205,-0.2473925,0.7357800000000001,-0.0439545,0.1175575,0.5575100000000001,0.0226395,0.1650674999999999,0.7838700000000001,-0.0626055,-0.2367625,1.0016500000000002,-0.1429165,0.1613474999999999,1.05175,-0.1386365,-0.0767765,-0.004234,0.0005434999999999,0.0767765,0.004234,-0.0005434999999999,-0.1310325,-0.45436,-0.0049524999999999,0.1279874999999999,-0.4458,0.0079255,-0.1640525,-0.96581,0.0277705,0.1754775,-0.96216,0.0275295,1
38,-0.039058,0.7161839999999999,0.058453,-0.1801269999999999,0.517124,0.035365,-0.247487,0.7361639999999999,-0.044169,0.117473,0.557434,0.022429,0.165173,0.785604,-0.062986,-0.2367469999999999,1.002044,-0.142973,0.161453,1.051944,-0.1386929999999999,-0.076781,-0.004339,0.0005159999999999,0.076781,0.004339,-0.0005159999999999,-0.131097,-0.454246,-0.0050359999999999,0.127873,-0.445756,0.007434,-0.1641969999999999,-0.965626,0.027274,0.175203,-0.961066,0.027014,1
39,-0.039109,0.716431,0.058358,-0.180237,0.516761,0.035088,-0.247637,0.7365710000000001,-0.044425,0.117343,0.557521,0.022147,0.165263,0.787401,-0.06351,-0.236747,1.002531,-0.143057,0.1615629999999999,1.052031,-0.138837,-0.076798,-0.004431,0.000486,0.076798,0.004431,-0.000486,-0.131087,-0.454199,-0.0051669999999999,0.1277029999999999,-0.445719,0.006602,-0.164347,-0.965389,0.026762,0.174983,-0.960539,0.026563,1
40,-0.0391325,0.716632,0.0580295,-0.1803344999999999,0.5163920000000001,0.0345135,-0.2477845,0.7369020000000001,-0.0450505,0.1172455,0.5575220000000001,0.0216285,0.1654355,0.788432,-0.0640475,-0.2367145,1.002962,-0.1433695,0.1617155,1.052062,-0.1390995,-0.0768504999999999,-0.004555,0.0005735,0.0768504999999999,0.004555,-0.0005734999999999,-0.1311245,-0.454518,-0.0055144999999999,0.1271055,-0.445828,0.0047375,-0.1645045,-0.965128,0.0255245,0.1748955,-0.959798,0.0257265,1
41,-0.039016,0.716839,0.056517,-0.180216,0.516069,0.032949,-0.247716,0.7365689999999999,-0.046747,0.1173539999999999,0.557469,0.020146,0.165974,0.788289,-0.0664049999999999,-0.236476,1.002699,-0.14477,0.162144,1.052299,-0.14082,-0.0768929999999999,-0.004746,0.00086,0.0768929999999999,0.004746,-0.0008599999999999,-0.130926,-0.455101,-0.0067509999999999,0.126204,-0.4460309999999999,0.000566,-0.164406,-0.964561,0.023481,0.175154,-0.959261,0.024052,1
42,-0.0388595,0.7169985000000001,0.054336,-0.1800245,0.5159385000000001,0.030981,-0.2476245,0.7357385000000001,-0.049216,0.1175555,0.5571385000000001,0.01831,0.1665454999999999,0.7878485000000001,-0.069719,-0.2361445,1.0018985,-0.147015,0.1625555,1.0521985,-0.143415,-0.0769775,-0.0049955,0.001071,0.0769775,0.0049955,-0.0010709999999999,-0.1307645,-0.4557415,-0.009574,0.1252655,-0.4462215,-0.0044169999999999,-0.1641845,-0.9639815,0.021272,0.1750354999999999,-0.9588815,0.022084,1
43,-0.038625,0.7172895,0.05106,-0.179692,0.5162595,0.028228,-0.247562,0.7349395,-0.052956,0.117898,0.5573595,0.015583,0.167248,0.7880495,-0.0743849999999999,-0.235712,1.0010095,-0.150592,0.163028,1.0520095,-0.147672,-0.077031,-0.0053095,0.001683,0.077031,0.0053095,-0.001683,-0.130652,-0.4564205,-0.013654,0.124328,-0.4463205,-0.0108599999999999,-0.163842,-0.9628605,0.01822,0.175338,-0.9575705,0.019145,1
44,-0.0382975,0.71747,0.0467155,-0.1792145,0.51693,0.0247855,-0.2474644999999999,0.73426,-0.0577754999999999,0.1183555,0.55777,0.0120834999999999,0.1681055,0.78688,-0.0801375,-0.2352245,1.00032,-0.1553555,0.1633855,1.0508,-0.1534755,-0.0769905,-0.0055499999999999,0.0024595,0.0769905,0.0055499999999999,-0.0024595,-0.1306545,-0.45668,-0.0187845,0.1235655,-0.4464499999999999,-0.0186565,-0.1633744999999999,-0.96107,0.0144854999999999,0.1754055,-0.95547,0.0158125,1
45,-0.0379705,0.7170905,0.0411949999999999,-0.1786935,0.5179705,0.0207879999999999,-0.2475135,0.7334505,-0.063748,0.1188065,0.5584005,0.0078059999999999,0.1690364999999999,0.7866105,-0.086327,-0.2348035,0.9994405,-0.161681,0.1637165,1.0496505,-0.160471,-0.0769335,-0.0057555,0.0033759999999999,0.0769335,0.0057555,-0.003376,-0.1307134999999999,-0.4567095,-0.02448,0.1228865,-0.4465395,-0.02778,-0.1627934999999999,-0.9588295,0.0103379999999999,0.1755565,-0.9526095,0.0118299999999999,1
46,-0.037603,0.716334,0.0348835,-0.1780489999999999,0.518834,0.0163395,-0.247619,0.732394,-0.0704475,0.119311,0.558844,0.0030454999999999,0.169971,0.786324,-0.0933755,-0.234349,0.998344,-0.1685555,0.164051,1.0483239999999998,-0.1684655,-0.076857,-0.005814,0.0043104999999999,0.076857,0.005814,-0.0043105,-0.131319,-0.4567859999999999,-0.0316315,0.1224909999999999,-0.446616,-0.0375935,-0.162259,-0.956416,0.0052615,0.175701,-0.949886,0.0074185,1
47,-0.0371555,0.715326,0.0274255,-0.1774365,0.518826,0.0107375,-0.2479365,0.731186,-0.0784175,0.1194735,0.557396,-0.0042924999999999,0.1708934999999999,0.785636,-0.1017474999999999,-0.2339264999999999,0.997116,-0.1766875,0.1643035,1.046586,-0.1777274999999999,-0.0768345,-0.005884,0.0052565,0.0768345,0.005884,-0.0052565,-0.1320164999999999,-0.456924,-0.0391775,0.1223935,-0.446744,-0.0478745,-0.1616865,-0.953774,-0.0001415,0.1760634999999999,-0.946114,0.0026775,1
48,-0.0365775,0.713778,0.0192865,-0.1766605,0.518938,0.0050595,-0.2482705,0.7295780000000001,-0.0871535,0.1198394999999999,0.5560280000000001,-0.0117995,0.1719095,0.7834380000000001,-0.1108495,-0.2333205,0.995358,-0.1857895,0.1645194999999999,1.043998,-0.1876695,-0.0768015,-0.0059139999999999,0.0061495,0.0768015,0.005914,-0.0061495,-0.1326905,-0.457072,-0.0471285,0.1227095,-0.446832,-0.0583635,-0.1609605,-0.950252,-0.0056635,0.1766194999999999,-0.942322,-0.0022574999999999,1
49,-0.0363389999999999,0.7124145000000001,0.0105125,-0.1761519999999999,0.5193245000000001,-0.0011935,-0.248892,0.7284045,-0.0965085,0.120098,0.5539645000000001,-0.0205315,0.172638,0.7813245000000001,-0.1208035,-0.232782,0.9939645,-0.1956235,0.164258,1.0417645,-0.1983635,-0.076875,-0.0058475,0.0070685,0.076875,0.0058475,-0.0070685,-0.1339119999999999,-0.4561455,-0.0556925,0.122838,-0.4466455,-0.0687784999999999,-0.160572,-0.9452055,-0.0106755,0.176868,-0.9372555,-0.0071625,1
