FrameNo,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z
17,-0.012089,0.761887,0.050959,-0.178513,0.480667,0.005637999999999997,-0.217663,0.22746699999999997,-0.013990000000000002,0.159457,0.477667,0.014957999999999999,0.208347,0.24428699999999998,-0.004758999999999999,-0.201983,0.031829,-0.09093300000000001,0.122647,0.316087,-0.206903,-0.07280700000000001,-0.002025,0.0005809999999999982,0.07280700000000001,0.002025,-0.0005809999999999982,-0.09646099999999999,-0.334793,0.01658,0.10295699999999999,-0.334873,0.035492,-0.10000300000000001,-0.6554329999999999,0.060482999999999995,0.100917,-0.653513,0.072283
18,-0.012158,0.7617835,0.0506865,-0.17866900000000002,0.4805935,0.0056155000000000024,-0.21763900000000003,0.2274235,-0.014007499999999999,0.159321,0.4776735,0.0148585,0.207851,0.2444535,-0.005597499999999998,-0.20197900000000002,0.0318245,-0.09091750000000001,0.122651,0.3159635,-0.2069775,-0.072802,-0.0020355,0.0005795000000000036,0.072802,0.0020355,-0.0005794999999999967,-0.096438,-0.3347665,0.016585500000000003,0.102961,-0.3349765,0.035507500000000004,-0.099999,-0.6554265,0.060563500000000006,0.100901,-0.6535065,0.0723145
19,-0.0122535,0.7616915,0.05042150000000001,-0.1788255,0.4805315,0.005583500000000005,-0.2176255,0.2273915,-0.014021499999999992,0.1593145,0.4776615,0.014777500000000006,0.2077745,0.2446215,-0.005517499999999995,-0.2019855,0.0318165,-0.09090050000000001,0.1227045,0.3157915,-0.2071805,-0.07280049999999999,-0.0020434999999999997,0.0005785000000000026,0.07280049999999999,0.0020434999999999997,-0.0005784999999999957,-0.09641150000000001,-0.3347585,0.016603500000000004,0.1029745,-0.3350685,0.035521500000000004,-0.0999855,-0.6554185,0.060618500000000006,0.1008945,-0.6534985,0.07234950000000001
20,-0.012353,0.7615995,0.050176,-0.178992,0.4804695,0.0055559999999999984,-0.217622,0.2273495,-0.014020999999999999,0.159278,0.4776695,0.014695,0.207168,0.2448495,-0.006198000000000002,-0.201982,0.0318075,-0.09087999999999999,0.122688,0.31598950000000003,-0.20715,-0.0728,-0.0020515,0.0005879999999999982,0.0728,0.0020515,-0.0005879999999999982,-0.096382,-0.3348105,0.01663,0.102998,-0.3350805,0.03552,-0.099972,-0.6554305,0.060671,0.100888,-0.6534705,0.072414
21,-0.012467,0.761527,0.0499025,-0.17915,0.480407,0.0055074999999999985,-0.21762,0.227307,-0.0140145,0.15924,0.477687,0.0146265,0.20665999999999998,0.245107,-0.0070775000000000005,-0.20198000000000002,0.031811,-0.09086449999999999,0.12279999999999999,0.31599700000000003,-0.2073245,-0.072798,-0.002059,0.0005944999999999978,0.072798,0.002059,-0.0005944999999999978,-0.09636,-0.334853,0.016664500000000002,0.10303000000000001,-0.335063,0.0355165,-0.09995699999999999,-0.6554430000000001,0.060728500000000005,0.10088,-0.6534430000000001,0.07248550000000001
22,-0.012582500000000003,0.7614535,0.04963,-0.1793095,0.4803335,0.0054519999999999985,-0.2176195,0.22729349999999998,-0.014004000000000003,0.1592405,0.4777035,0.014578,0.2059605,0.2453835,-0.008121999999999997,-0.2019795,0.0318175,-0.090837,0.1229305,0.31600350000000005,-0.20746699999999998,-0.0727985,-0.0020664999999999998,0.0006110000000000004,0.0727985,0.0020664999999999998,-0.0006110000000000004,-0.0963475,-0.33486649999999996,0.016696,0.1030605,-0.3351065,0.035548,-0.0999425,-0.6554365000000001,0.060777,0.10086049999999999,-0.6534365000000001,0.072552
23,-0.0127135,0.761385,0.049404500000000004,-0.1794675,0.480255,0.005403499999999999,-0.2176275,0.22728500000000001,-0.013985499999999998,0.1591725,0.477735,0.0145665,0.2059225,0.24538500000000002,-0.008168500000000002,-0.2019775,0.031821,-0.09080350000000001,0.12303249999999999,0.315915,-0.2076435,-0.07279550000000001,-0.00208,0.000615499999999998,0.07279550000000001,0.00208,-0.000615499999999998,-0.09632750000000001,-0.334875,0.0167365,0.10307250000000001,-0.335105,0.0355825,-0.09993650000000001,-0.6555650000000001,0.0608335,0.1008425,-0.6534350000000001,0.0726315
24,-0.0128495,0.761344,0.049243,-0.1796275,0.480164,0.005381000000000004,-0.2176475,0.227284,-0.013950999999999998,0.15915249999999997,0.477744,0.014587000000000003,0.20544250000000003,0.245664,-0.009018999999999992,-0.20197749999999998,0.031827,-0.09075699999999999,0.1229425,0.315804,-0.20737699999999998,-0.0727935,-0.0020930000000000002,0.0006400000000000017,0.0727935,0.0020930000000000002,-0.0006399999999999947,-0.0963105,-0.33490600000000004,0.016796000000000005,0.1031025,-0.335106,0.035666,-0.0999265,-0.655696,0.060910000000000006,0.1008225,-0.653436,0.072733
25,-0.012992,0.7613325000000001,0.049109999999999994,-0.179765,0.4801325,0.005377999999999994,-0.217665,0.2272825,-0.013888000000000005,0.159135,0.4777625,0.014623999999999995,0.204835,0.2459525,-0.010037000000000004,-0.20194499999999999,0.0317905,-0.09077400000000001,0.121945,0.31595249999999997,-0.207324,-0.072796,-0.0021054999999999997,0.000666999999999994,0.072796,0.0021054999999999997,-0.0006670000000000009,-0.096298,-0.3349375,0.016862999999999996,0.103115,-0.3351075,0.035752,-0.099924,-0.6558075,0.060998,0.100795,-0.6534574999999999,0.072855
26,-0.0131315,0.7613154999999999,0.049021,-0.1798015,0.48012550000000004,0.005426,-0.2177115,0.22727550000000002,-0.013807,0.1590385,0.4778055,0.014688000000000003,0.2040585,0.2461955,-0.011278999999999997,-0.2018215,0.031752499999999996,-0.090974,0.12094849999999999,0.3161155,-0.207444,-0.0728055,-0.0021255,0.0007139999999999994,0.0728055,0.0021255,-0.0007139999999999994,-0.0962905,-0.33498449999999996,0.016959000000000002,0.10312850000000001,-0.3351145,0.035862000000000005,-0.0999275,-0.6559245,0.061126,0.1007585,-0.6534745000000001,0.072996
27,-0.013257499999999998,0.7613035,0.049000499999999995,-0.1798475,0.48012350000000004,0.005515499999999993,-0.2177675,0.22738350000000002,-0.013792500000000006,0.1589625,0.4778635,0.014753499999999996,0.20333250000000003,0.2464635,-0.012507500000000005,-0.20157750000000002,0.0317345,-0.09154350000000001,0.1202725,0.3164035,-0.20753349999999998,-0.0728215,-0.0021585,0.0007714999999999944,0.0728215,0.0021585,-0.0007715000000000014,-0.0962935,-0.33504649999999997,0.017089499999999997,0.1031425,-0.3351065,0.036005499999999996,-0.0999445,-0.6559765,0.0612685,0.1007125,-0.6534965,0.07316249999999999
28,-0.013381999999999998,0.7612945,0.0490195,-0.179906,0.4801245,0.005609500000000003,-0.21789599999999998,0.2276445,-0.013776499999999997,0.15888400000000003,0.4779345,0.0147955,0.202874,0.2468345,-0.0132515,-0.201556,0.0318295,-0.09332149999999999,0.120164,0.3168045,-0.20762150000000001,-0.072836,-0.0021915,0.0008304999999999979,0.072836,0.0021915,-0.0008304999999999979,-0.09633699999999999,-0.3350955,0.0172185,0.103134,-0.3351055,0.0361395,-0.099977,-0.6560054999999999,0.0614195,0.100634,-0.6534955,0.0733345
29,-0.013529000000000001,0.761278,0.049071,-0.17976899999999998,0.480178,0.005535999999999999,-0.218109,0.227988,-0.013610000000000004,0.158811,0.477988,0.014876,0.202071,0.247418,-0.015370000000000002,-0.20152899999999999,0.032027,-0.09586,0.121231,0.31730800000000003,-0.20842,-0.072846,-0.002216,0.0008739999999999998,0.072846,0.002216,-0.0008739999999999998,-0.096415,-0.335132,0.017346999999999998,0.103101,-0.335042,0.036254999999999996,-0.10004199999999999,-0.6560119999999999,0.061591999999999994,0.10054099999999999,-0.653492,0.07350899999999999
30,-0.0136975,0.7612545000000001,0.049191,-0.1796695,0.4802445,0.005519999999999997,-0.2184495,0.2286745,-0.013430999999999998,0.1586805,0.47804450000000004,0.014975000000000002,0.2020105,0.2480345,-0.016564999999999996,-0.2015095,0.0323945,-0.098991,0.1214105,0.31884450000000003,-0.209561,-0.0728605,-0.0022445,0.000903000000000001,0.0728605,0.0022445,-0.000903000000000001,-0.0965325,-0.33517549999999996,0.017501,0.1030205,-0.33500549999999996,0.036366,-0.1001605,-0.6560355,0.061804,0.1004105,-0.6535055,0.073688
31,-0.013885500000000002,0.7612255,0.049374499999999995,-0.1795855,0.48032549999999996,0.005537499999999994,-0.2189855,0.2299455,-0.013403500000000006,0.15858450000000002,0.4780655,0.015154499999999994,0.2018545,0.2480155,-0.016362500000000002,-0.2016555,0.0392845,-0.1055085,0.1215845,0.3183255,-0.21067850000000002,-0.0728775,-0.0022754999999999997,0.0009204999999999977,0.0728775,0.0022754999999999997,-0.0009205000000000046,-0.0966765,-0.33522450000000004,0.017656499999999995,0.10291449999999999,-0.33501450000000005,0.03648749999999999,-0.1003155,-0.6562045,0.06199249999999999,0.1002545,-0.6534544999999999,0.0738865
32,-0.0140685,0.7611709999999999,0.0495715,-0.1794625,0.480411,0.0055925,-0.2200125,0.23281100000000002,-0.0134595,0.1583775,0.47818099999999997,0.015351499999999997,0.2016975,0.247981,-0.0161645,-0.20210250000000002,0.047896,-0.1131105,0.1217975,0.318911,-0.2116405,-0.07291149999999999,-0.00231,0.0009505,0.07291149999999999,0.00231,-0.0009505,-0.09683050000000001,-0.33525900000000003,0.017790499999999997,0.1028175,-0.33504900000000004,0.036615499999999995,-0.1004735,-0.6563990000000001,0.0621995,0.1000975,-0.653429,0.0740815
33,-0.014232499999999997,0.761116,0.049745,-0.17933149999999998,0.480516,0.005664999999999996,-0.22119149999999999,0.236706,-0.013649000000000001,0.15805850000000002,0.47836599999999996,0.015518,0.20315850000000002,0.248986,-0.015282999999999998,-0.20281149999999998,0.057109,-0.12443600000000002,0.12236849999999999,0.32079599999999997,-0.212946,-0.0729545,-0.002345,0.0009499999999999995,0.0729545,0.002345,-0.0009499999999999995,-0.0969765,-0.33530400000000005,0.0179,0.1027285,-0.33508400000000005,0.036722,-0.1006215,-0.656624,0.062358,0.09993850000000001,-0.653394,0.074251
34,-0.01436,0.761052,0.04991199999999999,-0.179139,0.48065199999999997,0.005732999999999995,-0.22255899999999998,0.24268199999999998,-0.013881000000000004,0.15771100000000002,0.478692,0.015675999999999992,0.205841,0.249942,-0.014728000000000005,-0.205179,0.074583,-0.13597900000000002,0.125621,0.323412,-0.214389,-0.073013,-0.0023810000000000003,0.0009329999999999963,0.073013,0.0023810000000000003,-0.0009330000000000033,-0.09710099999999999,-0.335348,0.01799999999999999,0.102661,-0.335118,0.03683199999999999,-0.10081999999999999,-0.656998,0.062501,0.09981100000000001,-0.6533680000000001,0.07441199999999999
35,-0.014448500000000003,0.7610034999999999,0.0501045,-0.1788955,0.48090350000000004,0.005815500000000008,-0.22477550000000002,0.2490435,-0.015339499999999992,0.15738449999999998,0.4794435,0.015852500000000005,0.2103545,0.2509135,-0.015238499999999995,-0.2078955,0.0946915,-0.14881850000000002,0.1328045,0.3257435,-0.21593850000000003,-0.0730905,-0.0024215,0.0008865000000000053,0.0730905,0.0024215,-0.0008864999999999984,-0.0971775,-0.3353965,0.018080500000000006,0.10263449999999999,-0.3351665,0.03691850000000001,-0.1009795,-0.6573065,0.06261050000000001,0.0997345,-0.6533265,0.0745615
36,-0.014529,0.760959,0.0503725,-0.17861899999999997,0.481219,0.0059115,-0.22845900000000002,0.256319,-0.0179085,0.154891,0.480999,0.0160025,0.21502100000000002,0.253049,-0.0179495,-0.210679,0.119989,-0.1637355,0.139851,0.329219,-0.21775550000000002,-0.073156,-0.002453,0.0008275000000000018,0.073156,0.002453,-0.0008275000000000018,-0.097228,-0.335401,0.0181195,0.102611,-0.335241,0.0369705,-0.101118,-0.657531,0.0626805,0.099661,-0.653251,0.0746705
37,-0.014601499999999996,0.7608904999999999,0.050790999999999996,-0.1783085,0.48160050000000004,0.006058000000000001,-0.2341485,0.2636505,-0.022624000000000005,0.1528815,0.48242050000000003,0.016222999999999998,0.2204015,0.25547050000000004,-0.020903000000000005,-0.2134885,0.1455705,-0.178886,0.1483615,0.33444050000000003,-0.218726,-0.0732055,-0.0024714999999999997,0.0007349999999999995,0.0732055,0.0024714999999999997,-0.0007349999999999995,-0.0972655,-0.33544949999999996,0.018179999999999998,0.10260150000000001,-0.3353195,0.03705,-0.10124849999999999,-0.6578395,0.062726,0.09960150000000001,-0.6531795,0.074807
38,-0.014650000000000005,0.7607955,0.051387999999999996,-0.17819100000000002,0.4820155,0.006199999999999997,-0.241521,0.2719855,-0.027405,0.151199,0.4833055,0.016482999999999998,0.227049,0.2588555,-0.024201,-0.220161,0.17648550000000002,-0.194504,0.157949,0.3412355,-0.220024,-0.073242,-0.0024865,0.0006279999999999966,0.073242,0.0024865,-0.0006280000000000036,-0.09728200000000001,-0.3355145,0.018261999999999997,0.10260899999999999,-0.3353945,0.037122999999999996,-0.101331,-0.6581345000000001,0.06278,0.09956899999999999,-0.6530745,0.074959
39,-0.014651999999999997,0.760701,0.0521565,-0.177956,0.482471,0.0063275,-0.24886599999999998,0.281231,-0.0338985,0.149844,0.483731,0.016843499999999997,0.23414400000000002,0.264011,-0.027203500000000005,-0.22772599999999998,0.213111,-0.21152949999999998,0.170084,0.350261,-0.2210295,-0.073272,-0.0024920000000000003,0.0005114999999999981,0.073272,0.0024920000000000003,-0.0005114999999999981,-0.097271,-0.335579,0.018335499999999998,0.102634,-0.33547899999999997,0.0371745,-0.10136599999999998,-0.658409,0.06282650000000001,0.099584,-0.6529790000000001,0.0751165
40,-0.014624999999999997,0.7606365,0.053123000000000004,-0.177738,0.4830465,0.006370000000000008,-0.257008,0.2915465,-0.04270099999999999,0.148752,0.4838965,0.017238000000000003,0.241972,0.2709165,-0.03057499999999999,-0.235448,0.2493365,-0.226779,0.183822,0.3605865,-0.222329,-0.073321,-0.0024964999999999996,0.0003970000000000015,0.073321,0.0024964999999999996,-0.0003969999999999946,-0.09723799999999999,-0.3356635,0.018389000000000006,0.102692,-0.3355635,0.037207000000000004,-0.101368,-0.6586934999999999,0.062866,0.099632,-0.6529235,0.07524700000000001
41,-0.014567499999999999,0.76061,0.054241,-0.1776225,0.48363,0.006546000000000003,-0.26504249999999996,0.30169999999999997,-0.054211,0.1478675,0.48395,0.017664000000000003,0.2512175,0.2792,-0.032984999999999993,-0.2433625,0.28942999999999997,-0.24149299999999999,0.1982875,0.37757999999999997,-0.226303,-0.0734165,-0.002495,0.00024400000000000116,0.0734165,0.002495,-0.00024400000000000116,-0.0971605,-0.33577,0.018482000000000002,0.1027875,-0.33566,0.037266,-0.1013125,-0.65901,0.06292400000000001,0.0997175,-0.65286,0.075405
42,-0.014467999999999998,0.760656,0.055552500000000005,-0.177506,0.484256,0.006734500000000004,-0.27344599999999997,0.312166,-0.0662135,0.147404,0.484116,0.018146500000000003,0.261264,0.291226,-0.0396045,-0.251986,0.334056,-0.2515135,0.213394,0.396166,-0.2294835,-0.07356299999999999,-0.0024679999999999997,5.450000000000593e-05,0.07356299999999999,0.0024679999999999997,-5.4499999999998994e-05,-0.097024,-0.33584400000000003,0.018610500000000002,0.10294400000000001,-0.335774,0.037361500000000006,-0.10120599999999999,-0.659344,0.06300750000000001,0.09984400000000002,-0.6527540000000001,0.0756065
43,-0.014331500000000002,0.7607115,0.056937,-0.1771535,0.48488149999999997,0.006941000000000003,-0.2818535,0.3273215,-0.081014,0.14714649999999999,0.48443149999999996,0.018608000000000003,0.2706865,0.30626149999999996,-0.048174,-0.2594935,0.3768315,-0.26068399999999997,0.2274565,0.42127149999999997,-0.23226399999999997,-0.0737235,-0.0023825,-0.0001439999999999983,0.0737235,0.0023825,0.0001439999999999983,-0.0968485,-0.3358585,0.018749000000000002,0.1031265,-0.3358485,0.037455,-0.1010335,-0.6592885,0.063087,0.09998649999999999,-0.6526185,0.075826
44,-0.0141625,0.7607355,0.05845500000000001,-0.17687550000000002,0.4855255,0.00716,-0.2907255,0.3425055,-0.09525800000000001,0.1473045,0.4851155,0.019047,0.2805545,0.3236055,-0.056792999999999996,-0.2675155,0.4215255,-0.267348,0.2396245,0.4482855,-0.233128,-0.0738865,-0.0023425,-0.00037399999999999933,0.0738865,0.0023425,0.00037399999999999933,-0.09663450000000001,-0.3358845,0.018904,0.1033445,-0.3359545,0.037552,-0.10080549999999999,-0.6592645,0.063168,0.1001745,-0.6525045,0.076061
45,-0.013973000000000003,0.760725,0.059997499999999995,-0.17664300000000002,0.486245,0.007323499999999997,-0.298793,0.359155,-0.1084985,0.147537,0.48632499999999995,0.019452499999999998,0.291177,0.341825,-0.0668685,-0.276623,0.464555,-0.27045850000000005,0.252637,0.479595,-0.23084849999999998,-0.07405300000000001,-0.002337,-0.0006485000000000032,0.07405300000000001,0.002337,0.0006484999999999963,-0.096411,-0.335895,0.019105499999999997,0.10355700000000001,-0.336065,0.0376765,-0.100573,-0.659275,0.0632895,0.10036699999999998,-0.652425,0.0763445
