FrameNo,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z
10,-0.036531999999999995,0.7642905,0.050811,-0.19482500000000003,0.5048705,0.016457000000000003,-0.260855,0.3590405,-0.12315100000000001,0.13585499999999998,0.5076005,0.003898000000000002,0.20440499999999998,0.3694405,-0.141451,-0.245285,0.2217105,-0.310061,0.211225,0.2733405,-0.330491,-0.061532,-0.0027124999999999996,0.00024100000000000163,0.061532,0.0027125,-0.00024099999999999816,-0.122125,-0.36071949999999997,-0.015141999999999996,0.127595,-0.3521895,-0.0001549999999999989,-0.16939500000000002,-0.8604895,0.018381,0.19533499999999998,-0.8966095,0.022369000000000003
11,-0.035963499999999995,0.7635850000000001,0.053349499999999994,-0.19282749999999999,0.504985,0.017218499999999998,-0.2632875,0.390755,-0.1415365,0.1343025,0.509015,0.0048565,0.20371250000000002,0.40260500000000005,-0.1586865,-0.2470175,0.28792500000000004,-0.3399765,0.2067525,0.342065,-0.3571565,-0.061551499999999995,-0.0026789999999999995,0.00035349999999999965,0.061551499999999995,0.002679,-0.0003535000000000031,-0.1220675,-0.36072499999999996,-0.015304499999999999,0.1275425,-0.352305,-0.0007005000000000032,-0.16909749999999998,-0.860575,0.017674499999999996,0.1951425,-0.897195,0.0223785
12,-0.035422,0.7627565,0.055585999999999997,-0.19075799999999998,0.5050965,0.018335000000000004,-0.265418,0.4265165,-0.154661,0.13270200000000001,0.5103965,0.006233000000000002,0.202692,0.4400865,-0.16970100000000002,-0.24839799999999998,0.3637165,-0.359801,0.202232,0.4158265,-0.376021,-0.061551,-0.0026425000000000003,0.00036500000000000074,0.061551,0.0026425,-0.00036499999999999727,-0.12195800000000001,-0.3607335,-0.015349000000000002,0.127532,-0.3524235,-0.0009049999999999996,-0.16874799999999998,-0.8606735,0.017296000000000002,0.194252,-0.8977635,0.022218
13,-0.034984,0.761268,0.0571465,-0.188782,0.505678,0.0198895,-0.267862,0.465428,-0.1627485,0.131118,0.5129779999999999,0.0081845,0.201928,0.480468,-0.1761785,-0.25009200000000004,0.443588,-0.36874850000000003,0.197778,0.492678,-0.38341850000000005,-0.061555,-0.0025989999999999997,0.00027749999999999997,0.061555,0.0025989999999999997,-0.00027749999999999997,-0.121792,-0.360782,-0.015403499999999997,0.127438,-0.352562,-0.0009874999999999988,-0.168602,-0.860792,0.017007500000000002,0.193298,-0.898852,0.022177500000000003
14,-0.0346025,0.759076,0.057667500000000003,-0.18697350000000001,0.506986,0.0216695,-0.2703335,0.505106,-0.1666315,0.1296365,0.515796,0.010205500000000003,0.20192649999999998,0.521076,-0.1774715,-0.2522635,0.526096,-0.3686415,0.1932865,0.571176,-0.3831915,-0.0616135,-0.002569000000000001,0.00028050000000000297,0.0616135,0.002569,-0.0002804999999999995,-0.1215935,-0.360864,-0.015413499999999997,0.1274865,-0.35271399999999997,-0.0012315,-0.1684135,-0.860974,0.016620500000000003,0.1921665,-0.900574,0.022233500000000003
15,-0.034186499999999995,0.756519,0.0576465,-0.1852875,0.508739,0.0234905,-0.2720375,0.545229,-0.16654950000000002,0.12838249999999998,0.518549,0.0121745,0.20209249999999998,0.562139,-0.1774795,-0.25414749999999997,0.601449,-0.36854950000000003,0.18852249999999998,0.647919,-0.3829595,-0.0616985,-0.002524,0.00028450000000000003,0.0616985,0.002524,-0.00028450000000000003,-0.12125749999999999,-0.36094099999999996,-0.015429499999999999,0.12752249999999998,-0.352911,-0.0017975000000000005,-0.1680675,-0.861101,0.0162495,0.19227249999999999,-0.8958309999999999,0.0210895
16,-0.033795500000000006,0.7536565000000001,0.057707999999999995,-0.18379250000000003,0.5107865,0.025249999999999998,-0.27337249999999996,0.5803865,-0.16640100000000002,0.12729749999999998,0.5212465000000001,0.013862,0.20233749999999998,0.6013665,-0.177411,-0.2560325,0.6751865,-0.368371,0.18502749999999998,0.7233565000000001,-0.38270099999999996,-0.0617675,-0.0024045000000000004,0.00020699999999999885,0.0617675,0.0024045000000000004,-0.00020699999999999885,-0.1208225,-0.3609635,-0.015371000000000003,0.12754749999999998,-0.3531335,-0.0024230000000000015,-0.16763250000000002,-0.8611535,0.016308999999999997,0.1921175,-0.8912235,0.020033
17,-0.0335235,0.7509725,0.057970999999999995,-0.1826665,0.5131425000000001,0.026934999999999997,-0.2741165,0.6179025,-0.16608799999999999,0.1264935,0.5241425,0.015267999999999999,0.2019835,0.6362925,-0.177118,-0.2574865,0.7527725,-0.365118,0.1816535,0.7925825,-0.37925800000000004,-0.0618095,-0.002196499999999999,-5.400000000000196e-05,0.0618095,0.0021965000000000005,5.3999999999998494e-05,-0.12039649999999999,-0.3608975,-0.015371000000000003,0.1275235,-0.3534675,-0.0028980000000000013,-0.1670965,-0.8611075,0.01647,0.1917935,-0.8865575,0.018959999999999998
18,-0.033293,0.74784,0.058026,-0.18179,0.5152,0.028696,-0.27376,0.65037,-0.163603,0.12591,0.5274,0.016662000000000003,0.20105,0.66611,-0.17341299999999998,-0.25788,0.81967,-0.35552300000000003,0.17895,0.85217,-0.366603,-0.061827,-0.002145000000000001,-0.0003829999999999979,0.061827,0.002145000000000001,0.0003830000000000014,-0.11999,-0.36097,-0.015273000000000002,0.12729,-0.35367000000000004,-0.0031589999999999986,-0.16652,-0.86121,0.016890000000000002,0.19276,-0.89112,0.018578
19,-0.0331655,0.7446309999999999,0.0574405,-0.1813925,0.517691,0.030190500000000002,-0.27320249999999996,0.679491,-0.1555655,0.12538749999999999,0.530461,0.0178705,0.19985750000000002,0.6925209999999999,-0.1654855,-0.2569025,0.8733409999999999,-0.3388355,0.17654750000000002,0.9033909999999999,-0.3425455,-0.0618315,-0.002137,-0.0006535000000000013,0.0618315,0.002137,0.0006535000000000013,-0.1196325,-0.361089,-0.0150595,0.1268875,-0.353839,-0.0032785,-0.16598249999999998,-0.861349,0.017486500000000002,0.19142749999999997,-0.886669,0.018229500000000003
20,-0.033038,0.7413445000000001,0.056464,-0.181061,0.5197645000000001,0.031505000000000005,-0.272481,0.7024045,-0.144465,0.124699,0.5334645,0.019063000000000004,0.197889,0.7144045,-0.153385,-0.25577099999999997,0.9176745000000001,-0.31969499999999995,0.17502900000000002,0.9440745,-0.31511500000000003,-0.061803000000000004,-0.002145499999999998,-0.0010529999999999984,0.061803000000000004,0.0021455000000000016,0.0010530000000000019,-0.11924099999999999,-0.3611955,-0.014703999999999995,0.126399,-0.3539955,-0.0030729999999999993,-0.16533099999999998,-0.8614855,0.018203000000000004,0.18992900000000001,-0.8822355,0.018075
21,-0.03304,0.7376365,0.055122500000000005,-0.180814,0.5212165,0.0332765,-0.270924,0.7203265000000001,-0.1317215,0.124086,0.5370165,0.020851500000000002,0.19566599999999998,0.7317965,-0.1387915,-0.254434,0.9522265000000001,-0.2944115,0.174096,0.9758765,-0.2854815,-0.06175699999999999,-0.0022625000000000006,-0.0014674999999999966,0.06175699999999999,0.0022625000000000006,0.0014675,-0.118864,-0.3614035,-0.014165499999999998,0.12595599999999998,-0.3540535,-0.002513500000000002,-0.164614,-0.8617435,0.0191765,0.18842599999999998,-0.8773835000000001,0.0195745
22,-0.0331345,0.734516,0.05372,-0.1806425,0.522026,0.035053999999999995,-0.2693425,0.732386,-0.117084,0.1235375,0.539316,0.022799,0.1922475,0.750066,-0.12357399999999999,-0.2547925,0.9789960000000001,-0.266384,0.1736175,1.0018960000000001,-0.255734,-0.0616955,-0.002357999999999999,-0.001909000000000001,0.0616955,0.002357999999999999,0.0019089999999999975,-0.1185925,-0.361534,-0.013486000000000005,0.1255075,-0.354124,-0.002028000000000002,-0.1639525,-0.861934,0.020319999999999998,0.1869875,-0.8714540000000001,0.019268999999999998
23,-0.033343,0.731891,0.052404,-0.180699,0.5221009999999999,0.036896,-0.26799900000000004,0.7422909999999999,-0.10294299999999999,0.12324099999999999,0.541431,0.024833,0.188811,0.7657609999999999,-0.10979299999999999,-0.255199,0.999241,-0.239863,0.173571,1.0209409999999999,-0.22753300000000004,-0.061715000000000006,-0.0024179999999999965,-0.0024010000000000004,0.061715000000000006,0.0024180000000000035,0.0024010000000000004,-0.118369,-0.36160899999999996,-0.012790000000000003,0.125091,-0.354249,-0.001458000000000001,-0.163489,-0.862039,0.021367999999999998,0.185751,-0.868019,0.020926
24,-0.0335875,0.7294339999999999,0.051349000000000006,-0.18068650000000003,0.5215339999999999,0.038617,-0.26621649999999997,0.7483839999999999,-0.089758,0.1230735,0.5438639999999999,0.0268,0.18570350000000002,0.778664,-0.09869799999999998,-0.25594649999999997,1.0129839999999999,-0.215278,0.17367349999999998,1.034484,-0.20171799999999998,-0.0617375,-0.0025429999999999967,-0.0028520000000000004,0.0617375,0.0025430000000000036,0.0028520000000000004,-0.11809650000000001,-0.361726,-0.012228999999999997,0.1246635,-0.35426599999999997,-0.0009660000000000016,-0.16280650000000002,-0.862176,0.022133,0.1847935,-0.864206,0.022636000000000003
25,-0.033757999999999996,0.727171,0.0507015,-0.180722,0.5205010000000001,0.0402335,-0.264762,0.752551,-0.0774575,0.123128,0.5463210000000001,0.028290499999999996,0.182858,0.790581,-0.08891750000000001,-0.256802,1.022491,-0.1936175,0.173768,1.044491,-0.1805675,-0.061741000000000004,-0.0027719999999999967,-0.003225500000000006,0.061741000000000004,0.0027720000000000036,0.003225499999999999,-0.117882,-0.361939,-0.011752500000000006,0.124258,-0.354209,-0.00044450000000000045,-0.162172,-0.8623890000000001,0.022865499999999997,0.184868,-0.867159,0.0246085
26,-0.034002000000000004,0.7249635,0.050554,-0.18076599999999998,0.5190435,0.041712,-0.26352600000000004,0.7541835,-0.066384,0.123084,0.5485335,0.029714,0.18013400000000002,0.8006435000000001,-0.081174,-0.257596,1.0280235,-0.17553400000000002,0.173884,1.0514234999999998,-0.16332400000000002,-0.061643,-0.0030535000000000007,-0.003498000000000001,0.061643,0.0030535000000000007,0.003498000000000001,-0.117706,-0.36218649999999997,-0.011236000000000003,0.12378399999999999,-0.35404650000000004,2.2000000000001185e-05,-0.161676,-0.8626564999999999,0.023545,0.184834,-0.8699264999999999,0.026223
27,-0.034380499999999994,0.723088,0.0509035,-0.18097649999999998,0.517848,0.0429445,-0.2624465,0.7550779999999999,-0.0567265,0.1228835,0.550578,0.031173499999999996,0.17726350000000002,0.810408,-0.0748635,-0.2583865,1.0314079999999999,-0.1603035,0.17382350000000002,1.0577079999999999,-0.14874350000000003,-0.0615135,-0.003160000000000003,-0.003658500000000002,0.0615135,0.003159999999999996,0.003658499999999995,-0.1176565,-0.362262,-0.010803500000000008,0.1232835,-0.35404199999999997,0.0005734999999999976,-0.1614865,-0.8627520000000001,0.024085499999999996,0.1847335,-0.871942,0.028896499999999995
28,-0.0347325,0.7213855,0.0517945,-0.1812735,0.5162855000000001,0.044214500000000004,-0.2614135,0.7535655,-0.0472015,0.1225965,0.5524655,0.0327065,0.1745765,0.8184555,-0.0699495,-0.2590135,1.0335055,-0.1476895,0.1736965,1.0628055,-0.1376695,-0.0614035,-0.0032464999999999994,-0.0038014999999999993,0.0614035,0.0032464999999999994,0.0038014999999999993,-0.11770349999999999,-0.36232450000000005,-0.010396499999999996,0.1226765,-0.35405450000000005,0.0009825000000000042,-0.1614435,-0.8628245,0.0245895,0.18433650000000001,-0.8732645,0.0315485
29,-0.035126000000000004,0.7202235,0.0527605,-0.181627,0.5151935,0.0454115,-0.260597,0.7525335,-0.040653499999999995,0.122433,0.5539935,0.034217500000000005,0.17196299999999998,0.8262135,-0.0661335,-0.259617,1.0339235,-0.1374335,0.173613,1.0672235,-0.1290935,-0.061260999999999996,-0.0033535000000000023,-0.0038174999999999945,0.061260999999999996,0.0033534999999999954,0.0038175000000000014,-0.117877,-0.3623765,-0.0101575,0.122153,-0.3540165,0.0012445000000000025,-0.161617,-0.8628965,0.024986500000000002,0.18376299999999998,-0.8738765,0.0343795
30,-0.0355635,0.7193295000000001,0.053515999999999994,-0.18197449999999998,0.5142595,0.046550999999999995,-0.2601045,0.7517095,-0.034873,0.12217549999999999,0.5547095,0.03557199999999999,0.1698355,0.8329495,-0.063658,-0.2603945,1.0335895,-0.129728,0.1734755,1.0709895,-0.122388,-0.0611215,-0.003318499999999995,-0.0038530000000000023,0.0611215,0.003318500000000002,0.0038529999999999953,-0.1181245,-0.36230049999999997,-0.010076000000000002,0.12158550000000001,-0.3541205,0.001338999999999993,-0.1618445,-0.8627805,0.025114999999999995,0.1831955,-0.8733704999999999,0.03498299999999999
31,-0.035952,0.7185475,0.054095000000000004,-0.182223,0.5134675000000001,0.047616000000000006,-0.259753,0.7509475000000001,-0.029905999999999988,0.122107,0.5551275,0.03693300000000001,0.168877,0.8337975000000001,-0.060819,-0.261143,1.0331375,-0.12327899999999999,0.173287,1.0732374999999998,-0.117799,-0.061002,-0.0032804999999999987,-0.003917999999999998,0.061002,0.0032805000000000056,0.003918000000000005,-0.11835299999999999,-0.3622125,-0.010113999999999998,0.12115699999999999,-0.3542225,0.0015520000000000048,-0.162053,-0.8626824999999999,0.025097000000000005,0.182937,-0.8739524999999999,0.037394000000000004
32,-0.036216000000000005,0.717675,0.054863499999999996,-0.18246600000000002,0.512515,0.0486485,-0.259486,0.750475,-0.0258525,0.122364,0.555305,0.0384725,0.167964,0.834525,-0.058106500000000005,-0.261906,1.032855,-0.1184565,0.173064,1.074855,-0.11449650000000001,-0.060896,-0.003248999999999995,-0.003948500000000001,0.060896,0.003249000000000002,0.003948500000000001,-0.11859600000000001,-0.362125,-0.010208500000000002,0.120784,-0.354265,0.0016884999999999956,-0.162286,-0.862595,0.0251565,0.18265399999999998,-0.874865,0.0399365
33,-0.0363685,0.7172725,0.0561015,-0.1826345,0.5120525,0.0494255,-0.2593445,0.7501925,-0.0227165,0.1225555,0.5550025,0.039653499999999994,0.1672455,0.8348825,-0.0561595,-0.2624145,1.0327325,-0.1148375,0.1728555,1.0764325,-0.11268750000000001,-0.0608085,-0.0031725000000000017,-0.003995500000000006,0.0608085,0.0031724999999999948,0.003995499999999999,-0.11894450000000001,-0.3620075,-0.010212500000000006,0.1206255,-0.3543875,0.0018364999999999979,-0.1626145,-0.8624575,0.025513499999999995,0.1818555,-0.8727775,0.0415155
34,-0.036514000000000005,0.716993,0.057266,-0.18282,0.5116229999999999,0.050074999999999995,-0.25925,0.749943,-0.020451999999999998,0.12274,0.5548029999999999,0.040653999999999996,0.16652,0.834923,-0.054464,-0.26285000000000003,1.0326330000000001,-0.111997,0.17277,1.078033,-0.111227,-0.060747999999999996,-0.003052000000000006,-0.004064999999999999,0.060747999999999996,0.003051999999999999,0.004064999999999999,-0.11928,-0.361837,-0.010263000000000001,0.12037,-0.35452700000000004,0.0019649999999999945,-0.1629,-0.862307,0.025637999999999998,0.18158,-0.875407,0.04387
35,-0.036645500000000004,0.717143,0.058307500000000005,-0.1830255,0.511533,0.0505625,-0.2591655,0.750123,-0.018594499999999993,0.1226845,0.554643,0.0412295,0.1658945,0.8351230000000001,-0.05289049999999999,-0.2632155,1.032823,-0.10987549999999999,0.17275449999999998,1.079623,-0.11023549999999999,-0.060728500000000005,-0.0030019999999999977,-0.004096499999999996,0.060728500000000005,0.0030020000000000047,0.004096500000000003,-0.1195855,-0.361737,-0.010374499999999995,0.12009449999999999,-0.354617,0.001976500000000006,-0.1631355,-0.862307,0.025613500000000004,0.18140450000000002,-0.877847,0.044389500000000005
36,-0.036606,0.7168205,0.0592565,-0.183094,0.5112305,0.0509835,-0.259144,0.7498805,-0.017251500000000003,0.122666,0.5548005,0.041618499999999996,0.165466,0.8352505,-0.051578500000000006,-0.26339399999999996,1.0326005,-0.1086995,0.172896,1.0810005,-0.10937949999999999,-0.060729,-0.002968499999999999,-0.004141499999999999,0.060729,0.002968499999999999,0.004141499999999999,-0.11982400000000001,-0.3616595,-0.010353500000000002,0.11979599999999999,-0.3546595,0.0020364999999999966,-0.163364,-0.8622095,0.025623499999999997,0.181176,-0.8797895,0.0444455
37,-0.036588,0.7165374999999999,0.0600825,-0.18313800000000002,0.5110874999999999,0.0513155,-0.25912799999999997,0.7496674999999999,-0.016223500000000002,0.122642,0.5549175,0.041875499999999996,0.16511199999999998,0.8353575,-0.0505495,-0.263518,1.0323175,-0.10770049999999999,0.17303200000000002,1.0821175,-0.10872050000000001,-0.060741,-0.0029515000000000027,-0.004140499999999998,0.060741,0.002951499999999996,0.004140499999999998,-0.11999800000000001,-0.36165250000000004,-0.0103445,0.119402,-0.3546825,0.0020565000000000028,-0.163578,-0.8621025,0.0254715,0.180722,-0.8800725,0.0444685
38,-0.036522,0.716275,0.0608335,-0.183137,0.510915,0.051571500000000006,-0.259087,0.7494149999999999,-0.015464499999999999,0.122643,0.554485,0.0420075,0.164823,0.835325,-0.0495565,-0.263567,1.032145,-0.1070165,0.173233,1.083145,-0.1081765,-0.060774,-0.0029490000000000002,-0.004138499999999996,0.060774,0.002949000000000007,0.004138500000000003,-0.12010699999999999,-0.361625,-0.010338499999999994,0.11913299999999999,-0.354685,0.002192500000000007,-0.163777,-0.862055,0.025000500000000002,0.180533,-0.8804150000000001,0.0450235
39,-0.0364255,0.7165295,0.061419,-0.1830765,0.5107795,0.051705,-0.25888649999999996,0.7497395,-0.014941000000000003,0.12269350000000001,0.5536995,0.042004,0.1646835,0.8348895000000001,-0.048762999999999994,-0.26359649999999996,1.0324594999999999,-0.106622,0.1738435,1.0830594999999998,-0.10780200000000001,-0.060788499999999995,-0.002978500000000009,-0.004206000000000001,0.060788499999999995,0.002978499999999995,0.004206000000000001,-0.1203365,-0.36164050000000003,-0.010395000000000001,0.1189335,-0.35471050000000004,0.0025089999999999973,-0.1639765,-0.8621105,0.024609,0.1801135,-0.8788305,0.045577
40,-0.0363135,0.716834,0.0618465,-0.1829925,0.510664,0.0517205,-0.25866249999999996,0.750114,-0.014629499999999997,0.1227575,0.552924,0.0419325,0.1646775,0.834394,-0.0485975,-0.2635825,1.0327439999999999,-0.10639649999999999,0.1744775,1.083244,-0.10747649999999999,-0.060802499999999995,-0.0029819999999999985,-0.0042704999999999965,0.060802499999999995,0.0029819999999999985,0.0042705000000000035,-0.1205425,-0.361636,-0.0104635,0.1188275,-0.354736,0.0027794999999999973,-0.16415249999999998,-0.862166,0.0241815,0.1797175,-0.877716,0.0461125
41,-0.0362265,0.7172765,0.062061,-0.1829225,0.5106164999999999,0.051578,-0.2584425,0.7506065,-0.014469000000000003,0.1228275,0.5522064999999999,0.041775999999999994,0.1646875,0.8339565,-0.048581,-0.2635425,1.0331565,-0.106464,0.1750775,1.0835565,-0.10736400000000001,-0.0608075,-0.002970500000000001,-0.004367000000000003,0.0608075,0.002970500000000001,0.004366999999999996,-0.1207325,-0.36160349999999997,-0.010551000000000005,0.1187575,-0.3547635,0.0029999999999999957,-0.1643225,-0.8621635000000001,0.023842,0.1794875,-0.8759135,0.045654
42,-0.036136,0.7177235000000001,0.061982999999999996,-0.18282500000000002,0.5105835000000001,0.051303,-0.258235,0.7510535,-0.014670999999999997,0.122915,0.5519235,0.041503,0.16469499999999998,0.8338235,-0.048876,-0.263465,1.0336235,-0.106821,0.175735,1.0838235,-0.10744100000000001,-0.060832,-0.002970500000000001,-0.004376999999999999,0.060832,0.002970500000000001,0.004376999999999999,-0.120895,-0.3615965,-0.010673999999999996,0.118865,-0.35474649999999996,0.002922000000000001,-0.164435,-0.8622265,0.023309,0.17951499999999998,-0.8760465,0.045810000000000003
43,-0.036087999999999995,0.7181655,0.06186899999999999,-0.182726,0.5105755,0.051024,-0.25803600000000004,0.7515054999999999,-0.014968000000000002,0.122944,0.5516955,0.041213,0.164744,0.8334455,-0.049125,-0.26336600000000004,1.0340055,-0.10722200000000001,0.176354,1.0837055,-0.107512,-0.06085600000000001,-0.002975500000000006,-0.004383000000000005,0.06085600000000001,0.002975499999999992,0.004382999999999998,-0.121056,-0.36159450000000004,-0.010790000000000001,0.11894400000000001,-0.35471450000000004,0.003047999999999995,-0.164496,-0.8623345,0.022397999999999998,0.179554,-0.8763945000000001,0.045986
44,-0.036042,0.7185915,0.061699,-0.182657,0.5105915,0.050709,-0.257827,0.7519815,-0.015350000000000003,0.122973,0.5515615,0.040865,0.164803,0.8328615,-0.049418000000000004,-0.263217,1.0343715000000002,-0.10765200000000001,0.17696299999999998,1.0835715000000001,-0.107662,-0.060896,-0.002984500000000001,-0.004373000000000002,0.060896,0.002984500000000001,0.004372999999999995,-0.121197,-0.3615685,-0.010877999999999999,0.118893,-0.3547285,0.003126999999999998,-0.16456700000000002,-0.8624185,0.021435,0.179833,-0.8739985,0.043354
