FrameNo,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z
21,0.009202500000000002,0.7647925,0.020825999999999997,-0.17001750000000002,0.5023825,0.010220999999999997,-0.2274575,0.2674125,0.00451,0.1612125,0.5087825,0.021276999999999997,0.2337925,0.2628925,-0.008040000000000005,-0.23082750000000002,0.07491249999999999,-0.080227,0.1678125,0.3243425,-0.23390699999999998,-0.07445750000000001,-0.0005505,6.300000000000056e-05,0.07445750000000001,0.0005505,-6.300000000000056e-05,-0.0961225,-0.3386575,0.042200999999999995,0.0880455,-0.3435275,0.057853999999999996,-0.0996725,-0.6526975,0.07830999999999999,0.0876035,-0.6562775,0.089146
22,0.009167000000000003,0.7649665,0.0215365,-0.169929,0.5024265,0.0105975,-0.229099,0.2688965,0.0036175000000000027,0.16013100000000002,0.5094265,0.0211385,0.23453100000000002,0.2630165,-0.006692499999999997,-0.233679,0.0801595,-0.08803149999999998,0.16773100000000002,0.3270765,-0.23402149999999997,-0.07448099999999999,-0.0005835,2.6499999999998747e-05,0.07448099999999999,0.0005835,-2.6499999999998747e-05,-0.096163,-0.3386735,0.0421355,0.08793400000000001,-0.34352350000000004,0.057763499999999995,-0.099748,-0.6525235,0.0782785,0.087586,-0.6563435000000001,0.0890445
23,0.009069000000000002,0.765209,0.022394499999999998,-0.169844,0.502459,0.0110035,-0.231154,0.271429,0.002277499999999995,0.15840600000000002,0.510059,0.020981499999999997,0.235316,0.26336899999999996,-0.007245500000000002,-0.236614,0.08819400000000001,-0.0982945,0.167656,0.33023899999999995,-0.23444450000000003,-0.074521,-0.000603,-2.3500000000002685e-05,0.074521,0.000603,2.3499999999995747e-05,-0.09620899999999999,-0.33871100000000004,0.0420885,0.08782300000000001,-0.343501,0.057693499999999995,-0.099804,-0.652331,0.07818649999999999,0.087561,-0.656351,0.08895249999999999
24,0.008959000000000003,0.76551,0.023432999999999995,-0.169816,0.50245,0.011491999999999999,-0.233596,0.27547,0.0009109999999999951,0.155664,0.51024,0.020773999999999997,0.23611400000000002,0.2641,-0.00784,-0.239946,0.098358,-0.11052200000000001,0.167664,0.33444999999999997,-0.235182,-0.074567,-0.000613,-8.000000000000368e-05,0.074567,0.000613,7.999999999999674e-05,-0.096271,-0.33883,0.042088,0.08771799999999999,-0.34346,0.057595999999999994,-0.099878,-0.6522100000000001,0.07814399999999999,0.08754900000000002,-0.65638,0.08885699999999999
25,0.008848500000000002,0.76588,0.024767499999999998,-0.1698325,0.5024500000000001,0.012179499999999996,-0.2364125,0.28045000000000003,-0.0010025000000000034,0.1526175,0.51024,0.0205325,0.2375275,0.26414000000000004,-0.007901500000000006,-0.2451825,0.11345,-0.12479950000000001,0.16976750000000002,0.33707000000000004,-0.2352295,-0.0746165,-0.000625,-0.00013650000000000467,0.0746165,0.000625,0.00013649999999999773,-0.0963105,-0.33879,0.0420315,0.0876405,-0.34341999999999995,0.057498499999999994,-0.0999095,-0.6521199999999999,0.07807549999999999,0.0875445,-0.65638,0.0887615
26,0.008728499999999997,0.766307,0.026356499999999995,-0.16988750000000002,0.502457,0.012987499999999996,-0.24011749999999998,0.285877,-0.003890500000000005,0.1497425,0.510257,0.020298499999999994,0.23957250000000002,0.264897,-0.007949500000000005,-0.2522775,0.133287,-0.14189849999999998,0.17191250000000002,0.345057,-0.23624849999999997,-0.0746665,-0.000661,-0.0001845000000000041,0.0746665,0.000661,0.00018449999999999717,-0.0963445,-0.338733,0.041964499999999995,0.08756549999999999,-0.343363,0.05739949999999999,-0.0999455,-0.652063,0.0779775,0.08751149999999999,-0.656383,0.08862149999999999
27,0.008515499999999994,0.766834,0.0282665,-0.16996750000000002,0.502494,0.013883500000000003,-0.2454475,0.292864,-0.010286499999999997,0.14703249999999998,0.510314,0.0200215,0.2420125,0.266824,-0.009321499999999996,-0.2613575,0.158054,-0.16315249999999998,0.17442249999999998,0.354914,-0.2382125,-0.0747185,-0.000712,-0.00022649999999999754,0.0747185,0.000712,0.00022650000000000448,-0.09635950000000001,-0.338476,0.0418735,0.0874855,-0.343276,0.0572925,-0.1000085,-0.651986,0.0779195,0.08749949999999998,-0.656366,0.0884545
28,0.0082315,0.7673935000000001,0.0302745,-0.1700715,0.5025035000000001,0.0147965,-0.2508315,0.3000535,-0.0171095,0.14459850000000002,0.5103035,0.0196975,0.2451585,0.2700135,-0.011248500000000002,-0.2705815,0.18336349999999998,-0.1838655,0.17807849999999997,0.3664135,-0.24109550000000002,-0.0747675,-0.0007835,-0.00026450000000000085,0.0747675,0.0007835,0.00026450000000000085,-0.0963415,-0.3382665,0.0418885,0.0874055,-0.3431665,0.0571845,-0.1000825,-0.6519164999999999,0.0778825,0.0875145,-0.6563665,0.0883215
29,0.007895500000000003,0.7679590000000001,0.032424999999999995,-0.1701645,0.502449,0.015663999999999997,-0.2566245,0.308349,-0.025432000000000003,0.1425455,0.510089,0.019395999999999997,0.2480355,0.273929,-0.013906000000000002,-0.2786045,0.20966900000000002,-0.203698,0.1825655,0.378859,-0.24487799999999998,-0.07481750000000001,-0.000845,-0.00030100000000000265,0.07481750000000001,0.000845,0.0003009999999999957,-0.0962905,-0.33809100000000003,0.041892,0.08736150000000001,-0.343001,0.057062999999999996,-0.1001475,-0.651901,0.077819,0.0875445,-0.656341,0.088152
30,0.00749,0.768586,0.03466899999999999,-0.170242,0.5024660000000001,0.016497999999999995,-0.262892,0.316696,-0.034056,0.142378,0.509876,0.019134999999999996,0.251048,0.27894599999999997,-0.017803000000000006,-0.287082,0.240176,-0.22265000000000001,0.187498,0.39311599999999997,-0.24996000000000002,-0.074876,-0.000896,-0.0003160000000000038,0.074876,0.000896,0.00031599999999999684,-0.09622700000000001,-0.33817400000000003,0.041919,0.08740700000000001,-0.342594,0.05688699999999999,-0.100222,-0.651994,0.077775,0.087589,-0.6563439999999999,0.08798
31,0.006996499999999999,0.7691935,0.0370165,-0.1702845,0.5026035,0.017167500000000002,-0.2704645,0.32790349999999996,-0.044436500000000004,0.1423655,0.5096335000000001,0.0188455,0.2547055,0.2851935,-0.0227365,-0.29558450000000003,0.2760835,-0.2407425,0.1920455,0.4086835,-0.2559125,-0.0749005,-0.0009385000000000001,-0.00029649999999999815,0.0749005,0.0009385000000000001,0.00029649999999999815,-0.0960835,-0.33822650000000004,0.0419555,0.0875105,-0.34210650000000004,0.0567485,-0.10026550000000001,-0.6522165,0.0777905,0.0876995,-0.6563964999999999,0.08780550000000001
32,0.006405000000000002,0.769833,0.039444,-0.170352,0.502713,0.017724,-0.27861199999999997,0.340883,-0.055514,0.142378,0.509213,0.018561,0.259628,0.295043,-0.033045,-0.304052,0.314253,-0.257709,0.19739800000000002,0.425623,-0.263409,-0.074901,-0.0009649999999999999,-0.00028600000000000153,0.074901,0.0009649999999999999,0.00028600000000000153,-0.095929,-0.338287,0.041971,0.087656,-0.341707,0.056663000000000005,-0.100285,-0.652537,0.077806,0.087843,-0.656537,0.087621
33,0.005772499999999998,0.7704934999999999,0.04192,-0.1704615,0.5028135,0.018102,-0.2865315,0.3575835,-0.06987399999999999,0.14239849999999998,0.5065535,0.01781,0.2651485,0.3061935,-0.043541,-0.3122515,0.3566235,-0.274334,0.2034585,0.4435535,-0.270324,-0.0749095,-0.0009545,-0.0002899999999999986,0.0749095,0.0009545,0.0002899999999999986,-0.0957805,-0.3384265,0.042087,0.0878335,-0.3413365,0.056582,-0.1002745,-0.6529365,0.077742,0.0880055,-0.6567065,0.087449
34,0.005136499999999996,0.7711505000000001,0.0443105,-0.1706415,0.5028605,0.018202500000000003,-0.2941015,0.3749805,-0.0838825,0.1430685,0.5033705,0.017125500000000002,0.2707385,0.31891050000000004,-0.0570675,-0.3187215,0.3992505,-0.28815250000000003,0.2102585,0.4659705,-0.2773225,-0.07496749999999999,-0.0009075,-0.00029749999999999915,0.07496749999999999,0.0009075,0.00029749999999999915,-0.09552650000000001,-0.33856949999999997,0.042216500000000004,0.08806349999999999,-0.3409695,0.0564775,-0.10018750000000001,-0.6532695,0.0776335,0.08822449999999998,-0.6568695,0.0872635
35,0.004549000000000002,0.7718879999999999,0.0466465,-0.17086800000000002,0.503058,0.018069500000000002,-0.300758,0.393538,-0.09732750000000001,0.144542,0.500128,0.016452500000000002,0.276682,0.332938,-0.0701975,-0.323878,0.442828,-0.2986575,0.216642,0.487958,-0.28345750000000003,-0.075049,-0.0009,-0.0003125000000000003,0.075049,0.0009,0.0003125000000000003,-0.095217,-0.338982,0.0423375,0.088362,-0.340652,0.056356500000000004,-0.10004,-0.6536820000000001,0.07750950000000001,0.088505,-0.6570720000000001,0.0871165
36,0.0040675,0.772708,0.048841499999999996,-0.1711065,0.5036579999999999,0.0179245,-0.3056065,0.416368,-0.1073125,0.14712350000000002,0.497668,0.0158195,0.2829335,0.348578,-0.0840225,-0.32718650000000005,0.483908,-0.3043025,0.2241335,0.5119279999999999,-0.2879625,-0.07512450000000001,-0.0009,-0.0003425000000000025,0.07512450000000001,0.0009,0.0003424999999999956,-0.0948985,-0.339232,0.0424245,0.08870049999999999,-0.340372,0.0562415,-0.0998465,-0.654082,0.0773745,0.08881249999999999,-0.657242,0.0869855
37,0.003615499999999998,0.7735845,0.0510685,-0.1712725,0.5045345,0.0177455,-0.31012249999999997,0.4417345,-0.11737250000000002,0.15008749999999998,0.49545449999999996,0.0152165,0.28930750000000005,0.3646445,-0.09635250000000001,-0.3303625,0.5283445,-0.3080925,0.2314575,0.5362645,-0.2906325,-0.0751995,-0.0008665000000000001,-0.00038950000000000096,0.0751995,0.0008665000000000001,0.00038950000000000096,-0.0946305,-0.3393855,0.0424305,0.0890555,-0.3401055,0.0560845,-0.0996095,-0.6545055,0.0771355,0.0891275,-0.6574255,0.08681749999999999
38,0.003291999999999999,0.774419,0.0531005,-0.1714,0.506029,0.017391500000000004,-0.31339,0.467669,-0.1252205,0.15306,0.493879,0.014536500000000004,0.29644000000000004,0.38311900000000004,-0.1092405,-0.33375,0.573859,-0.30935050000000003,0.23926,0.5604389999999999,-0.2911705,-0.07527900000000001,-0.000712,-0.0004444999999999935,0.07527900000000001,0.000712,0.00044450000000000045,-0.09426899999999999,-0.339661,0.0423175,0.08946499999999999,-0.34002099999999996,0.0558675,-0.099271,-0.655051,0.0767575,0.089562,-0.657761,0.0865925
39,0.0030930000000000033,0.7750790000000001,0.0550055,-0.171327,0.507839,0.0167735,-0.315337,0.495109,-0.1322875,0.156093,0.492489,0.013590500000000002,0.303533,0.40143900000000005,-0.1213275,-0.336327,0.616079,-0.30970749999999997,0.247643,0.585379,-0.2912575,-0.07535700000000001,-0.000495,-0.0005114999999999981,0.07535700000000001,0.000495,0.0005114999999999981,-0.09387299999999998,-0.339941,0.0420065,0.08990100000000001,-0.34034099999999995,0.0556055,-0.09884099999999998,-0.6557109999999999,0.07629749999999999,0.090081,-0.658281,0.0863095
40,0.003050500000000002,0.775607,0.0566475,-0.1709355,0.509997,0.015979499999999997,-0.3151355,0.520977,-0.1365945,0.1589745,0.491547,0.012639499999999998,0.3100845,0.420157,-0.1319145,-0.33793549999999994,0.6537470000000001,-0.3100645,0.25620450000000006,0.610647,-0.2913745,-0.0754325,-0.000241,-0.0005954999999999988,0.0754325,0.0002410000000000001,0.0005954999999999988,-0.0934055,-0.34069299999999997,0.0416995,0.0903915,-0.34089299999999995,0.0553565,-0.0983235,-0.656543,0.0758495,0.0906785,-0.6589729999999999,0.0860335
41,0.0031325000000000025,0.775856,0.05814,-0.1703355,0.5122859999999999,0.015063,-0.3144855,0.5459459999999999,-0.13917,0.16197450000000002,0.490726,0.011519999999999999,0.3152245,0.436876,-0.13845,-0.3395855,0.689186,-0.30966000000000005,0.2646845,0.6341559999999999,-0.29151000000000005,-0.0755085,4.599999999999982e-05,-0.0007010000000000002,0.0755085,-4.6000000000000034e-05,0.0007010000000000002,-0.0928485,-0.341674,0.041373,0.09098049999999999,-0.34171399999999996,0.055083,-0.0977045,-0.657634,0.07535800000000001,0.0913775,-0.659904,0.085759
42,0.003284499999999994,0.775863,0.059435,-0.1696645,0.514683,0.014113,-0.3138345,0.566863,-0.13949399999999998,0.1633955,0.48967299999999997,0.010703,0.31895549999999995,0.453883,-0.14207399999999998,-0.34097449999999996,0.720293,-0.31003400000000003,0.2729155,0.658443,-0.290684,-0.0755725,0.0003489999999999999,-0.0008060000000000012,0.0755725,-0.00034900000000000035,0.0008060000000000012,-0.09220450000000001,-0.342727,0.041047,0.09162849999999999,-0.342767,0.054859000000000005,-0.09700550000000001,-0.658867,0.074855,0.0921255,-0.661047,0.085509
43,0.0035145000000000003,0.775581,0.06065,-0.1689545,0.517281,0.013241000000000003,-0.3131345,0.587421,-0.139737,0.1648655,0.48834099999999997,0.009959000000000003,0.3219555,0.472161,-0.14381699999999997,-0.3420345,0.747901,-0.307757,0.2804255,0.6792009999999999,-0.288157,-0.0756015,0.0006670000000000001,-0.0008410000000000015,0.0756015,-0.0006670000000000001,0.0008410000000000015,-0.0915045,-0.344059,0.040788000000000005,0.0922955,-0.344179,0.054699,-0.0962505,-0.660329,0.074451,0.0929055,-0.662509,0.08536099999999999
44,0.003734500000000001,0.7749885000000001,0.061808,-0.1681095,0.5198885,0.012489999999999998,-0.31114949999999997,0.6071285000000001,-0.13989000000000001,0.1662305,0.4870985,0.009148999999999997,0.3237005,0.48899849999999995,-0.14397000000000001,-0.34233949999999996,0.7710885000000001,-0.30323,0.2881705,0.7007385,-0.2835,-0.07562550000000001,0.0009835,-0.0008400000000000005,0.07562550000000001,-0.0009835,0.0008400000000000005,-0.0907885,-0.3456115,0.040559,0.0929345,-0.34579150000000003,0.054534,-0.09550449999999999,-0.6619415,0.074144,0.09369649999999999,-0.6641914999999999,0.08527499999999999
45,0.0039105,0.7740275,0.06287699999999999,-0.16706549999999998,0.5222075,0.011887999999999996,-0.3089055,0.6219875,-0.138323,0.1674445,0.4879275,0.008416999999999997,0.3245345,0.5060075,-0.14408300000000002,-0.3423755,0.7936375,-0.29565300000000005,0.2945745,0.7198675,-0.27753300000000003,-0.0756535,0.0012534999999999994,-0.0008030000000000051,0.0756535,-0.0012535000000000003,0.0008029999999999982,-0.0901085,-0.3470625,0.04023499999999999,0.0935395,-0.3476225,0.054418999999999995,-0.0947745,-0.6638225,0.073939,0.0944805,-0.6661625,0.08524899999999999
