FrameNo,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z
10,-0.012596499999999997,0.7653285,0.0547995,-0.1807775,0.4842485,0.004670500000000001,-0.2196775,0.22788850000000002,-0.015288500000000003,0.1584325,0.4856585,0.0181645,0.2234425,0.2355885,0.0358865,-0.1988875,0.0302645,-0.08872150000000001,0.1599025,0.3446685,-0.1986815,-0.0741465,-0.0026965,0.0003495000000000026,0.0741465,0.0026965,-0.0003495000000000026,-0.09327450000000001,-0.3303615,0.027223499999999998,0.0986225,-0.3359115,0.0422035,-0.09902249999999999,-0.6509715,0.0723515,0.09704650000000001,-0.6507515,0.07280249999999999
11,-0.012586000000000007,0.765321,0.055053000000000005,-0.18080800000000002,0.48423099999999997,0.004826000000000004,-0.21954800000000002,0.227801,-0.015248999999999999,0.158442,0.485661,0.018283,0.22336199999999998,0.235541,0.036128,-0.198748,0.030199,-0.08867,0.15923199999999998,0.345091,-0.19801,-0.07415,-0.0027010000000000003,0.000342000000000002,0.07415,0.0027010000000000003,-0.000342000000000002,-0.093256,-0.330419,0.027228000000000002,0.09857199999999999,-0.335889,0.042183,-0.099076,-0.650929,0.072292,0.09702,-0.650519,0.072802
12,-0.012589000000000003,0.7653135,0.055259499999999996,-0.180844,0.48423350000000004,0.0049354999999999954,-0.219454,0.2277235,-0.015213500000000005,0.158406,0.48567350000000004,0.018348499999999997,0.223246,0.2353935,0.03636349999999999,-0.198624,0.030137499999999998,-0.08861850000000002,0.158876,0.34551350000000003,-0.1975085,-0.074156,-0.0027075,0.0003354999999999955,0.074156,0.0027075,-0.00033550000000000246,-0.093248,-0.3304665,0.027217499999999995,0.098526,-0.33585649999999995,0.0421625,-0.099111,-0.6508465,0.0722385,0.096998,-0.6502665000000001,0.0727935
13,-0.012579499999999997,0.765313,0.0554255,-0.1808515,0.48422299999999996,0.0049405000000000004,-0.2194015,0.227663,-0.015178500000000004,0.1583985,0.485683,0.0184195,0.2231585,0.235283,0.0365495,-0.1985515,0.030073,-0.08855550000000001,0.1588185,0.345533,-0.1969855,-0.07416049999999999,-0.002713,0.00032849999999999546,0.07416049999999999,0.002713,-0.0003285000000000024,-0.0932385,-0.33049700000000004,0.027206499999999998,0.09851850000000001,-0.335847,0.0421445,-0.0991215,-0.650817,0.0722025,0.09699550000000001,-0.650127,0.0727845
14,-0.012561499999999998,0.7653185,0.055542499999999995,-0.18083349999999998,0.4842085,0.0049444999999999975,-0.21935349999999998,0.2275985,-0.015151499999999998,0.1583965,0.48568849999999997,0.0184725,0.22304649999999998,0.2351685,0.0368355,-0.1985135,0.030002499999999998,-0.08850450000000001,0.1588965,0.3455485,-0.1965745,-0.0741665,-0.0027195,0.00031950000000000034,0.0741665,0.0027195,-0.00031950000000000034,-0.09322749999999999,-0.3305015,0.027223499999999998,0.0985265,-0.3358515,0.0421215,-0.0991555,-0.6508015,0.0722025,0.0970015,-0.6499915,0.0727965
15,-0.012533500000000003,0.7653114999999999,0.055663,-0.1807955,0.4841815,0.004971999999999997,-0.2193155,0.2276015,-0.015097000000000006,0.1583945,0.48567150000000003,0.018541999999999996,0.2229345,0.23504150000000001,0.037161999999999994,-0.1985255,0.030005499999999997,-0.08845000000000001,0.1587845,0.3453215,-0.1961,-0.0741665,-0.0027225,0.0002909999999999996,0.0741665,0.0027225,-0.00029100000000000653,-0.0932115,-0.3305185,0.027259999999999996,0.0985345,-0.3358585,0.042110999999999996,-0.09918850000000001,-0.6508185000000001,0.072227,0.0970155,-0.6498385000000001,0.072826
16,-0.012511999999999999,0.765304,0.05576400000000001,-0.180475,0.48415400000000003,0.004954000000000007,-0.21928499999999998,0.227634,-0.015042,0.158395,0.48566400000000004,0.018610000000000005,0.222815,0.234944,0.037495,-0.19852499999999998,0.029999,-0.088369,0.158715,0.34540400000000004,-0.195749,-0.07416700000000001,-0.002724,0.0002590000000000023,0.07416700000000001,0.002724,-0.00025899999999999535,-0.093189,-0.33054599999999995,0.027293000000000005,0.098545,-0.335856,0.042093000000000005,-0.09925,-0.650856,0.07227800000000001,0.09703200000000001,-0.649756,0.07286000000000001
17,-0.012478,0.7653019999999999,0.055847499999999994,-0.180093,0.484162,0.004843499999999994,-0.21926299999999999,0.227672,-0.014977500000000005,0.158397,0.485652,0.018671499999999994,0.222697,0.234882,0.03779249999999999,-0.198533,0.030037,-0.0882795,0.158687,0.34549199999999997,-0.19568950000000002,-0.074167,-0.002726,0.00022449999999999554,0.074167,0.002726,-0.00022450000000000248,-0.093178,-0.330558,0.027324499999999995,0.098557,-0.33584800000000004,0.04207349999999999,-0.099282,-0.650988,0.0723375,0.097049,-0.649748,0.07288649999999999
18,-0.012447500000000002,0.7652965,0.055944499999999994,-0.17967249999999998,0.4841665,0.004685499999999995,-0.21927249999999998,0.2276965,-0.014864500000000003,0.1583975,0.4856465,0.018734499999999998,0.2225875,0.2348565,0.0380135,-0.1985325,0.0300415,-0.08825549999999999,0.15866750000000002,0.3454965,-0.1956655,-0.0741665,-0.0027295,0.00019550000000000123,0.0741665,0.0027295,-0.00019550000000000123,-0.09316350000000001,-0.3305735,0.0273585,0.09855749999999999,-0.3358735,0.0420635,-0.0993105,-0.6511134999999999,0.0723965,0.09705749999999999,-0.6497434999999999,0.0729085
19,-0.012412000000000003,0.76529,0.056015999999999996,-0.17919000000000002,0.48417,0.004526999999999996,-0.21927999999999997,0.22772,-0.014743000000000006,0.15839999999999999,0.48563999999999996,0.018791,0.22252,0.23481000000000002,0.038064,-0.19852999999999998,0.030046,-0.088236,0.15865,0.3455,-0.195656,-0.074166,-0.002731,0.00016199999999999548,0.074166,0.002731,-0.00016200000000000242,-0.093151,-0.33057000000000003,0.027378999999999997,0.09856999999999999,-0.33589,0.042052,-0.099338,-0.65115,0.072459,0.09707199999999999,-0.64974,0.07292299999999999
20,-0.012387000000000004,0.7652785,0.056085499999999996,-0.178715,0.4841785,0.004365500000000001,-0.219305,0.2277585,-0.014606500000000001,0.158395,0.4856385,0.0188505,0.222505,0.23481849999999999,0.0380705,-0.198555,0.030132500000000003,-0.08821949999999999,0.159195,0.3454485,-0.1958395,-0.074168,-0.0027325,0.0001244999999999996,0.074168,0.0027325,-0.0001244999999999996,-0.093166,-0.33058150000000003,0.027383499999999998,0.09855499999999999,-0.3359315,0.0420455,-0.09937,-0.6511715,0.07254150000000001,0.09705799999999999,-0.6497415,0.0729265
21,-0.012360000000000003,0.7652765,0.0561565,-0.17825800000000003,0.4841865,0.004265500000000005,-0.21932800000000002,0.2278565,-0.014483499999999996,0.15839199999999998,0.48563649999999997,0.0189115,0.22249200000000002,0.2348265,0.0380275,-0.198598,0.0304425,-0.0882635,0.159202,0.3453265,-0.1960435,-0.07417,-0.0027345,8.750000000000424e-05,0.07417,0.0027345,-8.74999999999973e-05,-0.093179,-0.33058350000000003,0.0273995,0.09854199999999999,-0.3359335,0.0420355,-0.099389,-0.6511735,0.0726455,0.09704499999999999,-0.6498035,0.07293250000000001
22,-0.0123585,0.7652835,0.056215,-0.1778325,0.4842035,0.004236999999999998,-0.2194425,0.22812349999999998,-0.014483999999999997,0.15838750000000001,0.4856335,0.018978000000000002,0.2224675,0.2348235,0.038034,-0.1986225,0.0310335,-0.088678,0.1587475,0.34535350000000004,-0.19625800000000002,-0.0741745,-0.0027315,5.8000000000002494e-05,0.0741745,0.0027315,-5.8000000000002494e-05,-0.0932035,-0.3305865,0.027405,0.0985175,-0.3359465,0.042028,-0.0994155,-0.6512665000000001,0.072683,0.0970155,-0.6498865,0.072937
23,-0.012360500000000002,0.765281,0.056269000000000007,-0.17745950000000002,0.484241,0.004249000000000003,-0.2196895,0.22870100000000002,-0.014513999999999992,0.15838049999999998,0.485631,0.019033000000000005,0.22249049999999998,0.23500100000000002,0.037382000000000006,-0.1986195,0.032272999999999996,-0.090054,0.1581205,0.345351,-0.196384,-0.07417950000000001,-0.002726,2.4000000000003185e-05,0.07417950000000001,0.002726,-2.3999999999996247e-05,-0.0932665,-0.330549,0.027345000000000005,0.0984805,-0.335949,0.042014,-0.0994585,-0.651379,0.07276,0.0969795,-0.649919,0.072912
24,-0.012382999999999996,0.7652975,0.056382,-0.177127,0.4843275,0.004247000000000001,-0.22006699999999998,0.2296575,-0.014567000000000004,0.158323,0.4856275,0.019076,0.222653,0.2355175,0.036223,-0.19916699999999998,0.0371755,-0.09420100000000001,0.15829300000000002,0.3455675,-0.196851,-0.074187,-0.0027155,0.0,0.074187,0.0027155,0.0,-0.09335399999999999,-0.3305325,0.027277,0.098383,-0.3359525,0.041984,-0.099448,-0.6514925,0.07282,0.09692,-0.6499925,0.072866
25,-0.012385499999999999,0.7652965,0.0565575,-0.1770105,0.48446649999999997,0.004206499999999995,-0.2210705,0.2329165,-0.0149795,0.1582695,0.4856565,0.019157499999999997,0.2231795,0.2367265,0.0331435,-0.2000705,0.046293499999999994,-0.1021715,0.1592495,0.34579649999999995,-0.1976515,-0.0742305,-0.0027064999999999997,-5.050000000000193e-05,0.0742305,0.0027064999999999997,5.049999999999499e-05,-0.09343749999999999,-0.3305035,0.0272035,0.09830950000000001,-0.3359635,0.0419325,-0.0993815,-0.6516035,0.0728385,0.0968735,-0.6501334999999999,0.0727645
26,-0.012398500000000005,0.7653139999999999,0.0569115,-0.1769345,0.484664,0.004123499999999995,-0.2224645,0.238034,-0.015798500000000007,0.1582255,0.485634,0.019057499999999995,0.2239155,0.238994,0.028091499999999995,-0.20168450000000002,0.058587,-0.11294050000000001,0.16010549999999998,0.348034,-0.1984705,-0.0742655,-0.0026969999999999997,-0.0001495000000000038,0.0742655,0.0026969999999999997,0.00014949999999999686,-0.0935125,-0.330496,0.027101499999999994,0.09826549999999999,-0.335976,0.041826499999999996,-0.0993065,-0.651726,0.0727785,0.0968305,-0.650366,0.0726185
27,-0.012412000000000003,0.7653405,0.0573115,-0.1769,0.4848905,0.0040525000000000005,-0.22433000000000003,0.2446305,-0.0177065,0.15816999999999998,0.4856105,0.0189075,0.22533999999999998,0.2421205,0.021756499999999998,-0.20439000000000002,0.0760385,-0.1258985,0.16074,0.3516505,-0.1994985,-0.074298,-0.0026795,-0.0002354999999999996,0.074298,0.0026795,0.0002354999999999996,-0.093586,-0.3304895,0.026950500000000002,0.09825,-0.3359995,0.0417155,-0.099261,-0.6518795000000001,0.07266449999999999,0.096788,-0.6505995,0.0724475
28,-0.012447999999999997,0.7653475000000001,0.0577915,-0.17688600000000002,0.4851075,0.004204500000000007,-0.226366,0.2530775,-0.020641499999999993,0.158054,0.48555750000000003,0.018696500000000005,0.227404,0.2467075,0.013383500000000003,-0.208626,0.0967185,-0.1414025,0.161444,0.36173750000000005,-0.2014125,-0.074329,-0.0026405,-0.00032849999999999546,0.074329,0.0026405,0.0003285000000000024,-0.09365099999999998,-0.3304525,0.026744500000000004,0.098224,-0.3360125,0.0415005,-0.099216,-0.6520524999999999,0.0724945,0.09678600000000001,-0.6508324999999999,0.0722425
29,-0.012463499999999997,0.765353,0.058592500000000006,-0.1767375,0.485433,0.004450500000000003,-0.23128749999999998,0.26253299999999996,-0.0318985,0.1568725,0.485023,0.018365500000000003,0.2302625,0.251843,0.004467499999999999,-0.21485749999999998,0.118093,-0.1629735,0.1650725,0.37182299999999996,-0.20556349999999998,-0.07438449999999999,-0.002578,-0.00040950000000000014,0.07438449999999999,0.002578,0.00040950000000000014,-0.0936775,-0.330347,0.0265255,0.0982325,-0.33603700000000003,0.0412625,-0.09910549999999999,-0.652247,0.0722775,0.0968185,-0.651097,0.0719675
30,-0.01248,0.7653380000000001,0.059497999999999995,-0.176577,0.48580799999999996,0.004730999999999996,-0.236357,0.27437799999999996,-0.043852,0.155733,0.48447799999999996,0.018028999999999996,0.234383,0.25951799999999997,-0.007408000000000005,-0.221607,0.140968,-0.185111,0.168863,0.38694799999999996,-0.209751,-0.074453,-0.002494,-0.0005040000000000044,0.074453,0.002494,0.0005039999999999975,-0.093685,-0.33018200000000003,0.026324999999999994,0.098263,-0.335932,0.040977999999999994,-0.098983,-0.6524719999999999,0.07201199999999999,0.096886,-0.651442,0.071629
31,-0.012478,0.7653,0.0605435,-0.17626699999999998,0.48624,0.0049225,-0.24290699999999998,0.28668000000000005,-0.056149500000000005,0.154663,0.48394000000000004,0.0176835,0.239313,0.26979000000000003,-0.021442500000000003,-0.228507,0.17499,-0.2099155,0.173313,0.40259,-0.2142155,-0.074515,-0.00241,-0.000618500000000001,0.074515,0.00241,0.000618500000000001,-0.09368699999999999,-0.33003,0.0260955,0.098353,-0.33536,0.040640499999999996,-0.09883600000000001,-0.65274,0.0717015,0.096992,-0.6517999999999999,0.0712625
32,-0.012477000000000004,0.765247,0.06174400000000001,-0.176007,0.486767,0.005090000000000004,-0.249607,0.30080700000000005,-0.068635,0.153673,0.483427,0.017390000000000003,0.244813,0.282167,-0.036377999999999994,-0.23641700000000002,0.215837,-0.234815,0.179763,0.419887,-0.21852499999999997,-0.074586,-0.002323,-0.0007399999999999976,0.074586,0.002323,0.0007400000000000045,-0.093691,-0.329893,0.025857000000000005,0.098463,-0.33486299999999997,0.040297000000000006,-0.098688,-0.653003,0.07134,0.097097,-0.652493,0.07086100000000001
33,-0.012501000000000002,0.7651910000000001,0.06307299999999999,-0.175694,0.487251,0.005169,-0.256974,0.314541,-0.081406,0.15276599999999999,0.483001,0.017168,0.251186,0.297431,-0.052629,-0.243914,0.259391,-0.256706,0.187976,0.441411,-0.22288600000000003,-0.074667,-0.002234,-0.000895,0.074667,0.002234,0.000895,-0.093694,-0.32976900000000003,0.025633999999999997,0.098576,-0.334379,0.039982,-0.098551,-0.653269,0.07097,0.097214,-0.653079,0.07045599999999999
34,-0.012535500000000005,0.765146,0.064471,-0.1752565,0.487676,0.0048860000000000015,-0.2647065,0.328716,-0.094889,0.1520835,0.483116,0.016976,0.2582335,0.314896,-0.06839899999999999,-0.2517865,0.304846,-0.272479,0.1969835,0.465316,-0.22584900000000002,-0.07476050000000001,-0.0021449999999999998,-0.001125000000000001,0.07476050000000001,0.002145,0.001125000000000001,-0.0936845,-0.329644,0.02547,0.09863349999999999,-0.333994,0.039724,-0.0984215,-0.653464,0.070637,0.0973765,-0.653544,0.07008400000000001
35,-0.012524499999999997,0.7650644999999999,0.065724,-0.1750445,0.4881245,0.004641999999999997,-0.2720645,0.34771450000000004,-0.110771,0.15162550000000002,0.48336450000000003,0.016830999999999995,0.2661255,0.3336045,-0.082361,-0.2598545,0.3532545,-0.284281,0.20702550000000003,0.4930745,-0.227761,-0.0748615,-0.0020375000000000002,-0.001345000000000006,0.0748615,0.0020375,0.001344999999999999,-0.0936215,-0.3295355,0.025357999999999995,0.0987655,-0.3336455,0.039501999999999995,-0.09823749999999999,-0.6536755000000001,0.07034199999999999,0.0976195,-0.6539655000000001,0.069776
36,-0.012457000000000005,0.7649715,0.067015,-0.174776,0.48876149999999996,0.004430000000000003,-0.279726,0.36542149999999995,-0.125749,0.151554,0.48360149999999996,0.016758000000000002,0.274024,0.3531215,-0.09276899999999999,-0.267436,0.40135149999999997,-0.292749,0.217964,0.5210815000000001,-0.228599,-0.07496900000000001,-0.0019065,-0.0015959999999999933,0.07496900000000001,0.0019065,0.0015960000000000002,-0.09349299999999999,-0.3294285,0.025299000000000002,0.09900399999999998,-0.3333585,0.039329,-0.09798600000000002,-0.6539085,0.070078,0.09794,-0.6543685,0.069511
37,-0.012457999999999999,0.764822,0.068344,-0.17448399999999997,0.489522,0.004199000000000001,-0.289664,0.386832,-0.14051,0.15182600000000002,0.483702,0.016761,0.283036,0.375692,-0.10071,-0.275244,0.455162,-0.29734,0.23043600000000003,0.548702,-0.22804,-0.075047,-0.0017649999999999996,-0.0018509999999999985,0.075047,0.001765,0.0018509999999999985,-0.09333,-0.329538,0.025221,0.099296,-0.333358,0.039165,-0.097751,-0.654238,0.069802,0.098333,-0.655088,0.06923699999999999
38,-0.012442999999999996,0.7643985,0.0692865,-0.174176,0.49055849999999995,0.0038924999999999967,-0.295516,0.41173849999999995,-0.1453065,0.15212399999999998,0.48340849999999996,0.016752499999999997,0.291294,0.4006285,-0.10705650000000001,-0.281426,0.5130485,-0.2980065,0.241684,0.5793585,-0.22757650000000001,-0.075085,-0.0016355,-0.0021195000000000033,0.075085,0.0016354999999999998,0.0021194999999999964,-0.093149,-0.32997150000000003,0.0250975,0.099604,-0.3337215,0.038946499999999995,-0.097498,-0.6547815,0.0694745,0.09875700000000001,-0.6560515,0.06896050000000001
39,-0.012433499999999998,0.7637229999999999,0.0700575,-0.17376049999999998,0.491593,0.003533500000000002,-0.3011605,0.437133,-0.1491655,0.15240949999999998,0.48339299999999996,0.016837500000000002,0.29861950000000004,0.425413,-0.1113155,-0.2872805,0.571763,-0.2986255,0.2535795,0.6049129999999999,-0.2270455,-0.0751035,-0.0014889999999999999,-0.0023605000000000015,0.0751035,0.0014889999999999999,0.0023605000000000015,-0.0929675,-0.33071700000000004,0.0248855,0.0999095,-0.334507,0.0387535,-0.0972615,-0.655537,0.0691745,0.0991915,-0.657247,0.06871150000000001
40,-0.012417499999999998,0.7628665,0.07063050000000001,-0.17322749999999998,0.4928965,0.003222500000000003,-0.3049075,0.4635265,-0.15169449999999998,0.15272249999999998,0.48382650000000005,0.017033500000000003,0.3050225,0.4489465,-0.11164450000000001,-0.29306750000000004,0.6227765,-0.2991745,0.2658025,0.6319064999999999,-0.22291450000000002,-0.0750895,-0.0013265,-0.0026674999999999963,0.0750895,0.0013265000000000004,0.002667500000000003,-0.0927415,-0.3317235,0.024729500000000005,0.1001025,-0.3355535,0.0387325,-0.0970155,-0.6565635000000001,0.0689245,0.0996335,-0.6587335000000001,0.0685055
41,-0.012406000000000002,0.76163,0.0711135,-0.172664,0.49427000000000004,0.0028894999999999997,-0.30818399999999996,0.49291,-0.1528175,0.154196,0.48545,0.0179105,0.310726,0.47178,-0.11123749999999999,-0.298324,0.66639,-0.2958575,0.276916,0.6588400000000001,-0.2195675,-0.07506499999999999,-0.0011229999999999999,-0.002980500000000004,0.07506499999999999,0.0011229999999999999,0.0029805000000000005,-0.09251999999999999,-0.33309,0.0247795,0.10015099999999999,-0.33688,0.0389505,-0.09678900000000001,-0.65789,0.06885050000000001,0.100051,-0.6604,0.0685345
42,-0.012334499999999998,0.7602465,0.07143050000000001,-0.1720715,0.4960165,0.0025924999999999976,-0.3104615,0.5230065,-0.1527515,0.15553850000000002,0.4868965,0.018918499999999998,0.3153185,0.49542650000000005,-0.1107215,-0.3042115,0.7094565,-0.2910315,0.28669849999999997,0.6842465000000001,-0.2122915,-0.0750135,-0.0009035000000000007,-0.0032534999999999994,0.0750135,0.0009034999999999998,0.0032534999999999994,-0.0923095,-0.3344935,0.0250075,0.1001805,-0.3384135,0.039315499999999996,-0.0965405,-0.6595635,0.0689315,0.1004895,-0.6622134999999999,0.0687405
43,-0.012308499999999998,0.7584515,0.07178799999999999,-0.1717015,0.4979915,0.0023130000000000026,-0.31127150000000003,0.5515915,-0.152445,0.1570485,0.4887615,0.020061000000000002,0.3187985,0.5160715,-0.11014499999999999,-0.30988150000000003,0.7467014999999999,-0.28186500000000003,0.2959385,0.7085315,-0.203235,-0.0749335,-0.0006634999999999992,-0.003603999999999996,0.0749335,0.0006635000000000009,0.0036039999999999996,-0.0921575,-0.33625849999999996,0.025292000000000002,0.1002065,-0.34052849999999996,0.0399,-0.0963245,-0.6616685,0.069134,0.1008785,-0.6645085000000001,0.06908600000000001
44,-0.012386000000000005,0.756329,0.072185,-0.171407,0.500039,0.002123,-0.311717,0.574599,-0.15207500000000002,0.158333,0.49080899999999994,0.021179999999999997,0.320853,0.535509,-0.107565,-0.315177,0.778809,-0.27020500000000003,0.304623,0.728869,-0.193295,-0.074821,-0.0005229999999999992,-0.0039980000000000016,0.074821,0.0005230000000000009,0.003997999999999998,-0.092056,-0.338361,0.025611,0.1002,-0.34299100000000005,0.040465999999999995,-0.096138,-0.664131,0.069359,0.10123299999999999,-0.666851,0.069502
45,-0.0125925,0.75397,0.072578,-0.1711935,0.50214,0.0019500000000000003,-0.31149350000000003,0.59838,-0.151523,0.1593665,0.4930399999999999,0.022309000000000002,0.32161649999999997,0.55458,-0.102353,-0.3200035,0.8063899999999999,-0.257633,0.31206649999999997,0.74861,-0.182163,-0.07467750000000001,-0.00042000000000000023,-0.004395999999999997,0.07467750000000001,0.00042000000000000023,0.004396000000000004,-0.09200249999999999,-0.34075,0.025902,0.1001495,-0.34579000000000004,0.040969000000000005,-0.0960405,-0.66683,0.069537,0.10151650000000001,-0.66949,0.069927
