FrameNo,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z
10,-0.0021940000000000015,0.758373,0.0235995,-0.171383,0.492783,0.0105975,-0.224713,0.252573,-0.0004315000000000013,0.161337,0.481673,0.014142499999999999,0.207457,0.24913300000000002,-0.026430500000000003,-0.21915300000000001,0.058716000000000004,-0.07401949999999999,0.137027,0.299243,-0.2297095,-0.073298,-0.000639,0.0004725000000000007,0.073298,0.0006389999999999999,-0.0004725000000000007,-0.094018,-0.339467,0.029506499999999998,0.101357,-0.334097,0.039086499999999996,-0.100853,-0.657517,0.0743755,0.104327,-0.662887,0.0761105
11,-0.0016014999999999979,0.7578685000000001,0.022759500000000005,-0.1714445,0.4927885,0.010763500000000006,-0.22455450000000002,0.2524685,-0.0002664999999999959,0.1614255,0.4816485,0.014194500000000006,0.2073555,0.2493985,-0.026929499999999995,-0.21911450000000002,0.0584485,-0.0737695,0.1374955,0.2995585,-0.22977950000000003,-0.0732875,-0.0006235,0.0004765000000000047,0.0732875,0.0006235,-0.00047649999999999776,-0.0939855,-0.3395115,0.029630500000000004,0.1013955,-0.3341215,0.039164500000000005,-0.1008145,-0.6574415,0.0744365,0.1043955,-0.6629415,0.07612150000000001
12,-0.001047,0.75748,0.022017000000000005,-0.171462,0.4928,0.010854000000000006,-0.224412,0.25242000000000003,-0.00010299999999999199,0.161528,0.48162,0.014219000000000006,0.20723799999999998,0.24962,-0.027444999999999997,-0.219082,0.058207,-0.07352,0.137928,0.30005,-0.22984999999999997,-0.073277,-0.0006079999999999999,0.00048200000000000326,0.073277,0.000608,-0.0004819999999999963,-0.093958,-0.33949,0.029729000000000005,0.101418,-0.33414,0.039221000000000006,-0.100762,-0.65727,0.074488,0.104468,-0.66298,0.076236
13,-0.00048450000000000034,0.7570844999999999,0.021327500000000006,-0.1714485,0.4927845,0.010890500000000004,-0.2242985,0.25240450000000003,2.6500000000005686e-05,0.16162149999999997,0.48160450000000005,0.014246500000000006,0.20707150000000002,0.2498245,-0.0278095,-0.2190685,0.0579565,-0.07326049999999999,0.13830150000000002,0.3005045,-0.22982049999999998,-0.0732705,-0.0005955000000000001,0.0004875000000000018,0.0732705,0.0005954999999999999,-0.0004874999999999949,-0.0939485,-0.3394755,0.029822500000000005,0.1014315,-0.33417549999999996,0.039248500000000006,-0.1007185,-0.6569755,0.07456750000000001,0.1044815,-0.6629055,0.07629050000000001
14,0.0001130000000000022,0.7566805,0.020653500000000005,-0.171446,0.49275050000000004,0.010893500000000007,-0.224206,0.2524105,0.0001525000000000068,0.161714,0.48159050000000003,0.014279500000000007,0.206884,0.24998050000000002,-0.02828549999999999,-0.219056,0.057704500000000006,-0.07304849999999999,0.138604,0.3009305,-0.22981849999999998,-0.073268,-0.0005845,0.0004895000000000038,0.073268,0.0005845,-0.0004894999999999969,-0.09395099999999999,-0.33945949999999997,0.029905500000000005,0.101444,-0.33412949999999997,0.03925050000000001,-0.100696,-0.6566695,0.0746435,0.10448400000000001,-0.6628595,0.0763625
15,0.0006750000000000022,0.756328,0.020026500000000003,-0.171446,0.492728,0.010895500000000002,-0.224076,0.252428,0.00030250000000000415,0.16184400000000002,0.481558,0.0142995,0.206694,0.250118,-0.0286635,-0.219046,0.057492999999999995,-0.07287650000000001,0.138874,0.30129799999999995,-0.2298665,-0.073268,-0.000575,0.0004914999999999989,0.073268,0.000575,-0.0004914999999999989,-0.09397699999999999,-0.339422,0.0299425,0.101454,-0.334092,0.039253500000000004,-0.100676,-0.6563720000000001,0.0747275,0.10448400000000001,-0.662822,0.0764035
16,0.0012710000000000022,0.7559635,0.019372499999999994,-0.171436,0.4927235,0.010897499999999994,-0.223956,0.2524635,0.0004244999999999943,0.161984,0.4815235,0.014306499999999996,0.206514,0.2502435,-0.0290725,-0.219016,0.0573475,-0.0727955,0.139104,0.3016735,-0.22990549999999998,-0.073268,-0.0005635,0.0004904999999999979,0.073268,0.0005635,-0.0004905000000000048,-0.093994,-0.3393865,0.029942499999999997,0.10147400000000001,-0.3340565,0.0392555,-0.100656,-0.6560864999999999,0.0748045,0.104474,-0.6627765,0.0764435
17,0.0018314999999999987,0.7556554999999999,0.018791499999999996,-0.17137950000000002,0.4927455,0.010897499999999994,-0.2238195,0.2524955,0.0005414999999999934,0.16214050000000002,0.4814755,0.014314499999999994,0.20651049999999999,0.2502755,-0.0290725,-0.21896949999999998,0.057227499999999994,-0.0727255,0.13911050000000003,0.3019955,-0.2299255,-0.0732645,-0.0005514999999999999,0.0004884999999999959,0.0732645,0.0005515,-0.0004885000000000028,-0.0939975,-0.3393645,0.029942499999999997,0.1015105,-0.3339645,0.0391845,-0.1006395,-0.6558945,0.0748185,0.1044705,-0.6625045,0.0764505
18,0.002350500000000002,0.7554,0.01829,-0.1713405,0.49276000000000003,0.010906000000000002,-0.2236705,0.25252,0.000682000000000002,0.1622895,0.48142,0.014328,0.2065095,0.2503,-0.029186000000000004,-0.2189405,0.057106,-0.07264,0.1390895,0.30178,-0.22936,-0.0732555,-0.0005369999999999999,0.00047799999999999926,0.0732555,0.000537,-0.00047799999999999926,-0.0940085,-0.33934,0.029948000000000002,0.1015395,-0.33393999999999996,0.039136000000000004,-0.1006205,-0.65569,0.074862,0.1043795,-0.6621100000000001,0.07646
19,0.0028365000000000005,0.755231,0.0178575,-0.17127550000000002,0.492781,0.010866499999999998,-0.2234955,0.252591,0.0008074999999999957,0.16242450000000003,0.481371,0.014307499999999997,0.2064645,0.250381,-0.0297375,-0.21890549999999998,0.056972,-0.0725595,0.1390245,0.30240100000000003,-0.22993949999999996,-0.0732465,-0.000526,0.00046249999999999764,0.0732465,0.000526,-0.0004625000000000046,-0.0940215,-0.339189,0.029907499999999997,0.1015645,-0.33391899999999997,0.0390815,-0.1006055,-0.655479,0.0748915,0.1042945,-0.661699,0.07646649999999999
20,0.0032805000000000035,0.755099,0.017496499999999998,-0.1712135,0.49278900000000003,0.010838500000000001,-0.2232935,0.252659,0.0009035000000000015,0.1625365,0.481339,0.0142575,0.2062765,0.25038900000000003,-0.030281500000000003,-0.2188535,0.056804,-0.0724735,0.1410465,0.302749,-0.22741350000000002,-0.07323650000000001,-0.0005189999999999999,0.00044349999999999945,0.07323650000000001,0.000519,-0.00044349999999999945,-0.09402749999999999,-0.339101,0.0298705,0.10160650000000002,-0.333941,0.0390475,-0.10058349999999999,-0.655351,0.07490949999999999,0.10418650000000002,-0.661341,0.0764785
21,0.0036839999999999967,0.7550290000000001,0.017174500000000006,-0.17113099999999998,0.492779,0.010766500000000005,-0.223101,0.25272900000000004,0.0009405000000000038,0.16262900000000002,0.48130900000000004,0.014194500000000006,0.206109,0.250359,-0.0306935,-0.21881099999999998,0.05663,-0.0724345,0.141129,0.30340900000000004,-0.2279545,-0.073226,-0.0005189999999999999,0.0004205000000000042,0.073226,0.000519,-0.00042049999999999726,-0.094033,-0.33903099999999997,0.029833500000000006,0.10167899999999999,-0.333961,0.0390365,-0.10057100000000001,-0.655261,0.0749235,0.104069,-0.6609809999999999,0.0764935
22,0.003964000000000001,0.7550290000000001,0.016966999999999996,-0.17105099999999998,0.492779,0.010696999999999995,-0.22289099999999998,0.252809,0.0009709999999999996,0.162719,0.48129900000000003,0.014121999999999996,0.205869,0.250319,-0.03108000000000001,-0.218751,0.056439,-0.07241500000000001,0.138889,0.30340900000000004,-0.226955,-0.073217,-0.0005189999999999999,0.0003999999999999976,0.073217,0.000519,-0.0004000000000000045,-0.09404000000000001,-0.33896099999999996,0.029794999999999995,0.101739,-0.333981,0.039021999999999994,-0.10059099999999999,-0.655251,0.07492299999999999,0.10394900000000001,-0.660631,0.07650399999999999
23,0.0041280000000000015,0.755028,0.016831499999999996,-0.17100300000000002,0.492788,0.010619499999999997,-0.222703,0.252888,0.0009964999999999974,0.162817,0.481298,0.014044499999999998,0.205647,0.250248,-0.03146550000000001,-0.218703,0.056253,-0.0723905,0.13702699999999998,0.303408,-0.22732049999999998,-0.073207,-0.000518,0.0003784999999999969,0.073207,0.0005180000000000001,-0.00037850000000000383,-0.09407099999999999,-0.338892,0.029742499999999998,0.10180700000000001,-0.334062,0.038996499999999996,-0.10061300000000001,-0.6552520000000001,0.0749185,0.10383700000000001,-0.660292,0.0765005
24,0.004211500000000002,0.7550185,0.016809500000000005,-0.17097050000000003,0.4927885,0.010557500000000004,-0.22253050000000002,0.2529585,0.0010285000000000016,0.16288950000000002,0.4812885,0.013955500000000003,0.2054395,0.2501585,-0.031855499999999995,-0.21865050000000003,0.056042499999999995,-0.07236949999999999,0.13723950000000001,0.30301849999999997,-0.22971950000000002,-0.0731965,-0.0005135000000000001,0.00035550000000000165,0.0731965,0.0005135,-0.0003554999999999947,-0.09410249999999999,-0.3388315,0.029695500000000003,0.10188950000000001,-0.3342315,0.038985500000000006,-0.1006505,-0.6552615,0.0748955,0.1036995,-0.6599615,0.0764225
25,0.004166499999999999,0.7550595,0.016842499999999996,-0.1709485,0.4927795,0.010474499999999994,-0.22236850000000002,0.2529995,0.0009974999999999984,0.1629315,0.4812695,0.013867499999999994,0.20542149999999998,0.2500595,-0.03217650000000001,-0.2185685,0.0558385,-0.0723665,0.1372115,0.3024695,-0.2304465,-0.0731825,-0.0005095,0.00032849999999999546,0.0731825,0.0005095,-0.0003285000000000024,-0.0941375,-0.3387405,0.029647499999999997,0.1019615,-0.3344205,0.038996499999999996,-0.1007085,-0.6553705,0.0748745,0.10358149999999999,-0.6597505,0.0764505
26,0.004100500000000003,0.7552460000000001,0.016878999999999998,-0.1709445,0.492766,0.010411999999999998,-0.2222345,0.252996,0.0009639999999999996,0.1629555,0.481256,0.013760999999999999,0.2053855,0.249996,-0.03262,-0.2184545,0.055475,-0.07239000000000001,0.13804550000000002,0.302546,-0.22864,-0.0731685,-0.000508,0.00029900000000000065,0.0731685,0.0005079999999999999,-0.00029900000000000065,-0.0941605,-0.338694,0.029580999999999996,0.1020355,-0.334644,0.03904,-0.1007745,-0.655474,0.074857,0.1035155,-0.659774,0.076469
27,0.004032500000000004,0.755557,0.016909,-0.1709425,0.492757,0.010339999999999998,-0.2221225,0.252967,0.000893999999999999,0.1629175,0.481267,0.013634,0.2052275,0.24986699999999998,-0.03312300000000001,-0.21833249999999998,0.055114,-0.07243,0.1377675,0.301977,-0.22871,-0.0731575,-0.000511,0.00027499999999999747,0.0731575,0.000511,-0.00027499999999999747,-0.09418649999999999,-0.338663,0.029542,0.1021075,-0.334833,0.039077,-0.1008625,-0.655543,0.074849,0.1034275,-0.659773,0.07647999999999999
28,0.003957000000000002,0.756044,0.017022000000000006,-0.170954,0.49275399999999997,0.010262000000000007,-0.222034,0.252934,0.0008050000000000071,0.162856,0.481284,0.013543000000000006,0.205096,0.24968400000000002,-0.034066,-0.218204,0.054765,-0.07248299999999999,0.13735599999999998,0.301344,-0.22885299999999997,-0.073147,-0.0005220000000000001,0.0002530000000000032,0.073147,0.0005219999999999999,-0.0002529999999999963,-0.094236,-0.33862600000000004,0.029495000000000007,0.102166,-0.334946,0.039110000000000006,-0.10094399999999999,-0.6556059999999999,0.074843,0.103356,-0.659806,0.076514
29,0.0037960000000000025,0.7566590000000001,0.0172725,-0.170974,0.492739,0.010156499999999999,-0.221994,0.252899,0.0006914999999999977,0.16276600000000002,0.481309,0.0134745,0.204956,0.249469,-0.034983499999999994,-0.21806399999999998,0.054373,-0.07252449999999999,0.136966,0.300739,-0.2290545,-0.07313800000000001,-0.0005319999999999999,0.0002385000000000026,0.07313800000000001,0.000532,-0.0002385000000000026,-0.09432199999999999,-0.338581,0.0294545,0.10219600000000001,-0.33515100000000003,0.0391665,-0.10103399999999998,-0.6556609999999999,0.0748625,0.103266,-0.659851,0.0765425
30,0.0035240000000000037,0.757413,0.017698000000000002,-0.171023,0.492703,0.010077000000000003,-0.22195299999999998,0.252853,0.0005600000000000049,0.162687,0.481373,0.013379000000000002,0.204867,0.249303,-0.03576399999999999,-0.217883,0.053924,-0.072576,0.13661700000000002,0.300193,-0.22920600000000002,-0.073128,-0.0005529999999999999,0.00022300000000000098,0.073128,0.000553,-0.00022299999999999404,-0.094405,-0.338627,0.029415000000000004,0.102207,-0.335307,0.039233000000000004,-0.101143,-0.655767,0.074874,0.103197,-0.6599569999999999,0.076593
31,0.003183500000000003,0.7582150000000001,0.018279999999999994,-0.1710735,0.49266499999999996,0.010005999999999998,-0.2219435,0.25277499999999997,0.000447999999999997,0.16258650000000002,0.481475,0.013304999999999997,0.2047465,0.249145,-0.036500000000000005,-0.21769349999999998,0.053460999999999995,-0.072658,0.1363065,0.299715,-0.22943800000000003,-0.0731195,-0.000587,0.00021699999999999497,0.0731195,0.0005870000000000001,-0.00021700000000000191,-0.0944915,-0.338635,0.029385999999999995,0.1022065,-0.33543500000000004,0.039285999999999995,-0.10124349999999999,-0.6558849999999999,0.074903,0.1030665,-0.6600149999999999,0.07664199999999999
32,0.0027824999999999963,0.7591175,0.018978500000000002,-0.1711065,0.4926275,0.009843500000000002,-0.22192650000000003,0.25264749999999997,0.0003505000000000036,0.1624735,0.4815775,0.0132375,0.2044935,0.24899749999999998,-0.0372765,-0.21748650000000003,0.0530005,-0.0727245,0.13602350000000002,0.2992575,-0.22951449999999998,-0.0731135,-0.0006215,0.0002155000000000004,0.0731135,0.0006215,-0.0002155000000000004,-0.0945845,-0.3386325,0.0293685,0.1022235,-0.3355825,0.0393435,-0.1013465,-0.6559625,0.0749415,0.1029935,-0.6600725,0.0767555
33,0.0023494999999999957,0.759992,0.019717,-0.17113350000000002,0.492582,0.009685999999999997,-0.2219135,0.252442,0.0002329999999999971,0.1623165,0.481702,0.013132999999999999,0.2042965,0.248892,-0.037902000000000005,-0.2172735,0.052493000000000005,-0.07280500000000001,0.1357265,0.299272,-0.230415,-0.0731105,-0.000655,0.00022199999999999998,0.0731105,0.0006550000000000001,-0.00022199999999999998,-0.09466350000000001,-0.338678,0.029355,0.1021965,-0.335638,0.039398999999999997,-0.10144349999999999,-0.6560779999999999,0.074959,0.1029165,-0.6601279999999999,0.076861
34,0.0019010000000000016,0.760856,0.020559499999999998,-0.171187,0.492536,0.0095785,-0.221897,0.252196,0.00016850000000000198,0.162163,0.481796,0.0130225,0.204233,0.248716,-0.037817500000000004,-0.217077,0.052011,-0.0728805,0.135513,0.298636,-0.2309005,-0.07311000000000001,-0.0006950000000000001,0.00024049999999999766,0.07311000000000001,0.000695,-0.00024049999999999766,-0.09476699999999999,-0.338624,0.029270499999999998,0.102183,-0.335704,0.0394795,-0.101517,-0.656204,0.0750025,0.10286300000000001,-0.660194,0.0770125
35,0.001472499999999999,0.761641,0.0214415,-0.1712185,0.492491,0.009483499999999999,-0.22186850000000002,0.25195100000000004,0.00010450000000000043,0.1619715,0.48191100000000003,0.012930499999999998,0.20418150000000002,0.248551,-0.037727500000000004,-0.21692850000000002,0.051698,-0.07291049999999999,0.13352150000000002,0.298391,-0.2331805,-0.0731105,-0.000735,0.00026550000000000185,0.0731105,0.0007350000000000001,-0.00026550000000000185,-0.09485350000000001,-0.338559,0.0292155,0.1021715,-0.335779,0.039565499999999997,-0.1015985,-0.656389,0.0750915,0.1028215,-0.6602589999999999,0.0771805
36,0.001070999999999995,0.762238,0.022310000000000003,-0.17125700000000002,0.492438,0.009409,-0.221837,0.25167799999999996,3.200000000000425e-05,0.161773,0.482008,0.012862000000000002,0.20418299999999998,0.248388,-0.037633,-0.21677700000000003,0.051393,-0.072978,0.132153,0.298328,-0.23509800000000003,-0.07310900000000001,-0.000772,0.0002930000000000016,0.07310900000000001,0.000772,-0.0002930000000000016,-0.094937,-0.338502,0.029163,0.102153,-0.335872,0.039649000000000004,-0.10164700000000002,-0.656562,0.075187,0.10278299999999999,-0.660322,0.077349
37,0.0007014999999999992,0.7626745,0.0231805,-0.1712775,0.4923745,0.009344500000000002,-0.2217975,0.2514045,-3.849999999999687e-05,0.1615925,0.48208449999999997,0.012806500000000002,0.2046725,0.2482245,-0.036790500000000004,-0.2166375,0.0511065,-0.0730305,0.1322025,0.2985045,-0.2365405,-0.0731065,-0.0008045,0.00032250000000000334,0.0731065,0.0008045000000000001,-0.0003224999999999964,-0.0950075,-0.3384555,0.029123500000000004,0.1021425,-0.33596550000000003,0.039747500000000005,-0.1016975,-0.6567555,0.0752785,0.10276249999999999,-0.6603755,0.0774895
38,0.0004045000000000012,0.7629049999999999,0.023951999999999998,-0.1712725,0.492325,0.009321999999999997,-0.2217625,0.251175,-9.699999999999986e-05,0.1614275,0.482165,0.012761999999999996,0.20553749999999998,0.24799500000000002,-0.034524,-0.2165225,0.050897,-0.073078,0.13290749999999998,0.298455,-0.236408,-0.07310749999999999,-0.0008410000000000001,0.00035099999999999715,0.07310749999999999,0.000841,-0.0003510000000000041,-0.0950375,-0.338445,0.029088999999999997,0.10213749999999999,-0.336005,0.039845,-0.1017025,-0.6569050000000001,0.07539199999999999,0.1027575,-0.660455,0.077582
39,0.00019849999999999718,0.7629440000000001,0.024583,-0.1712865,0.492294,0.009318,-0.22172650000000002,0.25097400000000003,-0.00013600000000000417,0.1613135,0.48221400000000003,0.012773999999999997,0.20625349999999998,0.247804,-0.032354999999999995,-0.21644650000000001,0.050777,-0.07312300000000001,0.1328035,0.298194,-0.235763,-0.0731095,-0.000861,0.00038900000000000046,0.0731095,0.0008609999999999999,-0.00038900000000000046,-0.09504750000000001,-0.33844599999999997,0.029051999999999998,0.10213349999999999,-0.336026,0.039924,-0.1017065,-0.657036,0.07549600000000001,0.10276350000000001,-0.660496,0.077667
40,2.250000000000006e-05,0.7629370000000001,0.0251005,-0.17130050000000002,0.492257,0.009323500000000002,-0.2216905,0.250797,-0.00018649999999999917,0.16121950000000002,0.482247,0.012823500000000002,0.2068295,0.247667,-0.030691500000000004,-0.21639049999999999,0.050695000000000004,-0.0731745,0.1327895,0.297967,-0.23564449999999998,-0.0731105,-0.000868,0.00042149999999999826,0.0731105,0.000868,-0.00042149999999999826,-0.0950525,-0.338453,0.0290135,0.1021295,-0.336023,0.0399865,-0.1017105,-0.657183,0.07559350000000001,0.1027495,-0.660543,0.0777185
41,-0.00010099999999999552,0.7629345000000001,0.025515999999999997,-0.171343,0.49225450000000004,0.009392999999999999,-0.221673,0.2506545,-0.0002009999999999998,0.161137,0.48225450000000003,0.012867999999999997,0.207327,0.2475945,-0.029021000000000005,-0.216343,0.0506155,-0.07322200000000001,0.132787,0.29764450000000003,-0.23557199999999998,-0.07311100000000001,-0.0008705,0.000451,0.07311100000000001,0.0008705,-0.000451,-0.095076,-0.3383555,0.028961999999999995,0.102127,-0.3360255,0.040046,-0.101713,-0.6572454999999999,0.075687,0.10270699999999999,-0.6605655,0.07777899999999999
42,-0.00017550000000000286,0.7629345000000001,0.025874999999999995,-0.1713665,0.4922145,0.009472999999999995,-0.2216465,0.2505545,-0.00014300000000000423,0.16110349999999998,0.48225450000000003,0.012947999999999994,0.2079035,0.2475145,-0.026774000000000006,-0.21631650000000002,0.0506015,-0.07326,0.1333435,0.2976145,-0.23421000000000003,-0.0731105,-0.0008705,0.0004959999999999964,0.0731105,0.0008705,-0.0004960000000000034,-0.0950955,-0.3382655,0.028926999999999994,0.10210349999999999,-0.3360455,0.040110999999999994,-0.10165650000000001,-0.6572454999999999,0.07575699999999999,0.1026935,-0.6606555,0.07786
43,-0.0002190000000000013,0.7628849999999999,0.026084000000000003,-0.171408,0.49216499999999996,0.009525000000000002,-0.221628,0.250465,-8.89999999999988e-05,0.161092,0.482255,0.013001000000000002,0.208482,0.247475,-0.024618,-0.216308,0.050586,-0.07327600000000001,0.133892,0.297625,-0.23266599999999998,-0.07311,-0.000871,0.0005360000000000018,0.07311,0.000871,-0.0005360000000000018,-0.09510300000000001,-0.338235,0.028981,0.102052,-0.33604500000000004,0.040144,-0.10159800000000001,-0.657245,0.075789,0.102682,-0.660725,0.07786
44,-0.00023900000000000613,0.7627015,0.026199499999999997,-0.171452,0.4921215,0.009597499999999998,-0.221592,0.25038150000000003,-4.350000000000187e-05,0.161108,0.4822615,0.013045499999999998,0.208578,0.2475115,-0.0238755,-0.216282,0.0505855,-0.07329150000000001,0.133898,0.2978215,-0.23251149999999998,-0.073108,-0.0008775,0.0005744999999999986,0.073108,0.0008775,-0.0005745000000000056,-0.09509200000000001,-0.3382185,0.029024499999999995,0.10200799999999999,-0.3360785,0.040168499999999996,-0.10153200000000001,-0.6572685,0.07582449999999999,0.10269799999999998,-0.6607785,0.07784949999999999
